VariantID	Chromosome	Start	End	Type	Classification	Total score	1A-B	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr11_116404900_116407031_DUP	chr11	116404900	116407031	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr11_125088563_125094861_DUP	chr11	125088563	125094861	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SLC37A2, TMEM218
chr11_16278018_16282715_DUP	chr11	16278018	16282715	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SOX6
chr11_23775150_23842854_DUP	chr11	23775150	23842854	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr11_29946257_29994649_DUP	chr11	29946257	29994649	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr11_558165_562421_DUP	chr11	558165	562421	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		LMNTD2, RASSF7
chr11_561859_567391_DUP	chr11	561859	567391	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RASSF7
chr11_562408_567391_DUP	chr11	562408	567391	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RASSF7
chr11_65583548_65595504_DUP	chr11	65583548	65595504	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		EHBP1L1, KCNK7
chr11_65583688_65593838_DUP	chr11	65583688	65593838	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		EHBP1L1, KCNK7
chr11_65583688_65595504_DUP	chr11	65583688	65595504	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		EHBP1L1, KCNK7
chr11_65584308_65593838_DUP	chr11	65584308	65593838	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		EHBP1L1, KCNK7
chr11_69109119_69121714_DUP	chr11	69109119	69121714	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr11_74483605_74485435_DUP	chr11	74483605	74485435	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr11_74483945_74485435_DUP	chr11	74483945	74485435	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr11_87263534_87286652_DUP	chr11	87263534	87286652	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TMEM135
chr11_88978845_88985884_DUP	chr11	88978845	88985884	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GRM5
chr11_95080005_95089453_DUP	chr11	95080005	95089453	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr11_99618283_99623995_DUP	chr11	99618283	99623995	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CNTN5
chr11_99822817_99851118_DUP	chr11	99822817	99851118	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CNTN5
chr12_109121291_109209522_DUP	chr12	109121291	109209522	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ACACB
chr12_124540458_124541865_DUP	chr12	124540458	124541865	DUP	Benign	-1.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NCOR2
chr12_127123551_127125119_DUP	chr12	127123551	127125119	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr12_16255288_16268009_DUP	chr12	16255288	16268009	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SLC15A5
chr12_16266471_16267616_DUP	chr12	16266471	16267616	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SLC15A5
chr12_165510_37475499_DUP	chr12	165510	37475499	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CLEC12B, CLEC9A, CLEC1A, CLEC7A, OLR1, TMEM52B, GABARAPL1, KLRD1, KLRK1, KLRC4-KLRK1, KLRC4, KLRC3, KLRC2, KLRC1, EIF2S3B, MAGOHB, STYK1, YBX3, TAS2R7, TAS2R8, TAS2R9, TAS2R10, PRR4, PRH1, TAS2R13, PRH2, PRH1-TAS2R14, TAS2R14, TAS2R50, TAS2R20, TAS2R19, TAS2R31, TAS2R46, TAS2R43, TAS2R30, SMIM10L1, TAS2R42, PRB3, PRB4, PRB1, PRB2, ETV6, BCL2L14, LRP6, MANSC1, BORCS5, DUSP16, CREBL2, GPR19, CDKN1B, APOLD1, DDX47, GPRC5A, GPRC5D, HEBP1, FAM234B, GSG1, EMP1, GRIN2B, ATF7IP, PLBD1, GUCY2C, H4-16, H2AJ, WBP11, C12orf60, SMCO3, ART4, MGP, ERP27, ARHGDIB, PDE6H, RERG, PTPRO, EPS8, FBXL14, STRAP, DERA, SLC15A5, WNT5B, MGST1, LMO3, ADIPOR2, CACNA2D4, RERGL, LRTM2, PIK3C2G, PLCZ1, CAPZA3, SLC6A12, PLEKHA5, AEBP2, DCP1B, PDE3A, CACNA1C, SLCO1C1, SLCO1B3, SLCO1B3-SLCO1B7, SLCO1B7, SLCO1B1, SLCO1A2, IAPP, PYROXD1, RECQL, GOLT1B, SPX, GYS2, LDHB, KCNJ8, ABCC9, CMAS, SLC6A13, ST8SIA1, C2CD5, ETNK1, SOX5, BCAT1, C12orf77, LOC645177, LRMP, CASC1, ETFRF1, KRAS, LMNTD1, RASSF8, BHLHE41, SSPN, ITPR2, INTS13, FGFR1OP2, TM7SF3, MED21, C12orf71, STK38L, ARNTL2, SMCO2, PPFIBP1, REP15, MRPS35, MANSC4, KLHL42, FKBP4, PTHLH, KDM5A, ITFG2, CCDC91, NRIP2, TEX52, FOXM1, RHNO1, TULP3, FAR2, ERGIC2, OVCH1, TMTC1, TEAD4, IPO8, CAPRIN2, TSPAN9, TSPAN11, DDX11, SINHCAF, DENND5B, ETFBKMT, AMN1, H3-5, RESF1, BICD1, FGD4, DNM1L, YARS2, PKP2, SYT10, ALG10, PRMT8, CRACR2A, PARP11, CCDC77, CCND2, TIGAR, FGF23, FGF6, C12orf4, RAD51AP1, DYRK4, B4GALNT3, AKAP3, NDUFA9, GALNT8, KCNA6, KCNA1, KCNA5, NTF3, ANO2, NINJ2, VWF, CD9, PLEKHG6, TNFRSF1A, SCNN1A, LTBR, CD27, TAPBPL, VAMP1, MRPL51, NCAPD2, GAPDH, IFFO1, NOP2, CHD4, LPAR5, ACRBP, ING4, ZNF384, IQSEC3, PIANP, COPS7A, MLF2, PTMS, LAG3, CD4, GPR162, P3H3, GNB3, CDCA3, USP5, TPI1, SPSB2, LRRC23, ENO2, ATN1, C12orf57, PTPN6, PHB2, EMG1, LPCAT3, C1S, C1R, C1RL, RBP5, CLSTN3, PEX5, ACSM4, CD163L1, CD163, WNK1, APOBEC1, GDF3, DPPA3, CLEC4C, NANOGNB, NANOG, SLC2A14, SLC2A3, FOXJ2, C3AR1, NECAP1, CLEC4A, ZNF705A, FAM90A1, CLEC6A, CLEC4D, CLEC4E, AICDA, MFAP5, RIMKLB, A2ML1, PHC1, M6PR, KLRG1, A2M, RAD52, PZP, KLRB1, CLEC2D, CLECL1, CD69, KLRF1, CLEC2B, KLRF2, ERC1, CLEC2A, CLEC12A, CLEC1B
chr12_212976_33926913_DUP	chr12	212976	33926913	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CLEC12B, CLEC9A, CLEC1A, CLEC7A, OLR1, TMEM52B, GABARAPL1, KLRD1, KLRK1, KLRC4-KLRK1, KLRC4, KLRC3, KLRC2, KLRC1, EIF2S3B, MAGOHB, STYK1, YBX3, TAS2R7, TAS2R8, TAS2R9, TAS2R10, PRR4, PRH1, TAS2R13, PRH2, PRH1-TAS2R14, TAS2R14, TAS2R50, TAS2R20, TAS2R19, TAS2R31, TAS2R46, TAS2R43, TAS2R30, SMIM10L1, TAS2R42, PRB3, PRB4, PRB1, PRB2, ETV6, BCL2L14, LRP6, MANSC1, BORCS5, DUSP16, CREBL2, GPR19, CDKN1B, APOLD1, DDX47, GPRC5A, GPRC5D, HEBP1, FAM234B, GSG1, EMP1, GRIN2B, ATF7IP, PLBD1, GUCY2C, H4-16, H2AJ, WBP11, C12orf60, SMCO3, ART4, MGP, ERP27, ARHGDIB, PDE6H, RERG, PTPRO, EPS8, FBXL14, STRAP, DERA, SLC15A5, WNT5B, MGST1, LMO3, ADIPOR2, CACNA2D4, RERGL, LRTM2, PIK3C2G, PLCZ1, CAPZA3, SLC6A12, PLEKHA5, AEBP2, DCP1B, PDE3A, CACNA1C, SLCO1C1, SLCO1B3, SLCO1B3-SLCO1B7, SLCO1B7, SLCO1B1, SLCO1A2, IAPP, PYROXD1, RECQL, GOLT1B, SPX, GYS2, LDHB, KCNJ8, ABCC9, CMAS, SLC6A13, ST8SIA1, C2CD5, ETNK1, SOX5, BCAT1, C12orf77, LOC645177, LRMP, CASC1, ETFRF1, KRAS, LMNTD1, RASSF8, BHLHE41, SSPN, ITPR2, INTS13, FGFR1OP2, TM7SF3, MED21, C12orf71, STK38L, ARNTL2, SMCO2, PPFIBP1, REP15, MRPS35, MANSC4, KLHL42, FKBP4, PTHLH, KDM5A, ITFG2, CCDC91, NRIP2, TEX52, FOXM1, RHNO1, TULP3, FAR2, ERGIC2, OVCH1, TMTC1, TEAD4, IPO8, CAPRIN2, TSPAN9, TSPAN11, DDX11, SINHCAF, DENND5B, ETFBKMT, AMN1, H3-5, RESF1, BICD1, FGD4, DNM1L, YARS2, PKP2, SYT10, PRMT8, CRACR2A, PARP11, CCDC77, CCND2, TIGAR, FGF23, FGF6, C12orf4, RAD51AP1, DYRK4, B4GALNT3, AKAP3, NDUFA9, GALNT8, KCNA6, KCNA1, KCNA5, NTF3, ANO2, NINJ2, VWF, CD9, PLEKHG6, TNFRSF1A, SCNN1A, LTBR, CD27, TAPBPL, VAMP1, MRPL51, NCAPD2, GAPDH, IFFO1, NOP2, CHD4, LPAR5, ACRBP, ING4, ZNF384, PIANP, COPS7A, MLF2, PTMS, LAG3, CD4, GPR162, P3H3, GNB3, CDCA3, USP5, TPI1, SPSB2, LRRC23, ENO2, ATN1, C12orf57, PTPN6, PHB2, EMG1, LPCAT3, C1S, C1R, C1RL, RBP5, CLSTN3, PEX5, ACSM4, CD163L1, CD163, WNK1, APOBEC1, GDF3, DPPA3, CLEC4C, NANOGNB, NANOG, SLC2A14, SLC2A3, FOXJ2, C3AR1, NECAP1, CLEC4A, ZNF705A, FAM90A1, CLEC6A, CLEC4D, CLEC4E, AICDA, MFAP5, RIMKLB, A2ML1, PHC1, M6PR, KLRG1, A2M, RAD52, PZP, KLRB1, CLEC2D, CLECL1, CD69, KLRF1, CLEC2B, KLRF2, ERC1, CLEC2A, CLEC12A, CLEC1B
chr12_23808668_23813681_DUP	chr12	23808668	23813681	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SOX5
chr12_23989758_24006955_DUP	chr12	23989758	24006955	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr12_45000_34025864_DUP	chr12	45000	34025864	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CLEC12B, CLEC9A, CLEC1A, CLEC7A, OLR1, TMEM52B, GABARAPL1, KLRD1, KLRK1, KLRC4-KLRK1, KLRC4, KLRC3, KLRC2, KLRC1, EIF2S3B, MAGOHB, STYK1, YBX3, TAS2R7, TAS2R8, TAS2R9, TAS2R10, PRR4, PRH1, TAS2R13, PRH2, PRH1-TAS2R14, TAS2R14, TAS2R50, TAS2R20, TAS2R19, TAS2R31, TAS2R46, TAS2R43, TAS2R30, SMIM10L1, TAS2R42, PRB3, PRB4, PRB1, PRB2, ETV6, BCL2L14, LRP6, MANSC1, BORCS5, DUSP16, CREBL2, GPR19, CDKN1B, APOLD1, DDX47, GPRC5A, GPRC5D, HEBP1, FAM234B, GSG1, EMP1, GRIN2B, ATF7IP, PLBD1, GUCY2C, H4-16, H2AJ, WBP11, C12orf60, SMCO3, ART4, MGP, ERP27, ARHGDIB, PDE6H, RERG, PTPRO, EPS8, FBXL14, STRAP, DERA, SLC15A5, WNT5B, MGST1, LMO3, ADIPOR2, CACNA2D4, RERGL, LRTM2, PIK3C2G, PLCZ1, CAPZA3, SLC6A12, PLEKHA5, AEBP2, DCP1B, PDE3A, CACNA1C, SLCO1C1, SLCO1B3, SLCO1B3-SLCO1B7, SLCO1B7, SLCO1B1, SLCO1A2, IAPP, PYROXD1, RECQL, GOLT1B, SPX, GYS2, LDHB, KCNJ8, ABCC9, CMAS, SLC6A13, ST8SIA1, C2CD5, ETNK1, SOX5, BCAT1, C12orf77, LOC645177, LRMP, CASC1, ETFRF1, KRAS, LMNTD1, RASSF8, BHLHE41, SSPN, ITPR2, INTS13, FGFR1OP2, TM7SF3, MED21, C12orf71, STK38L, ARNTL2, SMCO2, PPFIBP1, REP15, MRPS35, MANSC4, KLHL42, FKBP4, PTHLH, KDM5A, ITFG2, CCDC91, NRIP2, TEX52, FOXM1, RHNO1, TULP3, FAR2, ERGIC2, OVCH1, TMTC1, TEAD4, IPO8, CAPRIN2, TSPAN9, TSPAN11, DDX11, SINHCAF, DENND5B, ETFBKMT, AMN1, H3-5, RESF1, BICD1, FGD4, DNM1L, YARS2, PKP2, SYT10, ALG10, PRMT8, CRACR2A, PARP11, CCDC77, CCND2, TIGAR, FGF23, FGF6, C12orf4, RAD51AP1, DYRK4, B4GALNT3, AKAP3, NDUFA9, GALNT8, KCNA6, KCNA1, KCNA5, NTF3, ANO2, NINJ2, VWF, CD9, PLEKHG6, TNFRSF1A, SCNN1A, LTBR, CD27, TAPBPL, VAMP1, MRPL51, NCAPD2, GAPDH, IFFO1, NOP2, CHD4, LPAR5, ACRBP, ING4, ZNF384, IQSEC3, PIANP, COPS7A, MLF2, PTMS, LAG3, CD4, GPR162, P3H3, GNB3, CDCA3, USP5, TPI1, SPSB2, LRRC23, ENO2, ATN1, C12orf57, PTPN6, PHB2, EMG1, LPCAT3, C1S, C1R, C1RL, RBP5, CLSTN3, PEX5, ACSM4, CD163L1, CD163, WNK1, APOBEC1, GDF3, DPPA3, CLEC4C, NANOGNB, NANOG, SLC2A14, SLC2A3, FOXJ2, C3AR1, NECAP1, CLEC4A, ZNF705A, FAM90A1, CLEC6A, CLEC4D, CLEC4E, AICDA, MFAP5, RIMKLB, A2ML1, PHC1, M6PR, KLRG1, A2M, RAD52, PZP, KLRB1, CLEC2D, CLECL1, CD69, KLRF1, CLEC2B, KLRF2, ERC1, CLEC2A, CLEC12A, CLEC1B
