VariantID	Chromosome	Start	End	Type	Classification	Total score	1A-B	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr4_158387928_166845726_DUP	chr4	158387928	166845726	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RXFP1, C4orf46, ETFDH, PPID, FNIP2, C4orf45, RAPGEF2, FSTL5, NAF1, NPY1R, NPY5R, TKTL2, TMA16, MARCHF1, ANP32C, SMIM31, APELA, TRIM61, TRIM60, TMEM192, KLHL2, MSMO1, CPE, TLL1, SPOCK3
chr4_158571312_190036318_DUP	chr4	158571312	190036318	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RXFP1, C4orf46, ETFDH, PPID, FNIP2, C4orf45, RAPGEF2, FSTL5, NAF1, NPY1R, NPY5R, TKTL2, TMA16, MARCHF1, ANP32C, SMIM31, APELA, TRIM61, TRIM60, TMEM192, KLHL2, MSMO1, CPE, TLL1, SPOCK3, ANXA10, DDX60, DDX60L, PALLD, CBR4, SH3RF1, NEK1, CLCN3, HPF1, MFAP3L, AADAT, GALNTL6, GALNT7, HMGB2, SAP30, SCRG1, HAND2, FBXO8, CEP44, HPGD, GLRA3, ADAM29, GPM6A, WDR17, SPATA4, ASB5, SPCS3, VEGFC, NEIL3, AGA, TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_160757699_190091407_DUP	chr4	160757699	190091407	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		FSTL5, NAF1, NPY1R, NPY5R, TKTL2, TMA16, MARCHF1, ANP32C, SMIM31, APELA, TRIM61, TRIM60, TMEM192, KLHL2, MSMO1, CPE, TLL1, SPOCK3, ANXA10, DDX60, DDX60L, PALLD, CBR4, SH3RF1, NEK1, CLCN3, HPF1, MFAP3L, AADAT, GALNTL6, GALNT7, HMGB2, SAP30, SCRG1, HAND2, FBXO8, CEP44, HPGD, GLRA3, ADAM29, GPM6A, WDR17, SPATA4, ASB5, SPCS3, VEGFC, NEIL3, AGA, TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_162013220_189975519_DUP	chr4	162013220	189975519	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		FSTL5, NAF1, NPY1R, NPY5R, TKTL2, TMA16, MARCHF1, ANP32C, SMIM31, APELA, TRIM61, TRIM60, TMEM192, KLHL2, MSMO1, CPE, TLL1, SPOCK3, ANXA10, DDX60, DDX60L, PALLD, CBR4, SH3RF1, NEK1, CLCN3, HPF1, MFAP3L, AADAT, GALNTL6, GALNT7, HMGB2, SAP30, SCRG1, HAND2, FBXO8, CEP44, HPGD, GLRA3, ADAM29, GPM6A, WDR17, SPATA4, ASB5, SPCS3, VEGFC, NEIL3, AGA, TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1
chr4_164148203_176268577_DUP	chr4	164148203	176268577	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MARCHF1, ANP32C, SMIM31, APELA, TRIM61, TRIM60, TMEM192, KLHL2, MSMO1, CPE, TLL1, SPOCK3, ANXA10, DDX60, DDX60L, PALLD, CBR4, SH3RF1, NEK1, CLCN3, HPF1, MFAP3L, AADAT, GALNTL6, GALNT7, HMGB2, SAP30, SCRG1, HAND2, FBXO8, CEP44, HPGD, GLRA3, ADAM29, GPM6A, WDR17, SPATA4, ASB5
chr4_165515692_190036318_DUP	chr4	165515692	190036318	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TLL1, SPOCK3, ANXA10, DDX60, DDX60L, PALLD, CBR4, SH3RF1, NEK1, CLCN3, HPF1, MFAP3L, AADAT, GALNTL6, GALNT7, HMGB2, SAP30, SCRG1, HAND2, FBXO8, CEP44, HPGD, GLRA3, ADAM29, GPM6A, WDR17, SPATA4, ASB5, SPCS3, VEGFC, NEIL3, AGA, TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_165813996_190036318_DUP	chr4	165813996	190036318	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TLL1, SPOCK3, ANXA10, DDX60, DDX60L, PALLD, CBR4, SH3RF1, NEK1, CLCN3, HPF1, MFAP3L, AADAT, GALNTL6, GALNT7, HMGB2, SAP30, SCRG1, HAND2, FBXO8, CEP44, HPGD, GLRA3, ADAM29, GPM6A, WDR17, SPATA4, ASB5, SPCS3, VEGFC, NEIL3, AGA, TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_168119317_190095391_DUP	chr4	168119317	190095391	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ANXA10, DDX60, DDX60L, PALLD, CBR4, SH3RF1, NEK1, CLCN3, HPF1, MFAP3L, AADAT, GALNTL6, GALNT7, HMGB2, SAP30, SCRG1, HAND2, FBXO8, CEP44, HPGD, GLRA3, ADAM29, GPM6A, WDR17, SPATA4, ASB5, SPCS3, VEGFC, NEIL3, AGA, TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_168338751_189548361_DUP	chr4	168338751	189548361	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DDX60L, PALLD, CBR4, SH3RF1, NEK1, CLCN3, HPF1, MFAP3L, AADAT, GALNTL6, GALNT7, HMGB2, SAP30, SCRG1, HAND2, FBXO8, CEP44, HPGD, GLRA3, ADAM29, GPM6A, WDR17, SPATA4, ASB5, SPCS3, VEGFC, NEIL3, AGA, TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1
chr4_168686595_190036318_DUP	chr4	168686595	190036318	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PALLD, CBR4, SH3RF1, NEK1, CLCN3, HPF1, MFAP3L, AADAT, GALNTL6, GALNT7, HMGB2, SAP30, SCRG1, HAND2, FBXO8, CEP44, HPGD, GLRA3, ADAM29, GPM6A, WDR17, SPATA4, ASB5, SPCS3, VEGFC, NEIL3, AGA, TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_171507504_181381327_DUP	chr4	171507504	181381327	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GALNTL6, GALNT7, HMGB2, SAP30, SCRG1, HAND2, FBXO8, CEP44, HPGD, GLRA3, ADAM29, GPM6A, WDR17, SPATA4, ASB5, SPCS3, VEGFC, NEIL3, AGA
chr4_172200228_189975519_DUP	chr4	172200228	189975519	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GALNTL6, GALNT7, HMGB2, SAP30, SCRG1, HAND2, FBXO8, CEP44, HPGD, GLRA3, ADAM29, GPM6A, WDR17, SPATA4, ASB5, SPCS3, VEGFC, NEIL3, AGA, TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1
chr4_175384952_190036318_DUP	chr4	175384952	190036318	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPM6A, WDR17, SPATA4, ASB5, SPCS3, VEGFC, NEIL3, AGA, TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_177850782_190036318_DUP	chr4	177850782	190036318	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_178831749_187065893_DUP	chr4	178831749	187065893	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1
chr4_179295511_190036318_DUP	chr4	179295511	190036318	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_179781616_190036318_DUP	chr4	179781616	190036318	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_179946068_189548183_DUP	chr4	179946068	189548183	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1
chr4_180717850_190095391_DUP	chr4	180717850	190095391	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TENM3, DCTD, WWC2, CLDN22, CLDN24, CDKN2AIP, ING2, RWDD4, TRAPPC11, STOX2, ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_184096596_190036318_DUP	chr4	184096596	190036318	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ENPP6, IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1, FRG2
chr4_184327081_189975519_DUP	chr4	184327081	189975519	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		IRF2, CASP3, PRIMPOL, CENPU, ACSL1, HELT, SLC25A4, CFAP97, SNX25, LRP2BP, ANKRD37, UFSP2, C4orf47, CCDC110, PDLIM3, SORBS2, TLR3, FAM149A, CYP4V2, KLKB1, F11, MTNR1A, FAT1, ZFP42, TRIML2, TRIML1, FRG1
chr4_33574_6611973_DUP	chr4	33574	6611973	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		FGFRL1, RNF212, SPON2, CTBP1, ZNF718, MAEA, UVSSA, NKX1-1, FAM53A, SLBP, TMEM129, TACC3, FGFR3, LETM1, NSD2, NELFA, C4orf48, NAT8L, POLN, HAUS3, MXD4, ZFYVE28, CFAP99, RNF4, FAM193A, ZNF732, TNIP2, SH3BP2, ADD1, MFSD10, NOP14, GRK4, HTT, MSANTD1, RGS12, ZNF141, HGFAC, DOK7, LRPAP1, ADRA2C, OTOP1, TMEM128, LYAR, ZBTB49, NSG1, ZNF721, STX18, MSX1, PIGG, CYTL1, STK32B, ZNF595, EVC2, EVC, TMEM271, CRMP1, C4orf50, JAKMIP1, PDE6B, WFS1, PPP2R2C, MAN2B2, ATP5ME, MYL5, SLC49A3, PCGF3, CPLX1, GAK, TMEM175, DGKQ, IDUA, SLC26A1
chr4_36424_47491595_DUP	chr4	36424	47491595	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		WDR1, FGFRL1, ZNF518B, CLNK, RNF212, HS3ST1, SPON2, CTBP1, ZNF718, MAEA, RAB28, UVSSA, NKX3-2, BOD1L1, NKX1-1, CPEB2, C1QTNF7, CC2D2A, FBXL5, FAM200B, BST1, CD38, FGFBP1, FGFBP2, PROM1, TAPT1, FAM53A, LDB2, SLBP, TMEM129, TACC3, QDPR, CLRN2, LAP3, MED28, FAM184B, DCAF16, NCAPG, LCORL, FGFR3, LETM1, NSD2, NELFA, SLIT2, C4orf48, NAT8L, PACRGL, POLN, KCNIP4, HAUS3, ADGRA3, MXD4, GBA3, ZFYVE28, PPARGC1A, CFAP99, DHX15, RNF4, SOD3, CCDC149, LGI2, SEPSECS, PI4K2B, ZCCHC4, FAM193A, ANAPC4, SLC34A2, SEL1L3, SMIM20, RBPJ, CCKAR, TBC1D19, STIM2, ZNF732, TNIP2, SH3BP2, ADD1, MFSD10, NOP14, GRK4, PCDH7, HTT, MSANTD1, RGS12, ZNF141, HGFAC, DOK7, LRPAP1, ARAP2, DTHD1, NWD2, C4orf19, RELL1, ADRA2C, PGM2, TBC1D1, PTTG2, KLF3, TLR10, TLR1, TLR6, FAM114A1, TMEM156, KLHL5, WDR19, RFC1, KLB, RPL9, LIAS, UGDH, SMIM14, UBE2K, PDS5A, N4BP2, RHOH, CHRNA9, RBM47, NSUN7, APBB2, UCHL1, LIMCH1, PHOX2B, OTOP1, TMEM33, DCAF4L1, SLC30A9, BEND4, TMEM128, SHISA3, ATP8A1, LYAR, GRXCR1, ZBTB49, NSG1, ZNF721, KCTD8, STX18, YIPF7, GUF1, GNPDA2, GABRG1, GABRA2, COX7B2, GABRA4, GABRB1, COMMD8, ATP10D, MSX1, PIGG, CYTL1, STK32B, ZNF595, EVC2, EVC, TMEM271, CRMP1, C4orf50, JAKMIP1, PDE6B, WFS1, PPP2R2C, MAN2B2, MRFAP1, S100P, MRFAP1L1, BLOC1S4, ATP5ME, MYL5, KIAA0232, SLC49A3, TBC1D14, CCDC96, TADA2B, PCGF3, GRPEL1, SORCS2, PSAPL1, AFAP1, CPLX1, LOC389199, ABLIM2, SH3TC1, HTRA3, ACOX3, TRMT44, GAK, GPR78, CPZ, HMX1, FAM90A26, USP17L10, USP17L11, USP17L12, USP17L13, USP17L15, USP17L17, USP17L18, USP17L19, USP17L20, USP17L21, USP17L22, TMEM175, USP17L24, USP17L25, USP17L26, USP17L5, USP17L27, USP17L28, USP17L29, USP17L30, DEFB131A, DGKQ, DRD5, SLC2A9, IDUA, SLC26A1
chr4_38531206_49062027_DUP	chr4	38531206	49062027	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		KLF3, TLR10, TLR1, TLR6, FAM114A1, TMEM156, KLHL5, WDR19, RFC1, KLB, RPL9, LIAS, UGDH, SMIM14, UBE2K, PDS5A, N4BP2, RHOH, CHRNA9, RBM47, NSUN7, APBB2, UCHL1, LIMCH1, PHOX2B, TMEM33, DCAF4L1, SLC30A9, BEND4, SHISA3, ATP8A1, GRXCR1, KCTD8, YIPF7, GUF1, GNPDA2, GABRG1, GABRA2, COX7B2, GABRA4, GABRB1, COMMD8, ATP10D, CORIN, NFXL1, CNGA1, NIPAL1, TXK, TEC, SLAIN2, SLC10A4, ZAR1, FRYL, OCIAD1, OCIAD2, CWH43
chr4_40496476_49579850_DUP	chr4	40496476	49579850	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RBM47, NSUN7, APBB2, UCHL1, LIMCH1, PHOX2B, TMEM33, DCAF4L1, SLC30A9, BEND4, SHISA3, ATP8A1, GRXCR1, KCTD8, YIPF7, GUF1, GNPDA2, GABRG1, GABRA2, COX7B2, GABRA4, GABRB1, COMMD8, ATP10D, CORIN, NFXL1, CNGA1, NIPAL1, TXK, TEC, SLAIN2, SLC10A4, ZAR1, FRYL, OCIAD1, OCIAD2, CWH43
chr4_44356201_62245882_DUP	chr4	44356201	62245882	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		KCTD8, YIPF7, GUF1, GNPDA2, GABRG1, GABRA2, COX7B2, GABRA4, GABRB1, COMMD8, ATP10D, CORIN, NFXL1, CNGA1, NIPAL1, TXK, TEC, SLAIN2, SLC10A4, ZAR1, FRYL, OCIAD1, OCIAD2, CWH43, DCUN1D4, LRRC66, SGCB, SPATA18, USP46, ERVMER34-1, RASL11B, SCFD2, FIP1L1, LNX1, CHIC2, GSX2, PDGFRA, KIT, KDR, SRD5A3, TMEM165, CLOCK, PDCL2, NMU, EXOC1L, EXOC1, CEP135, CRACD, AASDH, PPAT, PAICS, SRP72, ARL9, THEGL, HOPX, SPINK2, REST, NOA1, POLR2B, IGFBP7, ADGRL3
