SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
1	844353	6477474	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
1	859215	8747647	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
1	898721	7811306	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
1	902111	9556305	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (161 genes, +0.90);5F (+0.00)
1	911300	9329925	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (159 genes, +0.90);5F (+0.00)
1	914086	5942895	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
1	914086	6314149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
1	914086	6445218	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
1	914086	6506026	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
1	914086	7240118	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
1	914086	7245535	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
1	914086	7577000	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (136 genes, +0.90);5F (+0.00)
1	914086	7726485	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (136 genes, +0.90);5F (+0.00)
1	914086	8841879	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
1	914086	9567122	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (161 genes, +0.90);5F (+0.00)
1	914086	9623750	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (162 genes, +0.90);5F (+0.00)
1	955571	6546237	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
1	2833355	22238294	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (311 genes, +0.90);5F (+0.00)
1	2844760	8007940	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
1	2900855	10610821	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
1	3006193	17688934	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (244 genes, +0.90);5F (+0.00)
1	3743481	8930031	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
1	4498528	13119984	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
1	4898439	12911913	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
1	4898439	13111056	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
1	5363826	18360302	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (224 genes, +0.90);5F (+0.00)
1	6303641	15799093	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (165 genes, +0.90);5F (+0.00)
1	7165036	13111056	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
1	9034671	16441465	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (148 genes, +0.90);5F (+0.00)
1	9428538	15815791	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
1	10264397	15780840	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
1	10410924	15753030	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
1	10556797	22557907	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (214 genes, +0.90);5F (+0.00)
1	10621776	16520709	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
1	10809039	16422500	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
1	11121625	16324498	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
1	13110899	19635364	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
1	15385267	20980349	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
1	15714936	20969371	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (102 genes, +0.90);5F (+0.00)
1	46806512	52039733	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
1	53210035	66179280	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
1	53627272	64248854	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
1	53738212	61439648	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
1	55325614	62940096	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
1	57350574	71325924	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
1	58819605	69107108	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
1	58819605	86098611	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (163 genes, +0.90);5F (+0.00)
1	59632500	76730877	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
1	59760856	71578052	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
1	60473800	70944955	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
1	60885352	79118248	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
1	62787157	76936910	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
1	63855593	87687986	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
1	66402485	76640740	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
1	66865125	77123381	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
1	67385550	85635657	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
1	71578861	92039534	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
1	76419302	88628464	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
1	97272349	108893138	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
1	97306451	103741660	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
1	97410602	110670510	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (115 genes, +0.90);5F (+0.00)
1	101618097	111703028	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (98 genes, +0.90);5F (+0.00)
1	103216739	111870697	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
1	105468292	112190626	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
1	143515074	149076087	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
1	143515074	149563337	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
1	157351509	167422186	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (161 genes, +0.90);5F (+0.00)
1	159479887	166895086	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
1	159845852	177057847	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (224 genes, +0.90);5F (+0.00)
1	161707103	184102589	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (223 genes, +0.90);5F (+0.00)
1	161740907	173965154	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
1	162040050	167480663	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
1	163123231	169022001	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
1	163382523	175877022	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
1	166762832	175327423	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
1	167461234	174666480	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (97 genes, +0.90);5F (+0.00)
1	168314822	175299299	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
1	169218236	178075834	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
1	169904014	181854845	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
1	170036068	187555148	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (164 genes, +0.90);5F (+0.00)
1	170929720	191065409	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
1	172020889	195117628	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (159 genes, +0.90);5F (+0.00)
1	172773812	181845361	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
1	173162769	187437400	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
1	175035040	186042595	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
1	176595962	196301688	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
1	177582058	199629928	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (130 genes, +0.90);5F (+0.00)
1	179032905	199724897	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
1	179042179	199053630	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
1	179104251	200223137	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
1	179444344	201795609	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
1	181602867	191555153	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
1	189034483	199615866	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
1	215206760	222004068	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
1	222468047	227949873	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
1	223347693	228556332	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
1	223480380	234456061	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
1	225382172	230418801	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
1	226185124	232872488	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
1	230106271	243677283	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
1	232090863	240847604	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
1	232097468	248918610	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
1	232539347	242475535	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
1	234469807	240768905	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
1	235210780	248930485	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (132 genes, +0.90);5F (+0.00)
1	235634084	248930485	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (128 genes, +0.90);5F (+0.00)
1	236453916	244352076	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
1	236556082	248918469	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
1	237070579	248912349	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (115 genes, +0.90);5F (+0.00)
1	237643281	248918469	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
1	238033575	248924534	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
1	238192880	248930485	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
1	238351121	248918469	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
1	238753749	248918467	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
1	239558430	248918469	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
1	239629868	248924593	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
1	240456984	247527115	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
1	240465122	248918469	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
1	240887870	248930485	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
1	241047422	248924593	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
1	241438664	248930485	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (102 genes, +0.90);5F (+0.00)
1	241459440	247704671	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
1	241757249	248891309	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (97 genes, +0.90);5F (+0.00)
1	242045279	248930485	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
1	242940099	248825119	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
1	243353603	248918467	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
1	243786629	248918469	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
10	26906	5234026	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
10	54086	12800180	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
10	54086	19336980	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (162 genes, +0.90);5F (+0.00)
10	69260	6209368	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
10	70478	13736564	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
10	90421	8808646	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
10	2550921	8442783	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
10	4802753	16823491	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
10	7428770	21587752	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
10	49042558	67496325	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
10	54271450	63900638	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
10	58436466	74415216	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
10	62229688	74468143	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (115 genes, +0.90);5F (+0.00)
10	63402579	75296099	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
10	79689360	87223773	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
10	79697996	87493673	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
10	79719429	87358394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
10	79802022	87068261	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
10	79802022	87358394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
10	79838011	87191590	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
10	79857504	87221204	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
10	79857504	87387023	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
10	79870712	87215794	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
10	79881238	87180672	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
10	79882162	87068261	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
10	79898516	86964367	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
10	79898516	87109827	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
10	79898516	87358394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
10	79925606	87605672	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
10	79925613	86951708	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
10	80132655	86963195	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
10	80253504	87406698	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
10	81619485	91459412	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
10	85006815	90849757	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
10	90908124	97210627	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
10	92148414	100049966	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
10	92626680	97755102	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
10	93181201	101356779	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
10	102270722	113650831	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
10	102732173	114085105	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
10	107191100	118761489	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
10	120454430	133620674	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
10	120479727	126514463	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
10	120584349	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
10	120683685	133740558	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
10	120750269	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (115 genes, +0.90);5F (+0.00)
10	120970558	133622588	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
10	121259725	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
10	121588992	133620674	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
10	121918547	133620674	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
10	121971694	133540363	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
10	122265252	133620674	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
10	122387912	133557232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
10	122881207	133620609	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
10	122973296	128210291	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
10	123307835	133620674	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
10	123576393	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
10	123580320	133558988	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
10	123691377	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
10	123986772	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
10	124473108	133620609	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
10	124834858	133622588	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
10	125021995	133620609	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
10	125657472	133620674	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
10	125687223	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
10	125969435	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
10	126256585	133613938	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
10	126730896	133620609	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
10	126776867	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
