SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
15	23375044	28289213	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23375044	28300358	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23411589	28275308	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23462288	28314291	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
15	23462288	28446301	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
15	23462305	27051075	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
15	23462305	28314256	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
15	25170910	25248960	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
15	28670717	32154629	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
15	28744504	32222779	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
15	28917417	32414682	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
15	72671629	75242989	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
15	97732531	101817999	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
15	98142983	101888909	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
15	98845807	101843270	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
16	23141	1712523	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
16	35880	780613	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
16	14686686	16761491	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
16	14783830	16234088	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
16	14803515	16401219	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
16	14803768	16298053	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
16	14803768	16364551	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
16	14805773	16364496	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
16	14805819	16420254	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
16	14816348	16100721	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
16	14816348	18047194	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
16	14874998	16034020	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
16	14875002	16198126	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
16	15140576	18658403	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
16	15282054	18104598	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
16	28492482	30179247	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
16	29420891	30180527	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
16	29555974	30309999	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
16	83878992	87223838	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
16	88159660	89506042	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
17	150732	2065140	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
17	150732	3242868	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
17	198748	2261786	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
17	199067	3476106	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (77 genes, +0.90);5F (+0.00)
17	234496	2565090	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
17	16060129	20620841	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (107 genes, +0.90);5F (+0.00)
17	16734588	20316151	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
17	16750988	20357937	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
17	16842286	20492860	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
17	16858444	20340442	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
17	16858444	20465067	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
17	16858500	20400982	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
17	17018951	20148630	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
17	17150076	19989785	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
17	36123019	37889296	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
17	36150003	38248548	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
17	43570878	44762377	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
19	1549144	4288720	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
19	42509213	46738277	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
2	236908115	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
2	237526184	241996090	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
2	237902870	242126251	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (77 genes, +0.90);5F (+0.00)
2	238833519	242126245	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
2	238962694	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
2	238972376	242106609	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
2	239154442	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
2	240067206	242126245	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
2	240506951	242065349	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
20	49011307	53428941	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
20	62555114	64284202	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
20	63195792	64276114	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
21	35543872	39993338	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
21	37418250	42199830	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
21	42129699	46671060	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
21	42336476	44820190	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
21	43071168	46670405	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (102 genes, +0.90);5F (+0.00)
22	16408173	20137482	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
22	16538125	20363937	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
22	18148597	21446182	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
22	18178957	20343532	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
22	18178957	21107522	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
22	18178957	21207225	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
22	18339130	20354644	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
22	18339130	20671425	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
22	18339130	21086225	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
22	18339130	21107463	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
22	18339130	21111373	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
22	18339130	21441926	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
22	18389245	21207225	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
22	18718488	20324240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
22	18929329	20323415	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
22	18929329	21111370	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
22	18929329	21111372	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
22	19037143	21444618	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
22	19037144	21111373	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
22	20362586	23477510	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
22	21111372	23462648	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
22	21111372	24489838	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
22	21443815	24235645	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
22	21454661	24247140	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
22	21457690	24220231	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
22	21562911	24307688	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
22	37470593	38658810	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
22	46361165	50759299	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
22	46919818	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
22	48132719	50745412	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
22	48654672	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
4	29214	1923781	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
4	33574	4513632	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
4	37335	3775112	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	56878	3870653	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	68453	2135484	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
4	72555	3724047	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
5	22149	4163734	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
5	22149	4260151	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
5	22149	4641296	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
5	113461	4175742	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
5	113461	4305059	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
5	132816203	135383158	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
5	176152073	177646633	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
6	156974	3398686	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
6	383951	4183054	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
6	2109659	5962599	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
6	42724043	46318541	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
6	166194105	170610394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
7	44935	1711161	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
7	142578948	144254897	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
7	148256584	152332535	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (77 genes, +0.90);5F (+0.00)
8	8222339	11984333	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
8	8235647	12041471	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
9	125055865	128637946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
9	125993583	129682375	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
9	127650159	128661685	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
X	154348382	155333795	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
1	146354110	148494217	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
1	146354110	148503773	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
1	146987841	148436925	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
10	27046685	30228891	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
10	112074094	115537174	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
10	132178475	133620674	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
11	17905089	19674505	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
11	31806961	34555148	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
12	54452	2558097	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
12	2492728	4829842	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
12	131650542	133191400	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
13	19759190	22091439	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
13	19988031	22419236	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
14	28803988	33234266	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
14	34450934	36880151	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
14	58606555	61516320	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
15	20997007	22308242	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
15	30217122	32217725	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
15	30361674	32326182	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
15	30361674	32569425	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
15	31249326	33941544	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
15	33905287	38364053	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
15	57456076	61907285	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
15	57796305	61929557	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
15	67194581	69086285	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
16	14954694	16100862	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
16	14956111	16202043	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
16	28473235	29032129	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
16	29568699	30165919	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
16	29584162	30186830	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
16	29641678	30186020	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
16	29645336	30186145	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
16	29653208	30162533	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
16	29662633	30186020	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
16	29662633	30187279	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
16	29662635	30187279	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
16	29663015	30186802	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
16	29663527	30183432	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
16	88662702	89454555	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
17	801047	2162872	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
