SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
19	4934885	6501642	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (42 genes, +0.45);5F (+0.00)
22	18843255	20324090	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (48 genes, +0.45);5F (+0.00)
22	18905062	20319470	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (46 genes, +0.45);5F (+0.00)
22	18929315	20325138	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (44 genes, +0.45);5F (+0.00)
22	20671366	21981871	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (40 genes, +0.45);5F (+0.00)
22	21386914	23305976	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
22	22916059	24650836	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (46 genes, +0.45);5F (+0.00)
22	49253009	50759410	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (43 genes, +0.45);5F (+0.00)
3	195729163	198125115	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (49 genes, +0.45);5F (+0.00)
7	73352304	75065728	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
8	8235543	12024233	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (45 genes, +0.45);5F (+0.00)
8	8247837	12002342	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (44 genes, +0.45);5F (+0.00)
X	40904	4469489	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (38 genes, +0.45);5F (+0.00)
1	2659405	3273322	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
1	4799319	6129675	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
1	145601945	146040039	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	145601946	146944906	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (34 genes, +0.00);5F (+0.00)
1	146987841	148234205	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	146987842	148388459	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (23 genes, +0.00);5F (+0.00)
1	147024823	147937706	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
1	147026741	147929279	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
1	147035964	147968808	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
1	147063809	148395640	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
1	147335698	147909284	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
10	14844417	15150430	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
10	101081272	101798944	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
10	118330136	118685873	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
11	67016543	67256428	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
12	32731855	32881857	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
13	32317661	32348194	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
13	40799505	44006174	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (31 genes, +0.00);5F (+0.00)
14	58202151	58460455	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
14	66765961	66961949	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
14	105573256	106855263	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
15	22600362	23122762	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
15	25334870	25351819	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
15	28694893	30785630	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (32 genes, +0.00);5F (+0.00)
15	30094195	32151995	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
15	30361674	32414682	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
15	30621370	32151843	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
15	30796239	32135865	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	30830691	32135865	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
15	31729530	32222779	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
16	1278821	1919148	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
16	2080189	2251526	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
16	2080189	2261159	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
16	2104129	2135077	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
16	3678112	4064275	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
16	29581430	30179272	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (32 genes, +0.00);5F (+0.00)
16	29634999	30185969	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
16	29645363	30183432	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
16	89207475	89833829	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
17	333871	880361	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
17	801047	2052828	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (31 genes, +0.00);5F (+0.00)
17	847955	1589181	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
17	1242210	1541711	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
17	14179737	15559740	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
17	14186983	15563870	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
17	14292325	15642566	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
17	30706864	32099761	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
17	31137717	31373094	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
17	31246245	31372842	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
17	31247694	31365388	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
17	36346366	37889296	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (28 genes, +0.00);5F (+0.00)
17	36421652	37829173	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (26 genes, +0.00);5F (+0.00)
17	36500215	37889296	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
18	136226	3547889	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (28 genes, +0.00);5F (+0.00)
2	12770	4776035	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (32 genes, +0.00);5F (+0.00)
2	30341	4932359	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (32 genes, +0.00);5F (+0.00)
2	41999414	42915744	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
2	45182849	45746997	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	45183519	45746997	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	86214046	86282329	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	147891606	148072944	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	165238107	165390111	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	188964962	188992120	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	240910571	242126392	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
20	89939	1028206	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
22	16408173	18146440	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (28 genes, +0.00);5F (+0.00)
22	16916743	18145439	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
22	18087546	19196905	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (27 genes, +0.00);5F (+0.00)
22	20540868	21020223	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
22	20690750	21101267	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
22	20726972	21086166	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
22	20737527	21108064	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
22	21583391	22647760	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
22	22646409	23934046	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
3	19817	4911094	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
3	2108716	2939498	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
3	2706392	3087948	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
3	177018690	177506521	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
3	180604074	180661911	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
3	195951024	197620100	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (34 genes, +0.00);5F (+0.00)
3	195965316	197625573	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (34 genes, +0.00);5F (+0.00)
4	161592038	165721577	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
4	184924265	186578389	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
5	69553776	71351651	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
5	69606954	71347369	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
5	69606954	71351651	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
5	69679476	71361942	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
5	69942862	70629488	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
5	69942862	71291192	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
5	78857502	78954310	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
5	126657759	126923623	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
5	150365489	150381740	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	163083	2029531	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
6	45357853	45438660	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
6	135522003	135710443	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	162262844	162657007	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	168731258	170610394	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (25 genes, +0.00);5F (+0.00)
7	5681817	5997537	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
7	73263260	74728902	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
7	73280574	74725240	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
7	73280574	74728722	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
7	73280574	74779057	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (31 genes, +0.00);5F (+0.00)
7	73329980	74730726	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (28 genes, +0.00);5F (+0.00)
7	73352104	74924178	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (33 genes, +0.00);5F (+0.00)
7	113569777	115093349	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
7	157898696	159295947	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
8	6405581	6643228	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
8	52490758	52931999	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
8	52506423	52918722	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
8	99098925	99339060	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	101962098	103357772	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
8	143916419	143977999	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
8	143917804	143983869	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
8	143918101	143950291	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
8	144409172	144547555	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
8	144413369	144533251	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
8	144413369	144537768	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
9	46587	398673	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
9	207437	416351	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
9	325759	500607	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
9	329830	355793	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	251879	411294	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	6535008	8129470	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
X	32501716	32932295	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	53159603	54023265	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
X	103772099	104048812	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
10	87864656	87897393	DUP	0.45	1A (+0.00);2I-1 (PTEN, +0.45);3A (1 gene, +0.00);5F (+0.00)
11	16171487	16210121	DUP	0.45	1A (+0.00);2I-1 (SOX6, +0.45);3A (1 gene, +0.00);5F (+0.00)
11	26587292	26621033	DUP	0.45	1A (+0.00);2I-1 (ANO3, +0.45);3A (1 gene, +0.00);5F (+0.00)
13	35050993	35467684	DUP	0.45	1A (+0.00);2I-1 (NBEA, +0.45);3A (1 gene, +0.00);5F (+0.00)
15	25355489	25376335	DUP	0.45	1A (+0.00);2I-1 (UBE3A, +0.45);3A (2 genes, +0.00);5F (+0.00)
16	16206155	16221282	DUP	0.45	1A (+0.00);2I-1 (ABCC6, +0.45);3A (1 gene, +0.00);5F (+0.00)
16	47564024	47610849	DUP	0.45	1A (+0.00);2I-1 (PHKB, +0.45);3A (1 gene, +0.00);5F (+0.00)
16	55810697	55822805	DUP	0.45	1A (+0.00);2I-1 (CES1, +0.45);3A (1 gene, +0.00);5F (+0.00)
17	28283125	28904397	DUP	0.45	1A (+0.00);2H-2 (ERAL1/FOXN1/NEK8/PIGS/SLC46A1/TMEM199, +0.00);3B (40 genes, +0.45);5F (+0.00)
17	31156840	31171206	DUP	0.45	1A (+0.00);2I-1 (NF1, +0.45);3A (1 gene, +0.00);5F (+0.00)
18	2740716	2791073	DUP	0.45	1A (+0.00);2I-1 (SMCHD1, +0.45);3A (1 gene, +0.00);5F (+0.00)
19	15167288	15179425	DUP	0.45	1A (+0.00);2I-1 (NOTCH3, +0.45);3A (2 genes, +0.00);5F (+0.00)
2	1422574	1519979	DUP	0.45	1A (+0.00);2I-1 (TPO, +0.45);3A (1 gene, +0.00);5F (+0.00)
2	1422574	1521757	DUP	0.45	1A (+0.00);2I-1 (TPO, +0.45);3A (1 gene, +0.00);5F (+0.00)
2	1943142	2006413	DUP	0.45	1A (+0.00);2I-1 (MYT1L, +0.45);3A (1 gene, +0.00);5F (+0.00)
2	148448842	148482120	DUP	0.45	1A (+0.00);2I-1 (MBD5, +0.45);3A (1 gene, +0.00);5F (+0.00)
22	18983048	20686548	DUP	0.45	1A (+0.00);2H-2 (GP1BB/SCARF2/SLC25A1/TANGO2/TBX1, +0.00);3B (47 genes, +0.45);5F (+0.00)
