SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
22	18158653	21330568	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
22	18167908	21101267	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
22	18178932	22562620	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
22	18339130	21003834	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
22	18339130	21111370	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
22	18339130	21111373	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
22	18843255	21546332	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
22	18857119	21109441	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
22	18929329	21111370	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
22	18949867	21105424	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
22	18949868	21111370	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
22	19037143	21111373	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
22	37721797	40860953	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
3	194296197	198110198	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	36424	4097002	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
4	68453	2501306	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
4	72555	3847154	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
5	175851047	178365049	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
8	7195664	11948451	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
8	7834379	12182465	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
8	8273108	12546553	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
9	127919476	130079974	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
X	47859417	52789530	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
X	48365019	52784292	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
1	82154	1291132	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (45 genes, +0.45);5F (+0.00)
10	119273012	123117390	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (37 genes, +0.45);5F (+0.00)
11	62433886	63096003	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (48 genes, +0.45);5F (+0.00)
12	199896	3284963	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (39 genes, +0.45);5F (+0.00)
16	14772426	16297113	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (47 genes, +0.45);5F (+0.00)
16	29441012	30323310	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (49 genes, +0.45);5F (+0.00)
16	29579757	30232285	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (46 genes, +0.45);5F (+0.00)
22	18929329	20324335	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (44 genes, +0.45);5F (+0.00)
22	22916198	24663860	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (46 genes, +0.45);5F (+0.00)
22	22916768	24606692	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (44 genes, +0.45);5F (+0.00)
4	182990639	186013514	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (40 genes, +0.45);5F (+0.00)
5	22149	1659135	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (37 genes, +0.45);5F (+0.00)
5	176143674	178012549	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (48 genes, +0.45);5F (+0.00)
8	8254137	12040700	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (44 genes, +0.45);5F (+0.00)
1	11734496	12726476	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (25 genes, +0.00);5F (+0.00)
1	103067148	103589563	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
1	145688153	146166380	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
1	146987841	148437125	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (26 genes, +0.00);5F (+0.00)
1	147029419	148355961	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	238351119	238702250	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
10	25484473	26963308	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
10	54287710	54410353	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
10	101189980	101672663	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
10	101441506	101685568	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
11	34161694	36799127	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (23 genes, +0.00);5F (+0.00)
11	104142626	107019997	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
11	131311972	134998654	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
12	88054359	88136743	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
12	112307532	112722967	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
13	32337870	32341176	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
13	32338162	32347999	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
13	48232374	48481758	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
13	112292922	113636272	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
15	22708780	23122762	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
15	30361674	31572487	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (27 genes, +0.00);5F (+0.00)
15	30629714	32569425	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
15	30800779	32152060	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	31771861	32222140	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
15	64448836	65975439	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (32 genes, +0.00);5F (+0.00)
15	98142494	99363566	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
16	966057	1223638	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
16	2082730	2168078	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
16	2082730	2261159	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
16	2092102	2179886	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
16	3726702	4644961	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
16	3750305	3769722	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	28677764	29032129	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
16	28796872	29032542	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
16	29581462	30179247	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (32 genes, +0.00);5F (+0.00)
16	29634999	30186020	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
17	445331	823474	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
17	1192285	1641601	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
17	1277350	1923634	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
17	1290252	1473293	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
17	1325809	1638055	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
17	2436267	2685302	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
17	2922729	3436438	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
17	14173113	15588218	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
17	14184616	15586786	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
17	14184616	15597331	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
17	14208455	15538755	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
17	14236540	15804536	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
17	30667972	32023858	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (23 genes, +0.00);5F (+0.00)
17	30727297	32064692	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
17	31114862	31171206	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	31180547	31242297	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	31189095	31237127	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	31247694	31370233	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
17	31327120	31373094	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	36466619	37924067	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
17	36466619	37948228	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
17	73851718	74590700	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
17	73851718	74651927	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
17	74281740	74402405	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
18	131500	4421014	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (34 genes, +0.00);5F (+0.00)
18	148963	2221286	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
2	24400	817581	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
2	2070563	3886776	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
2	15338239	16881127	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
2	15578112	16512560	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
2	44287929	44316532	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	110631042	112379952	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
2	127440559	129427805	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
2	135090998	135134033	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	144122093	144841627	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
2	147893889	148219752	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	162312302	166710786	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
2	164920562	167536439	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
2	165238107	166074838	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
2	188892805	189122343	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
2	188931546	189121797	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
2	188974772	188991360	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	199278605	199372542	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	199309935	199403802	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	206391900	207078994	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
22	16396587	17137252	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
22	20604697	21025669	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
22	20732418	21091671	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
22	49199841	49787792	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
3	12576763	12764624	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
3	36935294	37058124	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
3	196013486	197590232	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (32 genes, +0.00);5F (+0.00)
3	196051723	196551495	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
4	9946194	10938417	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
4	44577678	49081273	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (27 genes, +0.00);5F (+0.00)
5	69553776	71361942	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
5	69568349	71361942	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
5	69594627	70838810	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
5	69594627	71361942	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
5	69618528	70913668	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
5	69640074	71202284	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
5	69783610	71020905	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
5	69942850	71090773	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
5	69942850	71291191	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
5	70076645	71291191	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
5	126666409	127005902	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
5	126666409	127015920	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
6	163083	1951351	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
6	73605624	73711954	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
6	162298384	162493954	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	162303215	162496910	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
6	162359963	162478599	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	5785957	5997412	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
7	5816388	6013655	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
7	70383292	70547746	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
7	73162936	74732825	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (33 genes, +0.00);5F (+0.00)
7	73192369	74779057	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (34 genes, +0.00);5F (+0.00)
7	75907418	76139731	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
7	152071847	152447949	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
7	156527595	159327017	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
8	21654619	23001935	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (31 genes, +0.00);5F (+0.00)
8	99020616	99516417	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	115408099	115636338	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
8	127118340	127858575	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
8	143872595	143950460	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
8	143872595	143983869	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
8	143872961	143984545	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
8	143873151	143983869	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
8	144290072	144527777	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (30 genes, +0.00);5F (+0.00)
8	144356875	144530534	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (25 genes, +0.00);5F (+0.00)
8	144409029	144527777	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
8	144442281	144530534	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
9	204090	381572	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
9	204193	3468435	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
9	254654	329684	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
9	325993	349926	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
9	329684	500525	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
9	6540540	6869872	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
9	6558442	6838207	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	10701	2935070	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (28 genes, +0.00);5F (+0.00)
X	251879	2778721	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
X	2963899	5016927	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
X	6534166	8148026	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
X	6534654	8529736	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
X	6538899	8167012	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
X	19624798	20573750	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
X	30944809	31357098	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	73891362	75561374	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
X	75049322	75775535	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	111318320	111348178	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	153698931	154377106	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (28 genes, +0.00);5F (+0.00)
