SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
1	143515074	149076087	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
1	143822875	151427494	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (168 genes, +0.90);5F (+0.00)
1	143965076	149471555	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
1	145430995	153251124	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (211 genes, +0.90);5F (+0.00)
1	149854269	180267197	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (583 genes, +0.90);5F (+0.00)
1	157747246	176021247	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (265 genes, +0.90);5F (+0.00)
1	164922655	180061589	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
1	171039975	186875957	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (153 genes, +0.90);5F (+0.00)
1	173193362	182733117	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
1	182419638	248817041	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (632 genes, +0.90);5F (+0.00)
1	185675531	221525491	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (304 genes, +0.90);5F (+0.00)
1	187143981	224299417	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (321 genes, +0.90);5F (+0.00)
1	195514309	248918801	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (574 genes, +0.90);5F (+0.00)
1	197842777	228862141	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (364 genes, +0.90);5F (+0.00)
1	204076820	248924793	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (473 genes, +0.90);5F (+0.00)
1	204764914	225408698	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (193 genes, +0.90);5F (+0.00)
1	204990129	210220258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
1	207346642	248930485	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (411 genes, +0.90);5F (+0.00)
1	209646207	248931113	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (391 genes, +0.90);5F (+0.00)
1	209963625	248918469	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (383 genes, +0.90);5F (+0.00)
1	209979449	248924793	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (383 genes, +0.90);5F (+0.00)
1	214023812	248918469	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (344 genes, +0.90);5F (+0.00)
1	214523756	248930485	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (342 genes, +0.90);5F (+0.00)
1	218079209	248930485	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (330 genes, +0.90);5F (+0.00)
1	219743624	238841078	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (209 genes, +0.90);5F (+0.00)
1	223347693	248918469	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (287 genes, +0.90);5F (+0.00)
1	223815147	248918469	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (283 genes, +0.90);5F (+0.00)
1	223828500	248891309	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (282 genes, +0.90);5F (+0.00)
1	223887780	248891309	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (281 genes, +0.90);5F (+0.00)
1	223917592	248930485	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (282 genes, +0.90);5F (+0.00)
1	224022862	248918469	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (281 genes, +0.90);5F (+0.00)
1	224096488	248918469	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (280 genes, +0.90);5F (+0.00)
1	224880022	248918467	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (270 genes, +0.90);5F (+0.00)
1	225438480	248787200	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (263 genes, +0.90);5F (+0.00)
1	228342272	248887399	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (224 genes, +0.90);5F (+0.00)
1	228696990	240830577	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
1	229022909	248918469	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (196 genes, +0.90);5F (+0.00)
1	231535124	248918801	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (164 genes, +0.90);5F (+0.00)
1	232096589	248924793	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
1	233915118	248918860	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
1	235419265	248930485	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (130 genes, +0.90);5F (+0.00)
1	236352225	248930485	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
1	238505993	248930485	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
1	239617960	248930485	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
1	239657468	248918610	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
1	240244444	248891309	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
1	242493158	248918801	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
1	242828731	248891309	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
10	23147	12845271	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (107 genes, +0.90);5F (+0.00)
10	26906	35380123	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (265 genes, +0.90);5F (+0.00)
10	27296	133786996	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1114 genes, +0.90);5F (+0.00)
10	47357	133565414	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1112 genes, +0.90);5F (+0.00)
10	52147	133740558	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1113 genes, +0.90);5F (+0.00)
10	54086	13205916	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
10	54086	15231145	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
10	54086	29989619	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (233 genes, +0.90);5F (+0.00)
10	54086	49753594	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (394 genes, +0.90);5F (+0.00)
10	54087	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1112 genes, +0.90);5F (+0.00)
10	69261	19184047	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (162 genes, +0.90);5F (+0.00)
10	70478	15373336	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
10	73856	12815915	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
10	90205	26339978	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (200 genes, +0.90);5F (+0.00)
10	90221	22567425	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (181 genes, +0.90);5F (+0.00)
10	90421	11713049	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
10	90421	6769994	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
10	90421	8442783	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
10	4604734	48074662	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (341 genes, +0.90);5F (+0.00)
10	42112187	67400675	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (181 genes, +0.90);5F (+0.00)
10	42395201	50877059	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
10	42685306	73715908	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (261 genes, +0.90);5F (+0.00)
10	42884294	52265317	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
10	43476007	53895387	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
10	50729367	87147204	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (243 genes, +0.90);5F (+0.00)
10	67196567	79422057	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
10	67280608	91435236	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (239 genes, +0.90);5F (+0.00)
10	91523736	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (413 genes, +0.90);5F (+0.00)
10	92586763	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (403 genes, +0.90);5F (+0.00)
10	95112607	116776637	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (229 genes, +0.90);5F (+0.00)
10	99021200	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (324 genes, +0.90);5F (+0.00)
10	100194215	132432797	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (280 genes, +0.90);5F (+0.00)
10	100600492	133622588	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (299 genes, +0.90);5F (+0.00)
10	101528556	133774750	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (284 genes, +0.90);5F (+0.00)
10	102873955	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (248 genes, +0.90);5F (+0.00)
10	103853282	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (230 genes, +0.90);5F (+0.00)
10	104243775	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (222 genes, +0.90);5F (+0.00)
10	106925303	133620815	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (210 genes, +0.90);5F (+0.00)
10	108102587	133620674	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (208 genes, +0.90);5F (+0.00)
10	109689690	124729409	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
10	111313099	133620674	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (190 genes, +0.90);5F (+0.00)
10	112784778	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (182 genes, +0.90);5F (+0.00)
10	116384936	133622174	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (156 genes, +0.90);5F (+0.00)
10	117866565	133554210	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
10	118236827	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (137 genes, +0.90);5F (+0.00)
10	118761430	129601286	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
10	119509710	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
10	119707856	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
10	123228818	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
10	125452905	133785874	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
10	127209409	133613639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
11	61793	10727969	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (297 genes, +0.90);5F (+0.00)
11	70864	135068576	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1675 genes, +0.90);5F (+0.00)
11	138203	5438927	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (179 genes, +0.90);5F (+0.00)
11	193187	5270108	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (171 genes, +0.90);5F (+0.00)
11	196855	5321874	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (171 genes, +0.90);5F (+0.00)
11	198510	135064169	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1673 genes, +0.90);5F (+0.00)
11	202758	31726224	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (429 genes, +0.90);5F (+0.00)
11	210300	8642811	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (257 genes, +0.90);5F (+0.00)
11	230615	17077666	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (337 genes, +0.90);5F (+0.00)
11	230615	25562816	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (397 genes, +0.90);5F (+0.00)
11	230615	31973673	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (429 genes, +0.90);5F (+0.00)
11	230615	37676990	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (475 genes, +0.90);5F (+0.00)
11	230615	6623696	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (220 genes, +0.90);5F (+0.00)
11	230615	9682964	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (278 genes, +0.90);5F (+0.00)
11	230616	135068576	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1669 genes, +0.90);5F (+0.00)
11	235934	33805449	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (449 genes, +0.90);5F (+0.00)
11	446754	18904742	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (359 genes, +0.90);5F (+0.00)
11	11032431	34711344	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (159 genes, +0.90);5F (+0.00)
11	13949210	27544341	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
11	26553082	50548848	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (180 genes, +0.90);5F (+0.00)
11	71877759	116810202	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (353 genes, +0.90);5F (+0.00)
11	83468153	94983834	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
11	100348599	135040246	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (376 genes, +0.90);5F (+0.00)
11	106623257	113991445	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
11	112864326	131189315	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (248 genes, +0.90);5F (+0.00)
11	113444446	120648921	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
11	115344715	120689219	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
11	116806268	135075271	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (239 genes, +0.90);5F (+0.00)
11	116810291	135068576	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (239 genes, +0.90);5F (+0.00)
11	116813447	135068576	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (239 genes, +0.90);5F (+0.00)
11	116826350	135064169	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (238 genes, +0.90);5F (+0.00)
11	116851372	134998526	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (236 genes, +0.90);5F (+0.00)
11	116851395	134998513	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (236 genes, +0.90);5F (+0.00)
11	116868935	135075271	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (235 genes, +0.90);5F (+0.00)
11	117333952	127709156	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (175 genes, +0.90);5F (+0.00)
11	117959548	135068576	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (220 genes, +0.90);5F (+0.00)
11	118789765	134998513	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (197 genes, +0.90);5F (+0.00)
11	119215101	135075340	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (174 genes, +0.90);5F (+0.00)
11	120236432	135040246	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (160 genes, +0.90);5F (+0.00)
11	123013986	135068576	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (136 genes, +0.90);5F (+0.00)
11	126445805	134998513	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
11	126492147	135068576	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
11	127881796	135068576	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
12	45000	133265309	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1389 genes, +0.90);5F (+0.00)
12	45000	34608042	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (384 genes, +0.90);5F (+0.00)
12	45740	6945196	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
12	64620	11524522	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (235 genes, +0.90);5F (+0.00)
12	64620	19873146	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (294 genes, +0.90);5F (+0.00)
12	64620	25133931	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (327 genes, +0.90);5F (+0.00)
12	64620	28066296	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (351 genes, +0.90);5F (+0.00)
12	64620	34343693	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (384 genes, +0.90);5F (+0.00)
12	64620	37475305	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (384 genes, +0.90);5F (+0.00)
12	64620	37475499	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (384 genes, +0.90);5F (+0.00)
12	64620	8104453	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
12	64620	8241219	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (145 genes, +0.90);5F (+0.00)
12	64621	133201316	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1388 genes, +0.90);5F (+0.00)
12	77187	34380176	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (384 genes, +0.90);5F (+0.00)
12	80412	25470329	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (329 genes, +0.90);5F (+0.00)
12	82076	7970189	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
12	82453	133201059	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1388 genes, +0.90);5F (+0.00)
12	82453	31580110	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (371 genes, +0.90);5F (+0.00)
12	95452	11069360	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (226 genes, +0.90);5F (+0.00)
12	121055	7272606	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
12	121255	34603274	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (384 genes, +0.90);5F (+0.00)
12	121271	133196807	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1388 genes, +0.90);5F (+0.00)
12	121271	34603261	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (384 genes, +0.90);5F (+0.00)
12	418421	6235914	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
12	512054	133202532	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1380 genes, +0.90);5F (+0.00)
12	639486	18547829	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (280 genes, +0.90);5F (+0.00)
12	1258274	20657577	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (283 genes, +0.90);5F (+0.00)
12	2871741	14987348	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (239 genes, +0.90);5F (+0.00)
12	31734037	49966678	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
12	37463948	49397676	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
12	55158587	61732523	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
12	91044318	109133210	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
12	94488219	103242220	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
12	114268403	133201316	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (221 genes, +0.90);5F (+0.00)
12	115131583	133166920	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (217 genes, +0.90);5F (+0.00)
12	118165459	133182322	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (199 genes, +0.90);5F (+0.00)
12	119929437	133201059	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (186 genes, +0.90);5F (+0.00)
12	120697672	133202490	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (164 genes, +0.90);5F (+0.00)
12	123444758	133191400	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
12	123509825	133191400	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
12	126403612	133166920	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
13	18456040	114340285	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (631 genes, +0.90);5F (+0.00)
13	18457097	114341682	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (631 genes, +0.90);5F (+0.00)
13	18484577	114338054	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (631 genes, +0.90);5F (+0.00)
13	18565048	114327173	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (630 genes, +0.90);5F (+0.00)
13	18676442	37656039	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (164 genes, +0.90);5F (+0.00)
13	18850545	114327173	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (629 genes, +0.90);5F (+0.00)
13	18862146	114342258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (630 genes, +0.90);5F (+0.00)
13	18862146	33577351	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
13	18862146	73471322	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (374 genes, +0.90);5F (+0.00)
