SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
14	104297741	106877229	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
15	23319714	28190742	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
15	23319714	28275167	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
15	23328044	28300209	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
15	23375044	28191872	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23375044	28294829	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23375083	28272443	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23398620	28190742	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23411789	28275167	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23417334	25745877	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
15	23422864	28314256	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23431252	28280072	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23537429	28269468	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
15	23999707	28314256	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
15	24495427	28414765	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
15	25170910	25240618	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
15	31383249	35397757	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
15	72650843	75779983	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
15	96913979	101843411	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
15	98467297	101843270	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
16	35880	1116355	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
16	46722	1867327	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
16	46766	1997582	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
16	46766	882211	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
16	11967831	15162888	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
16	14802528	16236815	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
16	14812877	16236815	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
16	15257390	16364551	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
16	15310595	18212997	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
16	15322507	18137418	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
16	15325623	16400926	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
16	15329063	18088114	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
16	15398450	18068310	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
16	28392832	30320693	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (77 genes, +0.90);5F (+0.00)
16	28392856	30179272	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
16	28455409	30166595	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
16	28492503	30179272	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
16	29420891	30215609	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
16	81753762	85714791	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
17	150732	2188770	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
17	150732	2317865	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
17	150732	2847451	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
17	198748	3102332	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
17	237248	4735533	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
17	896809	2487160	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
17	7478195	8435524	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
17	15729117	18823076	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
17	15729893	20510251	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
17	15898032	20620700	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
17	15906701	18634123	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
17	16699831	20560086	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
17	16747978	18819661	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
17	16836827	20465067	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
17	17331511	20022528	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
17	36148298	37951464	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
17	47986886	49329397	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
17	48520885	49511208	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
19	10175457	10929781	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
19	11525163	14155021	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
19	14013854	16320538	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
2	172876830	177551653	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
2	207058886	211245603	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
2	237232204	242065208	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
2	237643996	242126245	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
2	239190754	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
2	239507342	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
21	31206324	33687787	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
21	38992319	42749818	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
21	42913213	46670405	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
22	16408173	20362613	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
22	18145052	21086366	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
22	18162023	21561220	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
22	18166089	21111373	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
22	18178957	21151128	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
22	18339130	21086366	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
22	18339130	21111370	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
22	18339130	21307146	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
22	18339130	21450597	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
22	18830857	21307147	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
22	18857119	21109441	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
22	18874235	21109441	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
22	18888443	21112426	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
22	18901977	20325145	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
22	18901977	21112426	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
22	18902437	21111764	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
22	18906826	20267587	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
22	18929315	20695512	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
22	21444617	23462912	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
22	29248636	30655732	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
22	35284102	37702974	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
22	36481179	38152982	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
22	46065705	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
22	46372941	50759410	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
22	46791689	50799035	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
22	47705262	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
22	47828090	50759297	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
22	48514335	50798742	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
22	49395349	50738932	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
3	41063017	44595206	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
3	112425234	115795585	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
3	112479482	115774102	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
3	149686468	153068542	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
3	186573256	191319451	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
4	36424	3881330	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	68453	3890257	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	72555	2325477	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
4	78578	3363219	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
4	66842408	70831557	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
5	22149	1826256	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
5	22149	2965873	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
5	113461	4325472	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
5	131626503	135815054	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
5	175007241	179089812	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
5	175919220	177996235	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
5	176115257	177646633	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
6	107682	4978781	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
6	163083	3459607	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
6	149110186	153798929	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
6	165696935	170610394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
7	54165	3258775	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
7	1162038	5136020	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
7	72932579	77080283	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
7	75959386	80648316	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
7	154939710	159325876	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
8	8270201	12000952	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
8	8274294	12391541	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
8	24448456	28815888	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
9	120938041	123469664	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
9	123095598	126693843	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
9	127627860	129997996	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
9	128150270	129777744	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	128195065	129547931	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
9	134428674	138154922	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
9	136926575	138114463	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
X	48451938	52585648	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (95 genes, +0.90);5F (+0.00)
X	151084536	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (133 genes, +0.90);5F (+0.00)
1	40834404	43123071	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
1	146987841	148436984	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
1	147035964	148436984	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
10	54086	4719396	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
10	90538	4585694	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
10	46490281	47923579	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
10	122143176	124358013	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
11	67446153	68679073	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
11	125891315	129072391	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
12	65958499	69057308	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
14	29979733	34548653	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
15	20419199	22308242	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
15	25170910	25228411	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
15	28918473	32149250	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
15	28921902	32126019	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
15	30318899	32222140	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
15	30361674	32621998	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
15	30438310	32217725	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
15	30629714	32621998	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
15	67076780	70188968	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
16	28327346	29342070	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
16	28392832	29320029	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
16	28455409	29415926	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
16	29555974	30166486	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
16	29555974	30167085	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
16	29555974	30178708	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
16	29555975	30166486	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
16	29566441	30187279	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
16	29568699	30166678	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
16	29579233	30186020	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
16	29581262	30179388	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
16	29634999	30186020	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
16	29645363	30185969	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
16	29662633	30179247	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
16	83016872	85087809	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
16	88640116	89530475	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
17	801047	2052828	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
17	801047	2162677	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
17	1227392	2261993	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
17	7210345	7496934	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
17	31251223	33815177	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
17	36357258	37889296	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
