chr13	61384310	61389303	DUP	not_exonic
chr13	81942277	81949320	DUP	not_exonic
chr13	91347886	91349096	DUP	not_exonic
chr13	91685943	91690965	DUP	not_exonic
chr13	92252299	92269324	DUP	not_exonic
chr13	93164040	93202972	DUP	not_exonic
chr13	109782884	109784388	DUP	0.542
chr13	112767022	112769675	DUP	not_exonic
chr14	27803375	27865916	DUP	not_exonic
chr14	32130123	32156646	DUP	0.717
chr15	79437768	79439086	DUP	not_exonic
chr16	543277	573238	DUP	0.565
chr16	632670	635708	DUP	0.329
chr16	766464	768092	DUP	0.568
chr16	2168089	2197361	DUP	0.714
chr16	22698528	22755639	DUP	not_exonic
chr16	35982511	36051211	DUP	not_exonic
chr16	47144155	47160140	DUP	0.625
chr16	56425022	56427599	DUP	0.45
chr16	58914607	58918868	DUP	not_exonic
chr16	88514446	88534873	DUP	0.341
chr17	158756	169598	DUP	0.368
chr17	29486669	29488250	DUP	not_exonic
chr17	44176766	44179236	DUP	0.278
chr17	44176766	44182095	DUP	0.281
chr17	46087552	46214113	DUP	0.701
chr17	46088437	46290846	DUP	0.559
chr17	46197669	46200459	DUP	not_exonic
chr17	61405607	61412874	DUP	0.647
chr17	81116261	81122315	DUP	0.43
chr17	81116261	81124376	DUP	0.418
chr17	81116297	81124376	DUP	0.418
chr18	15176430	15186903	DUP	not_exonic
chr18	68136764	68146905	DUP	not_exonic
chr18	68403860	68408882	DUP	not_exonic
chr18	68459868	68784226	DUP	0.291
chr19	578208	622207	DUP	0.422
chr19	585805	622207	DUP	0.42
chr19	1008505	1013635	DUP	0.683
chr19	1008505	1018319	DUP	0.658
chr19	1008705	1014399	DUP	0.641
chr19	1008705	1018319	DUP	0.658
chr19	1008705	1027798	DUP	0.607
chr19	2248684	2252526	DUP	0.181
chr19	2248684	2253656	DUP	0.18
chr19	2248883	2252526	DUP	0.181
chr19	23922492	23929300	DUP	not_exonic
chr2	26169872	26172922	DUP	not_exonic
chr2	44283669	44316532	DUP	0.386
chr2	55687827	55711560	DUP	0.4
chr2	75665471	75669504	DUP	0.6
chr2	99223076	99297535	DUP	0.106
chr2	166048865	166052594	DUP	0.83
chr2	166905139	166951977	DUP	not_exonic
chr2	172610975	172622539	DUP	not_exonic
chr2	188974772	188991745	DUP	0.872
chr2	188977012	188991360	DUP	0.871
chr2	188988688	188991360	DUP	0.854
chr2	214237119	214243674	DUP	not_exonic
chr2	217019706	217021559	DUP	not_exonic
chr2	237689147	237692169	DUP	not_exonic
chr2	237689147	237692419	DUP	0.11
chr2	237689147	237694531	DUP	0.288
chr2	237691385	237692419	DUP	0.094
chr2	238130236	238131629	DUP	0.397
chr2	238130236	238132067	DUP	0.316
chr2	238130276	238132067	DUP	0.317
chr2	240819300	240820333	DUP	0.22
chr20	2692705	2700166	DUP	0.376
chr20	9756765	9905005	DUP	0.292
chr20	63443745	63487768	DUP	0.739
chr20	63562092	63564743	DUP	0.63
chr20	63738039	63743036	DUP	0.233
chr20	63738644	63743036	DUP	0.226
chr21	16110067	16126411	DUP	not_exonic
chr21	16189106	16197061	DUP	not_exonic
chr21	16192095	16197061	DUP	not_exonic
chr21	16414644	16433963	DUP	not_exonic
chr21	16414644	16434749	DUP	not_exonic
chr21	16414644	16439586	DUP	not_exonic
chr21	16417891	16426640	DUP	not_exonic
chr21	16419527	16430990	DUP	not_exonic
chr21	16575190	16581457	DUP	not_exonic
chr21	19340466	19375284	DUP	not_exonic
chr21	39185406	39194446	DUP	0.566
chr21	41471827	41475509	DUP	0.674
chr21	43416890	43428190	DUP	0.641
chr22	23260155	23649233	DUP	0.538
chr22	50258690	50276842	DUP	0.571
chr22	50261196	50274980	DUP	0.564
chr22	50261196	50276187	DUP	0.573
chr22	50479977	50484115	DUP	0.164
chr22	50504606	50505727	DUP	0.493
chr22	50504616	50505727	DUP	0.492
chr3	669196	1145826	DUP	0.17
chr3	16598171	16602623	DUP	0.557
chr3	29297119	29362939	DUP	not_exonic
chr3	29328194	29342736	DUP	not_exonic
chr3	29328194	29366025	DUP	not_exonic
chr3	71725060	71729586	DUP	0.293
chr3	83576787	83814161	DUP	not_exonic
chr3	83576787	83818449	DUP	not_exonic
chr3	90217270	90455389	DUP	not_exonic
chr3	94035351	94053229	DUP	0.495
chr3	100632852	100748388	DUP	0.337
chr3	122257647	122259496	DUP	not_exonic
chr3	122257647	122260382	DUP	not_exonic
chr3	155763308	155787808	DUP	0.285
chr3	162136085	162238888	DUP	not_exonic
chr3	166369386	166402850	DUP	not_exonic
chr3	183662562	183664933	DUP	0.61
chr3	184379948	184381418	DUP	0.458
chr3	195998531	196039866	DUP	not_exonic
chr3	196331924	196339698	DUP	0.06
chr3	197988097	198111391	DUP	0.43
chr4	65411	133709	DUP	0.151
chr4	1086603	1089099	DUP	not_exonic
chr4	1740889	1799514	DUP	0.361
chr4	1870601	1872207	DUP	not_exonic
chr4	1870826	1872207	DUP	not_exonic
chr4	32299365	32303854	DUP	not_exonic
chr4	32302790	32303854	DUP	not_exonic
chr4	34683430	34686862	DUP	not_exonic
chr4	34683430	34709228	DUP	not_exonic
chr4	60070236	60090666	DUP	not_exonic
chr4	69299167	69428422	DUP	not_exonic
chr4	86093576	86106919	DUP	0.682
chr4	88007586	88009689	DUP	0.466
chr4	94400108	94461077	DUP	0.376
chr4	100763198	100768298	DUP	not_exonic
chr4	100763280	100768298	DUP	not_exonic
chr4	110158181	110252222	DUP	0.55
chr4	136353696	136354971	DUP	not_exonic
chr4	147091324	147129957	DUP	not_exonic
chr4	176128656	176136394	DUP	0.699
chr4	176128856	176131774	DUP	0.708
chr4	188876107	189028491	DUP	not_exonic
chr5	2746115	2755818	DUP	0.16
chr5	11902341	11904189	DUP	0.681
chr5	20420100	20441839	DUP	not_exonic
chr5	20421139	20438146	DUP	not_exonic
chr5	20421139	20441839	DUP	not_exonic
chr5	29619159	29633920	DUP	not_exonic
chr5	32312552	32317333	DUP	0.644
chr5	32312552	32320971	DUP	0.646
chr5	34077186	34166156	DUP	0.166
chr5	36600817	36607860	DUP	0.19
chr5	56815110	56816579	DUP	0.562
chr5	56815267	56816380	DUP	0.564
chr5	56815268	56816270	DUP	0.564
chr5	77035562	77059643	DUP	0.571
chr5	84902599	84944559	DUP	not_exonic
chr5	88898084	88927603	DUP	0.149
chr5	88900186	88927603	DUP	0.149
chr5	88901689	88922980	DUP	0.149
chr5	88901778	88930605	DUP	0.149
chr5	179303061	179508664	DUP	0.624
chr6	58425811	58448922	DUP	not_exonic
chr6	61304759	61352297	DUP	not_exonic
chr6	66873683	66979964	DUP	not_exonic
chr6	67087061	67793250	DUP	not_exonic
chr6	86087932	86649211	DUP	not_exonic
chr6	99586756	99597726	DUP	not_exonic
chr6	102367332	102378145	DUP	not_exonic
chr6	113602681	113651088	DUP	not_exonic
chr7	4790748	4815367	DUP	0.431
chr7	4799394	4815367	DUP	0.475
chr7	4800206	4806070	DUP	0.562
chr7	4800206	4815367	DUP	0.502
chr7	4800251	4815367	DUP	0.504
chr7	4800262	4803704	DUP	0.562
chr7	12229791	12237455	DUP	0.323
chr7	12229791	12246783	DUP	0.323
chr7	12232400	12236896	DUP	0.088
chr7	15646956	15851645	DUP	0.431
chr7	15679840	15683211	DUP	not_exonic
chr7	30615926	31125041	DUP	0.487
chr7	33208810	33571868	DUP	0.569
chr7	47760612	47761803	DUP	not_exonic
chr7	51531019	51537348	DUP	not_exonic
chr7	53162374	53183371	DUP	not_exonic
chr7	57880587	57994386	DUP	not_exonic
chr7	93911036	93925999	DUP	0.247
chr7	105083600	105588378	DUP	0.747
chr7	148698032	148699076	DUP	0.209
chr7	149789638	149792325	DUP	0.591
chr8	14037682	14115956	DUP	0.247
chr8	14829588	14905482	DUP	not_exonic
chr8	25214226	25216738	DUP	not_exonic
chr8	25214226	25216845	DUP	not_exonic
chr8	30383033	30390804	DUP	0.575
chr8	50274046	50280351	DUP	not_exonic
chr8	60754868	60758416	DUP	not_exonic
chr8	60755730	60758416	DUP	not_exonic
chr8	114599367	114631096	DUP	not_exonic
chr8	129494097	129497391	DUP	not_exonic
chr8	129496395	129497822	DUP	not_exonic
chr8	137114076	137117313	DUP	not_exonic
chr8	141199444	141212232	DUP	0.469
chr8	143202529	143213308	DUP	0.216
chr8	143207460	143211567	DUP	not_exonic
chr8	143559884	143562749	DUP	0.428
chr8	143560748	143562749	DUP	0.446
chr8	143726123	143727380	DUP	0.654
chr8	143726123	143729168	DUP	0.636
chr8	143726375	143728176	DUP	0.643
chr8	143869221	143872103	DUP	0.442
chr8	143869221	143872949	DUP	0.449
chr8	143869221	143873077	DUP	0.458
chr8	143869221	143873157	DUP	0.452
chr8	143869221	143874693	DUP	0.42
chr8	143869221	143882232	DUP	0.295
chr9	250453	411437	DUP	0.557
chr9	12773264	12815092	DUP	0.229
chr9	14085584	14312725	DUP	0.65
chr9	69280453	69282773	DUP	not_exonic
chr9	81353205	81354242	DUP	not_exonic
chr9	102360068	102367461	DUP	not_exonic
chr9	110341012	110393261	DUP	0.775
chr9	129453264	129454751	DUP	not_exonic
chr9	133664898	133669221	DUP	0.673
chr9	133667061	133671511	DUP	0.717
chr1	45723242	45741320	DUP	0.482
chr1	45723242	45750903	DUP	0.346
chr1	45729703	45746328	DUP	0.47
chr1	59848941	59859859	DUP	0.752
chr1	75886042	75891815	DUP	0.507
chr1	84128716	84186032	DUP	0.368
chr1	229516816	229517882	DUP	0.067
chr1	229625667	229636655	DUP	0.59
chr1	248177298	248272529	DUP	0.099
chr10	1889988	1946404	DUP	not_exonic
chr10	4656168	4669572	DUP	not_exonic
chr10	22305836	22348452	DUP	0.492
chr10	42298677	42318931	DUP	not_exonic
chr10	124358208	124360857	DUP	not_exonic
chr11	558165	562421	DUP	0.281
chr11	23775150	23842854	DUP	not_exonic
chr11	29946257	29994649	DUP	not_exonic
chr11	74483605	74485435	DUP	not_exonic
chr11	74483945	74485435	DUP	not_exonic
chr11	87263534	87286652	DUP	not_exonic
chr11	88978845	88985884	DUP	not_exonic
chr11	95080005	95089453	DUP	not_exonic
chr11	99618283	99623995	DUP	not_exonic
chr11	99822817	99851118	DUP	0.615
chr11	114285596	114303113	DUP	0.351
chr11	125088563	125094861	DUP	0.131
chr12	16255288	16268009	DUP	0.384
chr12	23808668	23813681	DUP	not_exonic
chr12	23989758	24006955	DUP	not_exonic
chr12	77814514	77866129	DUP	0.618
chr12	85655894	85692543	DUP	not_exonic
chr12	124540458	124541865	DUP	not_exonic
chr12	127123551	127125119	DUP	not_exonic
chr13	42637761	43450047	DUP	0.153
chr13	92065998	92071394	DUP	not_exonic
chr13	92580048	92588569	DUP	not_exonic
chr13	92645747	92650714	DUP	not_exonic
chr13	92645783	92650747	DUP	not_exonic
chr13	104384511	104386796	DUP	not_exonic
chr14	39294004	39348941	DUP	not_exonic
chr14	39294004	39349387	DUP	not_exonic
chr15	97266128	97267923	DUP	not_exonic
chr15	97266128	97268806	DUP	not_exonic
chr15	101780782	101860981	DUP	0.082
chr16	519754	573238	DUP	0.576
chr16	519754	650644	DUP	0.67
chr16	522044	573238	DUP	0.553
chr16	697013	731623	DUP	0.537
chr16	699057	731623	DUP	0.495
chr16	1201760	1205545	DUP	0.706
chr16	47143389	47160140	DUP	0.355
chr16	57996746	58000585	DUP	0.539
chr17	600978	809911	DUP	0.528
chr17	9021253	9023125	DUP	0.552
chr17	32486261	32487364	DUP	0.173
chr17	46122051	46214953	DUP	0.675
chr17	64001974	64003739	DUP	0.302
chr17	79003997	79005077	DUP	not_exonic
chr17	81120322	81124376	DUP	0.515
chr17	82028436	82034234	DUP	0.209
chr18	5295108	5296214	DUP	0.066
chr18	5295402	5296461	DUP	0.068
chr18	12663153	12822703	DUP	0.561
chr18	14735685	14837247	DUP	0.451
chr19	991129	1005174	DUP	0.641
chr19	1192770	1257028	DUP	0.618
chr19	1199677	1257028	DUP	0.618
chr19	1199677	1271275	DUP	0.632
chr19	1199816	1244171	DUP	0.605
chr19	1200714	1257028	DUP	0.618
chr19	1218524	1257028	DUP	0.608
chr19	1221320	1257028	DUP	0.59
chr19	4065953	4067380	DUP	0.19
chr19	19722538	19726494	DUP	not_exonic
chr2	3653746	3720401	DUP	0.187
chr2	24239131	24240328	DUP	not_exonic
chr2	42047479	42049781	DUP	0.343
chr2	48479941	48536603	DUP	0.34
chr9	136606434	136627649	DUP	not_exonic
chr9	136853894	136859909	DUP	0.558
chr9	136854777	136859975	DUP	0.565
chr9	136855042	136859975	DUP	0.571
chr9	136857173	136859909	DUP	0.615
chr9	136857188	136859979	DUP	0.612
chr9	136857188	136862431	DUP	0.412
chr9	137194122	137199760	DUP	0.311
chr9	137194122	137199821	DUP	0.31
chr9	137198736	137199760	DUP	0.332
chr9	137272529	137306963	DUP	0.25
chr9	137273278	137306963	DUP	0.225
chr9	137273425	137306963	DUP	0.225
chrX	29137484	29143164	DUP	not_exonic
chrX	32573814	32614739	DUP	0.775
chrX	55834981	56447701	DUP	0.187
chrX	57668948	57752501	DUP	0.092
chrX	57684095	57723579	DUP	not_exonic
chrX	57684095	57752501	DUP	not_exonic
chrX	63254123	63277349	DUP	not_exonic
chrX	127153056	127316488	DUP	not_exonic
chrX	141522387	141690687	DUP	0.084
chrY	3056881	3579259	DUP	0.184
chrY	5948520	6037960	DUP	not_exonic
chrY	6569842	6744084	DUP	not_exonic
chrY	9128142	9252277	DUP	not_exonic
chrY	17690465	17695429	DUP	not_exonic
chrY	18988841	18995645	DUP	not_exonic
chrY	18990638	18995645	DUP	not_exonic
chrY	21648838	21725143	DUP	not_exonic
chr18	148963	14081888	DUP	1.0
chr22	42197923	47305564	DUP	1.0
chr18	118760	14089410	DUP	1.0
chr22	16367190	18178957	DUP	0.807
chr9	203861	31423873	DUP	1.0
chr18	136226	15198991	DUP	1.0
chr1	146999330	149087283	DUP	0.524
chr18	163323	15102599	DUP	1.0
chr22	16367188	18167941	DUP	0.806
chr22	16408173	18162006	DUP	0.804
chr18	136226	20954823	DUP	1.0
chr22	23397424	24148665	DUP	0.744
chr18	136226	15157837	DUP	1.0
chr22	16408173	18166089	DUP	0.804
chr22	16408173	18166423	DUP	0.804
chr18	136226	20941324	DUP	1.0
chr9	68351346	88146339	DUP	1.0
chr22	16367188	18930235	DUP	0.838
chr14	37299564	37301795	DUP	not_exonic
chr1	1419135	1437393	DUP	0.202
chr1	248086593	248271001	DUP	0.07
chr17	36116418	36562129	DUP	0.618
chr15	36612846	39745195	DUP	1.0
chr9	204104	66233120	DUP	1.0
chr9	203861	88130444	DUP	1.0
chr9	213161	62748832	DUP	1.0
chr9	203861	63411324	DUP	1.0
chr2	94661774	110612448	DUP	1.0
chr9	13997	68304962	DUP	1.0
chr9	203861	63592657	DUP	1.0
chr9	203861	68370879	DUP	1.0
chr6	65692962	65704935	DUP	not_exonic
chr3	45879883	50749922	DUP	1.0
chr6	51093754	53859634	DUP	0.775
chr8	208048	7186524	DUP	1.0
chr15	19985295	32625656	DUP	1.0
chr3	143276178	193279426	DUP	1.0
chr15	19985295	32093886	DUP	1.0
chr22	16532045	21076765	DUP	1.0
chr3	182193710	198125115	DUP	1.0
chr15	41452886	101814595	DUP	1.0
chr15	23123714	28414892	DUP	1.0
chr15	23123714	30781466	DUP	1.0
chr15	19985295	32625600	DUP	1.0
chr15	23123714	30094195	DUP	1.0
chr8	208991	17678638	DUP	1.0
chr22	18929329	20362613	DUP	0.915
chr15	19866420	30445141	DUP	1.0
chr13	71297336	114342258	DUP	1.0
chr15	23123714	30830692	DUP	1.0
chr15	23123714	30077741	DUP	1.0
chr15	23123714	28316524	DUP	1.0
chrX	48431810	52411854	DUP	1.0
chr15	23123714	28131788	DUP	1.0
chr15	23123714	28300455	DUP	1.0
chr15	23123714	32147323	DUP	1.0
chr6	45426592	45428807	DUP	not_exonic
chr15	23123714	30079571	DUP	1.0
chr19	1823761	1914796	DUP	0.571
chr19	1827305	1912977	DUP	0.579
chr15	19897288	28289905	DUP	1.0
chr15	23123714	30094350	DUP	1.0
chr15	23123714	32622888	DUP	1.0
chr22	16367188	21145711	DUP	1.0
chr15	22358243	28481444	DUP	1.0
chr15	19879749	28702163	DUP	1.0
chr15	23319714	32607498	DUP	1.0
chr12	212976	33926913	DUP	1.0
chrX	10679	156022826	DUP	1.0
chr15	23319714	30073876	DUP	1.0
chrX	100597687	111651116	DUP	1.0
chr1	242932576	248864636	DUP	1.0
chr15	85826665	101920998	DUP	1.0
chr12	54427	34608071	DUP	1.0
chr15	23328044	28638603	DUP	1.0
chr4	958677	1026629	DUP	0.255
chr15	19840581	32621939	DUP	1.0
chrX	251880	156004066	DUP	1.0
chr12	64620	34682902	DUP	1.0
chr15	23319714	30527306	DUP	1.0
chr15	23328044	28683584	DUP	1.0
chr15	23328044	30094350	DUP	1.0
chr12	45000	34025864	DUP	1.0
chr15	20528156	101971413	DUP	1.0
chrX	20297	156026127	DUP	1.0
chrX	73004523	140180068	DUP	1.0
chr8	97420022	144997286	DUP	1.0
chr16	22707029	28847400	DUP	1.0
chr12	165510	37475499	DUP	1.0
