chr9	12934	19748414	DUP	1.0
chr1	224880022	248918467	DUP	1.0
chrX	10701	156016979	DUP	1.0
chr10	109689690	124729409	DUP	1.0
chr15	19858087	30127681	DUP	1.0
chr16	24395420	34050978	DUP	1.0
chrX	143855858	156016979	DUP	1.0
chr9	12934	62748832	DUP	1.0
chr10	43476007	53895387	DUP	1.0
chr9	42758989	61985194	DUP	1.0
chr5	22149	10293006	DUP	1.0
chrY	10863	6234418	DUP	1.0
chr1	8958860	16159255	DUP	1.0
chr12	639486	18547829	DUP	1.0
chr10	26906	35380123	DUP	1.0
chr9	12934	138231664	DUP	1.0
chr18	20949945	80255010	DUP	1.0
chr9	42568860	61985194	DUP	1.0
chr8	63938	145068674	DUP	1.0
chr6	61471500	71138540	DUP	1.0
chr9	119904782	138114821	DUP	1.0
chrX	10701	155978722	DUP	1.0
chr1	107395435	121608894	DUP	1.0
chr8	34015007	43686827	DUP	1.0
chr15	19858087	28851299	DUP	1.0
chr8	12678296	36983801	DUP	1.0
chr22	38951235	50780585	DUP	1.0
chr2	22715320	33719057	DUP	1.0
chrX	3760143	155699644	DUP	1.0
chr8	12698476	41827037	DUP	1.0
chr11	119215101	135075340	DUP	1.0
chr12	95452	11069360	DUP	1.0
chr11	138203	5438927	DUP	1.0
chr8	226464	43686827	DUP	1.0
chr15	19858087	32621989	DUP	1.0
chr15	19858087	28841856	DUP	1.0
chr10	116384936	133622174	DUP	1.0
chr5	147178254	163815847	DUP	1.0
chr15	89290160	101876941	DUP	1.0
chr12	45000	34608042	DUP	1.0
chr21	14158049	46671048	DUP	1.0
chr12	1737872	9535279	DUP	1.0
chrY	10863	17454656	DUP	1.0
chr5	164964366	181269805	DUP	1.0
chr13	68050298	114327173	DUP	1.0
chr15	89274270	101843270	DUP	1.0
chr6	123959238	155794038	DUP	1.0
chr4	175384952	190036318	DUP	1.0
chr3	177528705	198110178	DUP	1.0
chrX	10701	21866242	DUP	1.0
chr13	84044906	114327173	DUP	1.0
chr2	47620388	86702722	DUP	1.0
chr8	241530	22547470	DUP	1.0
chr20	89939	30285316	DUP	1.0
chr8	130670317	145054634	DUP	1.0
chr6	152634	15732163	DUP	1.0
chr18	2737128	9660468	DUP	1.0
chr4	179781616	190036318	DUP	1.0
chr15	23123714	28275167	DUP	1.0
chr10	70478	15373336	DUP	1.0
chr10	127209409	133613639	DUP	1.0
chr10	118761430	129601286	DUP	1.0
chr7	2749912	9027264	DUP	1.0
chr2	170810541	175968120	DUP	1.0
chr2	34567849	56449406	DUP	1.0
chr4	177850782	190036318	DUP	1.0
chr4	184096596	190036318	DUP	1.0
chr8	31494982	41623776	DUP	1.0
chr17	59792243	69082302	DUP	1.0
chr10	54086	15231145	DUP	1.0
chr10	123228818	133613639	DUP	1.0
chr4	178831749	187065893	DUP	1.0
chr5	38432078	50146111	DUP	1.0
chr7	1608737	10587886	DUP	1.0
chr11	85119099	92296767	DUP	1.0
chr2	100378510	108472871	DUP	1.0
chr6	80551701	97348393	DUP	1.0
chr15	50435088	57311107	DUP	1.0
chr15	47708236	60455352	DUP	1.0
chr15	48738935	56448199	DUP	1.0
chr9	1592306	12387899	DUP	1.0
chr22	42653747	50739836	DUP	1.0
chr22	44811200	50739836	DUP	1.0
chr5	168689326	181269946	DUP	1.0
chr5	164386701	181269805	DUP	1.0
chr22	43992879	50683114	DUP	1.0
chr22	44797239	50739836	DUP	1.0
chr9	3591159	9361786	DUP	1.0
chr22	42710276	50739836	DUP	1.0
chr9	204104	11610300	DUP	1.0
chr5	169334755	181285301	DUP	1.0
chr9	213161	19450252	DUP	1.0
chr22	40029710	50782533	DUP	1.0
chr5	171969355	181292788	DUP	1.0
chr5	172604245	181292788	DUP	1.0
chr9	203861	20653469	DUP	1.0
chr9	203861	19448475	DUP	1.0
chr22	40106360	50759410	DUP	1.0
chr8	60519222	66659025	DUP	1.0
chr10	73856	12815915	DUP	1.0
chr10	90421	11713049	DUP	1.0
chr10	54086	13205916	DUP	1.0
chr3	11463328	38919543	DUP	1.0
chr3	33728406	40662451	DUP	1.0
chr8	107409345	122417399	DUP	1.0
chr18	149089	5458472	DUP	1.0
chr18	20960320	28601877	DUP	1.0
chr18	20949378	34363455	DUP	1.0
chr18	20941324	40360620	DUP	1.0
chr18	12254328	25682785	DUP	1.0
chr16	46466829	52355793	DUP	1.0
chr3	13234505	24253749	DUP	1.0
chr4	104118036	109488822	DUP	1.0
chr5	175405614	181266343	DUP	1.0
chr10	23147	12845271	DUP	1.0
chr17	61519987	66890247	DUP	1.0
chrX	2782116	9898380	DUP	1.0
chr5	10212880	16770474	DUP	1.0
chr15	92605576	101888909	DUP	1.0
chr13	81647226	114327094	DUP	1.0
chr13	93617476	114342258	DUP	1.0
chr13	100705143	114342258	DUP	1.0
chr13	79484705	114342258	DUP	1.0
chr13	84602384	114342258	DUP	1.0
chr13	82861157	114342258	DUP	1.0
chr13	107915230	114342258	DUP	1.0
chr13	78015954	114342258	DUP	1.0
chr11	113444446	120648921	DUP	1.0
chr19	17176767	34924150	DUP	1.0
chr19	37319377	42738688	DUP	1.0
chr4	162013220	189975519	DUP	1.0
chr18	50068129	80252149	DUP	1.0
chr18	148963	80252149	DUP	1.0
chr7	128747478	134018250	DUP	1.0
chr3	52266	37148076	DUP	1.0
chr1	120836007	149583533	DUP	1.0
chr13	82032938	106082542	DUP	1.0
chr22	42599757	50725241	DUP	1.0
chr3	52066	20280127	DUP	1.0
chr3	63843	19510600	DUP	1.0
chr3	104621220	116093884	DUP	1.0
chr3	158141556	172788324	DUP	1.0
chr4	71128874	78099088	DUP	1.0
chr1	6652339	12724844	DUP	1.0
chr1	26963045	32279045	DUP	1.0
chr1	121086594	144935242	DUP	1.0
chr1	143965076	149471555	DUP	1.0
chr5	74163186	110809453	DUP	1.0
chr17	15234685	20620700	DUP	1.0
chr17	15259164	20925299	DUP	1.0
chr1	164922655	180061589	DUP	1.0
chr6	106431	18360595	DUP	1.0
chr6	144957	5239181	DUP	1.0
chr6	389423	13474956	DUP	1.0
chr6	13093117	22126024	DUP	1.0
chrX	89372737	106174548	DUP	1.0
chr17	10892259	17964282	DUP	1.0
chr18	10001	15380684	DUP	1.0
chr18	53345	80209986	DUP	1.0
chr18	53345	20948503	DUP	1.0
chr18	148763	80252290	DUP	1.0
chr18	148963	21040153	DUP	1.0
chr18	148963	80244381	DUP	1.0
chr18	1919684	15325188	DUP	1.0
chr18	3389362	14082029	DUP	1.0
chr18	20960320	80234429	DUP	1.0
chr18	20989762	80209986	DUP	1.0
chr18	63195579	80234429	DUP	1.0
chr18	64747528	80252290	DUP	1.0
chr19	1972245	9648879	DUP	1.0
chr19	51141518	58539965	DUP	1.0
chr2	235268768	242126245	DUP	1.0
chr2	235563664	242086301	DUP	1.0
chr20	44787704	64277321	DUP	1.0
chr20	49947237	55875406	DUP	1.0
chr22	11121452	18167952	DUP	1.0
chr10	79881238	87182117	DUP	1.0
chr8	61691800	82537696	DUP	1.0
chr9	204193	22086858	DUP	1.0
chr9	9543538	30266463	DUP	1.0
chr9	92561720	98122580	DUP	1.0
chr13	99472316	114293545	DUP	1.0
chr13	100039860	114327173	DUP	1.0
chr8	122454392	128513076	DUP	1.0
chr9	33225730	38529813	DUP	1.0
chr6	164360	13339881	DUP	1.0
chr9	220257	29424848	DUP	1.0
chr18	149089	80234391	DUP	1.0
chr19	52955056	58581203	DUP	1.0
chr19	52612432	58581203	DUP	1.0
chr10	42884294	52265317	DUP	1.0
chr22	40202014	50735806	DUP	1.0
chr10	42395201	50877059	DUP	1.0
chr10	42685306	73715908	DUP	1.0
chr17	5732953	12095349	DUP	1.0
chr1	171039975	186875957	DUP	1.0
chr2	143900149	158321624	DUP	1.0
chr10	31999920	38119681	DUP	1.0
chr10	67196567	79422057	DUP	1.0
chr20	59041966	64277321	DUP	1.0
chr8	7311968	12546553	DUP	1.0
chr6	163083	9525496	DUP	1.0
chr18	2425507	11904118	DUP	1.0
chr4	158387928	166845726	DUP	1.0
chr9	4661872	27661572	DUP	1.0
chr13	101868708	114293545	DUP	1.0
chr1	143515074	149076087	DUP	1.0
chr18	32123105	80252149	DUP	1.0
chr18	38794728	65632804	DUP	1.0
chr13	88937651	114327173	DUP	1.0
chr18	49199411	80254946	DUP	1.0
chr9	41747162	67217006	DUP	1.0
chr3	32241	20334387	DUP	1.0
chr3	32241	30064208	DUP	1.0
chr10	50729367	87147204	DUP	1.0
chr8	66633845	80100089	DUP	1.0
chr18	42651392	80254946	DUP	1.0
chr20	56198032	64277321	DUP	1.0
chr4	72262258	86002147	DUP	1.0
chr9	459131	24207894	DUP	1.0
chr8	7103661	12299882	DUP	1.0
chr18	118760	80254946	DUP	1.0
chr18	73332839	80254946	DUP	1.0
chr13	78999318	114327106	DUP	1.0
chr1	24381206	41401517	DUP	1.0
chr3	32241	13613818	DUP	1.0
chr13	95744855	110863818	DUP	1.0
chr13	96745059	114327106	DUP	1.0
chr3	165158611	180130168	DUP	1.0
chr11	117333952	127709156	DUP	1.0
chr18	149089	80254936	DUP	1.0
chr18	71872883	80254946	DUP	1.0
chr18	53959828	80254936	DUP	1.0
chr9	204104	27963369	DUP	1.0
chr6	155807	17058414	DUP	1.0
chr4	160757699	190091407	DUP	1.0
chr13	78964223	114340331	DUP	1.0
chr13	101762788	114340285	DUP	1.0
chr20	57229415	64273089	DUP	1.0
chr18	14316	14206225	DUP	1.0
chr22	42380961	50759410	DUP	1.0
chr13	83288131	114342258	DUP	1.0
chr3	53308	41381521	DUP	1.0
chr10	119707856	133613639	DUP	1.0
chr19	52143873	58445521	DUP	1.0
chr18	40367455	80256240	DUP	1.0
chr18	136227	80256240	DUP	1.0
chr2	146324191	156219125	DUP	1.0
chr18	67686362	80252149	DUP	1.0
chr22	42080077	50739836	DUP	1.0
chr10	42112187	67400675	DUP	1.0
chr18	20962119	74691446	DUP	1.0
chr18	8779843	24685379	DUP	1.0
chr18	136226	80256240	DUP	1.0
chr4	168119317	190095391	DUP	1.0
chr6	152634	14417003	DUP	1.0
chr12	418421	6235914	DUP	1.0
chr4	68686088	95294456	DUP	1.0
chr18	136226	14337134	DUP	1.0
chr3	7356110	14360442	DUP	1.0
chr6	162444404	170592199	DUP	1.0
chr4	6445321	20489114	DUP	1.0
chr18	163323	80247353	DUP	1.0
chr14	19230948	27299048	DUP	1.0
chr18	60858089	80247353	DUP	1.0
chr11	115344715	120689219	DUP	1.0
chr17	58243773	64002641	DUP	1.0
chr6	168775	24023006	DUP	1.0
chr18	73410897	80247353	DUP	1.0
chr18	20968058	80196282	DUP	1.0
chr6	156974	8349278	DUP	1.0
chr18	163323	80247302	DUP	1.0
chr12	17884173	26528429	DUP	1.0
chr6	302272	18374816	DUP	1.0
chr4	165813996	190036318	DUP	1.0
chr1	143822875	151427494	DUP	1.0
chr3	20213	24391330	DUP	1.0
chr18	4465872	15198991	DUP	1.0
chr19	30244541	35629494	DUP	1.0
chr14	19230948	33580008	DUP	1.0
chr8	133813034	145055442	DUP	1.0
chr3	20213	36668690	DUP	1.0
chr10	79870712	87213813	DUP	1.0
chr4	165515692	190036318	DUP	1.0
chr9	5900425	30008332	DUP	1.0
chr3	20213	33916709	DUP	1.0
chr18	49928067	80256240	DUP	1.0
chr9	17684436	30889764	DUP	1.0
chr4	152969288	190036318	DUP	1.0
chr9	63968447	80942352	DUP	1.0
chr18	45350408	80256240	DUP	1.0
chr18	46196804	80256240	DUP	1.0
chr3	20213	37417973	DUP	1.0
chr18	20941324	66828561	DUP	1.0
chr17	150732	15124420	DUP	1.0
chr18	136227	48644682	DUP	1.0
chr18	14869205	80256240	DUP	1.0
chr18	35837252	80256240	DUP	1.0
chr18	136226	24077826	DUP	1.0
chr18	34299890	80256240	DUP	1.0
chr4	155544481	190036318	DUP	1.0
chr2	233807779	241841232	DUP	1.0
chr2	204304425	218284570	DUP	1.0
chr3	1856288	19477593	DUP	1.0
chr3	5132185	16718755	DUP	1.0
chr4	63839783	72603999	DUP	1.0
chr4	156631245	182910100	DUP	1.0
chr4	158571312	190036318	DUP	1.0
chr6	156974	13501801	DUP	1.0
chr6	156974	21955733	DUP	1.0
chr6	159423730	170610394	DUP	1.0
chr9	203861	26397135	DUP	1.0
chr10	79884323	87213549	DUP	1.0
chr17	150732	11283115	DUP	1.0
chr18	958973	15181667	DUP	1.0
chr18	38286349	57415751	DUP	1.0
chr19	3120162	9622144	DUP	1.0
chr2	151553464	178461009	DUP	1.0
chr6	158734966	170745698	DUP	1.0
chr9	46587	22012052	DUP	1.0
chr9	4420767	22195821	DUP	1.0
chr1	31089317	36956357	DUP	1.0
chr11	83468153	94983834	DUP	1.0
chr12	94488219	103242220	DUP	1.0
chr18	12842	80257297	DUP	1.0
chr18	13034	80257297	DUP	1.0
chr19	16415976	24448802	DUP	1.0
chr4	67377066	82070278	DUP	1.0
chr4	164148203	176268577	DUP	1.0
chr8	138176554	145070385	DUP	1.0
chr17	22164047	40616395	DUP	1.0
chr18	48094784	63749302	DUP	1.0
chr8	135047616	145070385	DUP	1.0
chr2	12129167	18078515	DUP	1.0
chr4	168686595	190036318	DUP	1.0
chr13	19495088	26900264	DUP	1.0
chr6	156974	23221393	DUP	1.0
chr20	31245805	36459549	DUP	1.0
chr2	236356628	241841232	DUP	1.0
chr5	73494236	98143166	DUP	1.0
chr18	23109955	51928842	DUP	1.0
chr20	57168466	63401636	DUP	1.0
chr20	58213045	64131052	DUP	1.0
chr1	173193362	182733117	DUP	1.0
chr13	18958091	31090460	DUP	1.0
chr14	22695175	54266693	DUP	1.0
chr14	20043513	44359827	DUP	1.0
chr17	198748	7491129	DUP	1.0
chr17	162016	12343901	DUP	1.0
chr17	150732	14764202	DUP	1.0
chr16	82173150	90081985	DUP	1.0
chr16	80946659	90081985	DUP	1.0
chr16	80717291	90096662	DUP	1.0
chr16	74838616	90208032	DUP	1.0
chr16	72482039	90088654	DUP	1.0
chr16	79366539	90088654	DUP	1.0
chr10	69261	19184047	DUP	1.0
chr10	90221	22567425	DUP	1.0
chr10	90205	26339978	DUP	1.0
chr5	141089988	149530678	DUP	1.0
chr12	77564757	85370822	DUP	1.0
chr22	26979579	33992220	DUP	1.0
chr6	141132990	169339571	DUP	1.0
chr19	13974677	27839676	DUP	1.0
chr9	129068560	136495351	DUP	1.0
chr9	130513207	138124532	DUP	1.0
chr9	129068560	138179445	DUP	1.0
chr19	15133594	24193591	DUP	1.0
chr9	132986903	138114463	DUP	1.0
chr6	135358150	155455117	DUP	1.0
chr6	152376338	170612001	DUP	1.0
chr9	132386553	138059695	DUP	1.0
chr6	133537271	165875545	DUP	1.0
chr6	150893656	170583155	DUP	1.0
chr9	132230584	138125937	DUP	1.0
chr10	67280608	91435236	DUP	1.0
chr6	149963299	170610382	DUP	1.0
chr6	147873950	159706222	DUP	1.0
chr19	14175812	20773947	DUP	1.0
chr16	78816291	90081985	DUP	1.0
chr16	70514631	90081985	DUP	1.0
chr16	76873569	90081985	DUP	1.0
chr7	33328312	62377476	DUP	1.0
chr16	70749398	90096995	DUP	1.0
chr16	75377981	90081992	DUP	1.0
chr16	76336203	90088654	DUP	1.0
chr16	69053457	83274681	DUP	1.0
chr16	80067315	90057871	DUP	1.0
chr9	204193	38815478	DUP	1.0
chr19	50191219	58535818	DUP	1.0
chr9	204193	38741440	DUP	1.0
chr22	37061769	50738932	DUP	1.0
chr19	49907832	58557889	DUP	1.0
chr2	91443218	102334856	DUP	1.0
chr2	94817406	103252396	DUP	1.0
chr2	97672522	110211318	DUP	1.0
chr2	227803148	242086301	DUP	1.0
chr20	22061586	30285812	DUP	1.0
chr9	203993	38815619	DUP	1.0
chr9	204193	33284638	DUP	1.0
chr9	220253	38815419	DUP	1.0
chr2	228723579	241404867	DUP	1.0
chr4	40496476	49579850	DUP	1.0
chr9	13997	68401065	DUP	1.0
chr19	50152520	58581203	DUP	1.0
chr9	193412	74615913	DUP	1.0
chr9	193412	70630731	DUP	1.0
chr2	228014149	234976424	DUP	1.0
chr8	66171669	93505509	DUP	1.0
chr6	53931543	68149750	DUP	1.0
chr9	7162304	37038771	DUP	1.0
chr6	57466921	68712228	DUP	1.0
chr9	204104	34151476	DUP	1.0
chr9	204104	38768294	DUP	1.0
chr9	204104	67549861	DUP	1.0
chr2	94678532	110602409	DUP	1.0
chr9	31426827	68257015	DUP	1.0
chr1	204764914	225408698	DUP	1.0
chr1	64072618	75518432	DUP	1.0
chr9	193412	79877816	DUP	1.0
chr9	213161	39092823	DUP	1.0
chr1	197842777	228862141	DUP	1.0
chr4	38531206	49062027	DUP	1.0
chr9	163131	38763961	DUP	1.0
chr19	49986133	58583992	DUP	1.0
chr3	157410949	181919545	DUP	1.0
chr2	27847015	43316281	DUP	1.0
chr9	203861	63918447	DUP	1.0
chr2	27638840	60563850	DUP	1.0
chr9	203861	38787483	DUP	1.0
chr9	17132125	35567054	DUP	1.0
chr16	34963121	64475151	DUP	1.0
chr2	221212504	238485800	DUP	1.0
chr9	203861	85574998	DUP	1.0
chr2	95687282	113287886	DUP	1.0
chr7	30424270	43431206	DUP	1.0
chr9	203861	70102877	DUP	1.0
chr20	7623473	14758379	DUP	1.0
chr19	50236817	58585793	DUP	1.0
chr4	1363136	49657842	DUP	1.0
chr2	22442176	52623230	DUP	1.0
chr9	203861	38472982	DUP	1.0
chr3	169899902	190876065	DUP	1.0
chr9	203861	68369672	DUP	1.0
chr21	40672951	46680243	DUP	1.0
chr2	229949974	241841232	DUP	1.0
chr21	7749532	46670405	DUP	1.0
chr8	241530	7895064	DUP	1.0
chrX	149989929	156022206	DUP	1.0
chr4	44356201	62245882	DUP	1.0
chr7	62570287	67823956	DUP	1.0
chr22	18178957	31821193	DUP	1.0
chr8	25832130	48521849	DUP	1.0
chrX	150036146	156022206	DUP	1.0
chr8	29719897	48521849	DUP	1.0
chr2	194898783	236473913	DUP	1.0
chr7	54185	41875885	DUP	1.0
chr3	147442566	178522531	DUP	1.0
chr3	147521892	198096565	DUP	1.0
chr3	157293378	198134727	DUP	1.0
chr3	178411707	198110319	DUP	1.0
chr3	185920880	198110319	DUP	1.0
chr3	189265371	198110178	DUP	1.0
chr3	190667663	198110178	DUP	1.0
chr4	51831622	66991489	DUP	1.0
chr4	51831622	97505618	DUP	1.0
chr4	51899860	59984479	DUP	1.0
chr4	96092893	136410207	DUP	1.0
chr1	38222737	45636176	DUP	1.0
chr5	21949	8872509	DUP	1.0
chr5	49778	8872509	DUP	1.0
chr5	54839	45649861	DUP	1.0
chr5	54839	35680845	DUP	1.0
chr1	109756630	118650204	DUP	1.0
chr5	35700480	45260029	DUP	1.0
chr5	36374107	51103841	DUP	1.0
chr1	187143981	224299417	DUP	1.0
chr5	149714592	181272151	DUP	1.0
chr14	30670314	44990595	DUP	1.0
chrX	6837101	13719231	DUP	1.0
chrX	51664377	58055036	DUP	1.0
chr16	56883592	71279975	DUP	1.0
chr16	58456122	74708723	DUP	1.0
chr16	65313395	90081985	DUP	1.0
chrX	123731372	155687381	DUP	1.0
chrX	141160282	155699618	DUP	1.0
chr2	30141	14494040	DUP	1.0
chr2	30141	31766749	DUP	1.0
chr2	30342	14866951	DUP	1.0
chr2	50661	9652907	DUP	1.0
chr2	66097	55570637	DUP	1.0
chr2	188818195	242065208	DUP	1.0
chr2	190310736	241892770	DUP	1.0
chr20	9811433	39316956	DUP	1.0
chr21	7749532	46623792	DUP	1.0
chr21	7749532	46653090	DUP	1.0
chr21	7749532	46670546	DUP	1.0
chr21	7749532	46661140	DUP	1.0
chr22	16916608	24358936	DUP	1.0
chr7	45130	6270185	DUP	1.0
chr7	53985	24361531	DUP	1.0
chr7	54185	37089712	DUP	1.0
chr7	16234212	26167278	DUP	1.0
chr7	53274059	68576213	DUP	1.0
chr10	117866565	133554210	DUP	1.0
chr8	96310	12021806	DUP	1.0
chr8	219853	10165486	DUP	1.0
chr8	241530	17678697	DUP	1.0
chr8	39830633	49209461	DUP	1.0
chr8	41845699	47893948	DUP	1.0
chr8	57361243	79170078	DUP	1.0
chr13	33528097	114327173	DUP	1.0
chr13	43219125	114327314	DUP	1.0
chr13	44164751	114327173	DUP	1.0
chr13	44733046	114327173	DUP	1.0
chr13	74345951	114327314	DUP	1.0
chr9	94184266	106730550	DUP	1.0
chr14	20000611	38984415	DUP	1.0
chr21	7749532	42971047	DUP	1.0
chr8	46031334	69303787	DUP	1.0
chrX	144627217	155434735	DUP	1.0
chr5	22149	33418188	DUP	1.0
chr5	156825512	181269805	DUP	1.0
chr13	41288493	85137552	DUP	1.0
chr21	7749532	46670440	DUP	1.0
chr21	7749532	46649831	DUP	1.0
chrX	62712219	78605009	DUP	1.0
chr21	7749532	46653084	DUP	1.0
chr21	7749532	46664250	DUP	1.0
chrX	43361870	50931794	DUP	1.0
chr21	36206067	46670405	DUP	1.0
chr21	7749532	46670346	DUP	1.0
chr2	30341	28419664	DUP	1.0
chr8	241530	7022841	DUP	1.0
chr21	7749532	46660999	DUP	1.0
chr5	49978	46114984	DUP	1.0
chr1	83457325	104273917	DUP	1.0
chr7	147345844	153833351	DUP	1.0
chr16	62925929	84585795	DUP	1.0
chr2	210579676	242126245	DUP	1.0
chrX	48344666	58055036	DUP	1.0
chr8	241605	7022824	DUP	1.0
chrX	111745722	154555423	DUP	1.0
chr21	36519173	46670405	DUP	1.0
chr7	54185	26827634	DUP	1.0
chr7	137751200	154815582	DUP	1.0
chr7	5682209	27230311	DUP	1.0
chr7	54185	6638027	DUP	1.0
chr9	68420430	106579493	DUP	1.0
chr5	1544285	8681441	DUP	1.0
chr5	22149	15851376	DUP	1.0
chr3	168167568	198110178	DUP	1.0
chr8	782690	8222398	DUP	1.0
chr21	7749532	46671060	DUP	1.0
chr5	35201559	61903141	DUP	1.0
chr2	17019	26318846	DUP	1.0
chr7	45130	7252065	DUP	1.0
chr8	55315854	64952752	DUP	1.0
chr5	22149	28075106	DUP	1.0
chr5	22149	23607053	DUP	1.0
chr7	45130	25221165	DUP	1.0
chr3	192752937	198118383	DUP	1.0
chr2	1664615	23664142	DUP	1.0
chr8	226452	12712987	DUP	1.0
chr3	176439911	198118383	DUP	1.0
chrX	117260292	140201321	DUP	1.0
chr21	36066991	46671060	DUP	1.0
chr22	23279231	36247369	DUP	1.0
chr8	226452	7981437	DUP	1.0
chr13	32531486	86757044	DUP	1.0
chr3	176168525	198118383	DUP	1.0
chr5	22149	74412725	DUP	1.0
chr6	3224310	30657190	DUP	1.0
chr16	65511483	90096995	DUP	1.0
chr3	152100512	198118383	DUP	1.0
chr2	180513793	224302848	DUP	1.0
chr8	36580103	59618998	DUP	1.0
chr6	74382807	142040500	DUP	1.0
chr3	156321878	198113452	DUP	1.0
chr16	23752047	31943755	DUP	1.0
chr2	17019	20001056	DUP	1.0
chr5	4849498	36818719	DUP	1.0
chr21	7749532	46698247	DUP	1.0
chr8	226452	16280146	DUP	1.0
chrX	46971389	54130971	DUP	1.0
chr2	12770	33711509	DUP	1.0
chr2	12770	25039694	DUP	1.0
chr7	62977085	75415352	DUP	1.0
chr2	189436149	241841232	DUP	1.0
chr3	156118441	198125115	DUP	1.0
chrX	66445907	78172208	DUP	1.0
chr16	64389378	90081985	DUP	1.0
chr19	259395	6795611	DUP	1.0
chr15	88676575	98364743	DUP	1.0
chrX	52809123	65305544	DUP	1.0
chr11	196855	5321874	DUP	1.0
chr7	1698124	27207295	DUP	1.0
chr14	20022693	44093672	DUP	1.0
chr2	218101759	242126245	DUP	1.0
chr8	226452	12698554	DUP	1.0
chr16	52899183	90088654	DUP	1.0
chr7	43360	27196404	DUP	1.0
chr2	236816	45983232	DUP	1.0
chr3	166137209	198125115	DUP	1.0
chr16	65957829	83611443	DUP	1.0
chr14	20043513	48642042	DUP	1.0
chr16	49685521	68401712	DUP	1.0
chr12	31734037	49966678	DUP	1.0
chr1	145430995	153251124	DUP	1.0
chr5	25329	19661519	DUP	1.0
chr8	214984	12003336	DUP	1.0
chr8	52523571	64283396	DUP	1.0
chr5	13461554	46098825	DUP	1.0
chrX	20297	58040031	DUP	1.0
chr15	20528156	28161563	DUP	1.0
chr5	22149	34041150	DUP	1.0
chrX	44875690	80420622	DUP	1.0
chr8	208991	13447397	DUP	1.0
chr15	20643158	27417384	DUP	1.0
chr22	16367188	26900550	DUP	1.0
chr21	14038380	46670405	DUP	1.0
chr20	17725130	33012932	DUP	1.0
chr22	16783621	22895849	DUP	1.0
chr15	25338784	32126078	DUP	1.0
chr15	64345028	101969707	DUP	1.0
chr15	80355751	101888909	DUP	1.0
chr15	20528156	28161504	DUP	1.0
chr15	23123714	28823855	DUP	1.0
chr15	89381616	101888909	DUP	1.0
chr11	193187	5270108	DUP	1.0
chr5	113461	30279282	DUP	1.0
chr16	46430576	90088654	DUP	1.0
chr15	23123714	28315951	DUP	1.0
chr15	23123714	28670718	DUP	1.0
chr7	11522997	36355807	DUP	1.0
chr21	13634136	42178460	DUP	1.0
chr1	61319930	66965273	DUP	1.0
chr3	159262842	198040019	DUP	1.0
chr5	113461	14238221	DUP	1.0
chr15	23123714	28282601	DUP	1.0
chr21	13913520	46677460	DUP	1.0
chr21	13634136	46677460	DUP	1.0
