chr2	236413722	242126251	DEL	1.0
chr5	7670933	13623997	DEL	1.0
chr9	19564275	28106622	DEL	1.0
chr4	4426403	17460549	DEL	1.0
chr21	28508147	34690032	DEL	1.0
chr1	902111	9556305	DEL	1.0
chr2	115302067	129071130	DEL	1.0
chr6	106503719	125781219	DEL	1.0
chr9	61053889	67217006	DEL	1.0
chr4	168970400	186936738	DEL	1.0
chr1	170929720	191065409	DEL	1.0
chr6	2862640	16697788	DEL	1.0
chr10	121588992	133620674	DEL	1.0
chr7	122018122	128907727	DEL	1.0
chr7	124170657	134163594	DEL	1.0
chr1	911300	9329925	DEL	1.0
chr1	898721	7811306	DEL	1.0
chr18	41722823	49043887	DEL	1.0
chr1	844347	7870545	DEL	1.0
chr10	121918547	133620674	DEL	1.0
chr1	105468292	112190626	DEL	1.0
chr6	152634	6289804	DEL	1.0
chr3	32241	10631310	DEL	1.0
chr10	79881238	87180672	DEL	1.0
chr18	72639340	80254946	DEL	1.0
chr13	19671934	24985872	DEL	1.0
chr3	32241	10323124	DEL	1.0
chr13	104968135	114340331	DEL	1.0
chr7	71225344	81735657	DEL	1.0
chr7	73873420	83988860	DEL	1.0
chr7	74377395	82031742	DEL	1.0
chr17	193307	5652222	DEL	1.0
chr17	162088	6959050	DEL	1.0
chr17	162016	7697012	DEL	1.0
chr10	7428770	21587752	DEL	1.0
chr4	80427023	100855441	DEL	1.0
chr15	48452720	53558853	DEL	1.0
chr1	143515074	149076087	DEL	1.0
chr3	32241	5791120	DEL	1.0
chr4	182437091	190018185	DEL	1.0
chr7	20210912	27849400	DEL	1.0
chr8	113418060	120975305	DEL	1.0
chr4	125118620	132773079	DEL	1.0
chr3	93819623	116887056	DEL	1.0
chr1	97272349	108893138	DEL	1.0
chr10	79925613	86951708	DEL	1.0
chr1	143515074	149563337	DEL	1.0
chrX	95823036	104957737	DEL	1.0
chr11	120080142	125829106	DEL	1.0
chr4	169873508	190018185	DEL	1.0
chr4	92610413	101521991	DEL	1.0
chr4	165281036	190018185	DEL	1.0
chr4	80043949	86948317	DEL	1.0
chr13	105861075	114342258	DEL	1.0
chr3	134333553	141701458	DEL	1.0
chr9	211086	7444397	DEL	1.0
chr8	113933305	122621741	DEL	1.0
chr18	68340002	80256240	DEL	1.0
chr22	43187980	50745444	DEL	1.0
chr18	51167159	80256240	DEL	1.0
chr3	129817243	141425155	DEL	1.0
chr18	118760	15024003	DEL	1.0
chr9	185579	7635806	DEL	1.0
chr9	211086	11457340	DEL	1.0
chr22	42837094	50735806	DEL	1.0
chr5	86766959	92148845	DEL	1.0
chr4	85449365	93973194	DEL	1.0
chr18	85432	7094700	DEL	1.0
chr18	61613338	80252090	DEL	1.0
chr18	48782	14978076	DEL	1.0
chr17	150732	5935377	DEL	1.0
chr2	235846916	241841232	DEL	1.0
chr8	100179408	106524667	DEL	1.0
chr10	79689360	87223773	DEL	1.0
chr3	20213	11221602	DEL	1.0
chr2	177827730	195125329	DEL	1.0
chr4	155162982	170959553	DEL	1.0
chr3	73824871	90453699	DEL	1.0
chr5	113461	6243977	DEL	1.0
chr4	167373716	190036318	DEL	1.0
chr1	914086	9567122	DEL	1.0
chr5	175536771	181292788	DEL	1.0
chr3	114122562	124532374	DEL	1.0
chr2	22579652	28525186	DEL	1.0
chr9	203861	8172957	DEL	1.0
chr18	66456349	80256240	DEL	1.0
chr21	19423169	31841150	DEL	1.0
chr13	47765202	62058520	DEL	1.0
chr18	958974	11954935	DEL	1.0
chr3	20213	9362037	DEL	1.0
chr6	103279465	113934239	DEL	1.0
chr2	234159653	241841232	DEL	1.0
chr6	156974	7122759	DEL	1.0
chr4	170899124	190036318	DEL	1.0
chr1	163382523	175877022	DEL	1.0
chr2	176086763	193201970	DEL	1.0
chr10	123576393	133613639	DEL	1.0
chr18	68857904	80256240	DEL	1.0
chr2	174236451	181188846	DEL	1.0
chr10	126794646	133613639	DEL	1.0
chr6	160899898	170610394	DEL	1.0
chr10	123986772	133613639	DEL	1.0
chr3	132716978	144784743	DEL	1.0
chr3	74649382	89495681	DEL	1.0
chr1	170036068	187555148	DEL	1.0
chr3	118673898	126540730	DEL	1.0
chr10	54086	19336980	DEL	1.0
chr3	688897	11051142	DEL	1.0
chr21	13634137	27862841	DEL	1.0
chr6	156974	13855925	DEL	1.0
chr5	174970484	181259443	DEL	1.0
chr10	121971694	133540363	DEL	1.0
chr1	82154	12639316	DEL	1.0
chr2	176450425	195510796	DEL	1.0
chr1	172773812	181845361	DEL	1.0
chr4	175349735	189792496	DEL	1.0
chr10	2550921	8442783	DEL	1.0
chr9	13997	11376705	DEL	1.0
chr4	177322471	189792496	DEL	1.0
chr4	161423358	176181886	DEL	1.0
chr18	163323	14103972	DEL	1.0
chr6	165030335	170583214	DEL	1.0
chr2	105806853	114297251	DEL	1.0
chr10	120479727	126514463	DEL	1.0
chr13	89143856	114317867	DEL	1.0
chr4	23456819	29250438	DEL	1.0
chr1	181602867	191555153	DEL	1.0
chr18	14316	15328500	DEL	1.0
chrX	21267	12013945	DEL	1.0
chr1	811228	14750663	DEL	1.0
chr18	60347358	70491626	DEL	1.0
chr6	204009	11608354	DEL	1.0
chr6	204009	6447078	DEL	1.0
chr2	109181791	124900803	DEL	1.0
chr2	108940171	116812576	DEL	1.0
chr15	91653906	101814654	DEL	1.0
chr18	14316	10784608	DEL	1.0
chr6	5354169	17949848	DEL	1.0
chr8	74285203	80773291	DEL	1.0
chr4	84884115	102757640	DEL	1.0
chr2	235376569	241841232	DEL	1.0
chr15	94239662	101888909	DEL	1.0
chr5	7806070	31019492	DEL	1.0
chr4	174827850	190036318	DEL	1.0
chr2	127732683	137452594	DEL	1.0
chr18	55433353	80256240	DEL	1.0
chr9	203861	16856909	DEL	1.0
chr9	213161	17496752	DEL	1.0
chr6	163940485	170610394	DEL	1.0
chr2	232919533	242098066	DEL	1.0
chr2	233586616	241841232	DEL	1.0
chr18	53213345	66038752	DEL	1.0
chr10	120584349	133613639	DEL	1.0
chr4	166492213	190036318	DEL	1.0
chr18	63128963	80256240	DEL	1.0
chr1	914086	9623750	DEL	1.0
chr10	90421	8808646	DEL	1.0
chr1	4498528	13119984	DEL	1.0
chr11	80607952	96383057	DEL	1.0
chrX	93624338	100844719	DEL	1.0
chr15	94694989	101888909	DEL	1.0
chr9	203861	16670880	DEL	1.0
chr9	203861	15211279	DEL	1.0
chr4	174629138	189917427	DEL	1.0
chr15	54421360	62477096	DEL	1.0
chr12	64620	5628344	DEL	1.0
chr4	84918618	92149999	DEL	1.0
chr18	67981221	80247302	DEL	1.0
chr7	40310784	46994824	DEL	1.0
chr15	42558236	49300436	DEL	1.0
chr1	161707103	184102589	DEL	1.0
chr12	64620	6269788	DEL	1.0
chr5	164780150	173372121	DEL	1.0
chr18	68926080	80256240	DEL	1.0
chr18	62974320	80256240	DEL	1.0
chr10	126776867	133613639	DEL	1.0
chr9	203861	14322269	DEL	1.0
chr12	59101333	70181186	DEL	1.0
chr13	105798513	114342258	DEL	1.0
chr10	79870712	87215794	DEL	1.0
chr1	55325614	62940096	DEL	1.0
chr17	10868631	21607725	DEL	1.0
chr9	203861	5909152	DEL	1.0
chr10	90908124	97210627	DEL	1.0
chr9	203861	16925110	DEL	1.0
chr10	80132655	86963195	DEL	1.0
chr5	61426642	71496372	DEL	1.0
chr1	169904014	181854845	DEL	1.0
chr5	22149	6112598	DEL	1.0
chr4	81362204	89420680	DEL	1.0
chr7	127655644	139824559	DEL	1.0
chr3	20213	8559285	DEL	1.0
chr18	50130429	80256240	DEL	1.0
chr1	232090863	240847604	DEL	1.0
chr2	236002579	241841232	DEL	1.0
chr4	174629138	190036318	DEL	1.0
chr1	914086	7240118	DEL	1.0
chr9	203861	11414732	DEL	1.0
chr9	203861	8735462	DEL	1.0
chr13	87420885	114342258	DEL	1.0
chr3	105375990	117723106	DEL	1.0
chr5	9120701	24273921	DEL	1.0
chr5	22149	6500854	DEL	1.0
chr7	131957355	139422465	DEL	1.0
chr5	175000049	181292788	DEL	1.0
chr8	106020659	119729778	DEL	1.0
chr18	55170621	80231543	DEL	1.0
chr2	146305884	153939545	DEL	1.0
chr1	172020889	195117628	DEL	1.0
chr2	235668647	241841232	DEL	1.0
chr13	105404399	114342258	DEL	1.0
chr15	96680498	101888909	DEL	1.0
chr15	41397129	52154784	DEL	1.0
chr13	81276956	102212324	DEL	1.0
chr18	136226	14983939	DEL	1.0
chr6	161960943	170610394	DEL	1.0
chr1	914086	6506026	DEL	1.0
chr18	61665573	80256240	DEL	1.0
chr18	58126011	71038312	DEL	1.0
chr4	184332355	189792437	DEL	1.0
chr10	122387912	133557232	DEL	1.0
chr4	184460139	190036318	DEL	1.0
chr1	2900855	10610821	DEL	1.0
chr21	40296025	46671048	DEL	1.0
chr5	127525974	135933466	DEL	1.0
chr1	243353603	248918467	DEL	1.0
chr10	79925606	87605672	DEL	1.0
chr5	123106772	130644446	DEL	1.0
chr18	57251894	80255010	DEL	1.0
chr4	87382481	93633808	DEL	1.0
chrX	78168945	90683536	DEL	1.0
chr8	226464	7084817	DEL	1.0
chr1	3743481	8930031	DEL	1.0
chr11	88446249	114596617	DEL	1.0
chr1	232539347	242475535	DEL	1.0
chr8	15261403	32363133	DEL	1.0
chr20	32252563	47653855	DEL	1.0
chr1	14874	7442251	DEL	1.0
chr8	37484709	43686827	DEL	1.0
chr18	64862880	80255010	DEL	1.0
chr7	108172753	123508714	DEL	1.0
chr3	68835536	74943423	DEL	1.0
chr18	75243806	80255010	DEL	1.0
chr7	146789630	152358530	DEL	1.0
chr2	155089724	164833832	DEL	1.0
chr7	8984005	17355850	DEL	1.0
chr14	33608863	48858532	DEL	1.0
chr1	103216739	111870697	DEL	1.0
chr6	163209447	170734301	DEL	1.0
chr4	184431981	189869756	DEL	1.0
chr4	58326657	100969430	DEL	1.0
chr2	151621682	158510565	DEL	1.0
chr13	104317339	114340180	DEL	1.0
chr2	233052343	242086243	DEL	1.0
chr11	121840084	135075340	DEL	1.0
chr2	163687811	169398151	DEL	1.0
chr1	14874	8751758	DEL	1.0
chr1	955571	6546237	DEL	1.0
chr1	97306451	103741660	DEL	1.0
chr5	11843370	21454831	DEL	1.0
chr18	14275	13626666	DEL	1.0
chr8	126655907	143280842	DEL	1.0
chr8	63938	7062800	DEL	1.0
chr6	115737115	123581709	DEL	1.0
chr4	180626291	189869756	DEL	1.0
chr9	41268	9871898	DEL	1.0
chr3	101458997	116510252	DEL	1.0
chr16	69556140	75905845	DEL	1.0
chr18	14275	15380697	DEL	1.0
chrY	17717232	26164179	DEL	1.0
chr3	185921080	196724773	DEL	1.0
chr15	94515559	101966259	DEL	1.0
chrX	10701	156016979	DEL	1.0
chr3	29213952	34981314	DEL	1.0
chr8	78559845	83609072	DEL	1.0
chr18	14275	12794385	DEL	1.0
chr1	10410924	15753030	DEL	1.0
chr2	166443557	174485809	DEL	1.0
chr10	26906	5234026	DEL	1.0
chr18	14275	8751796	DEL	1.0
