chr1	78928299	78930970	DEL	not_exonic
chr5	14656953	14664688	DEL	not_exonic
chr7	5497215	5531287	DEL	0.763
chr2	89323098	90212674	DEL	0.139
chr15	24012512	24018767	DEL	not_exonic
chr18	7731375	7760500	DEL	not_exonic
chr5	10134124	10214897	DEL	not_exonic
chr5	70254971	70476670	DEL	not_exonic
chr22	33380871	33754201	DEL	0.804
chr1	1482278	3152536	DEL	0.955
chrX	154004083	154055920	DEL	0.66
chr12	77280240	77293604	DEL	not_exonic
chr11	85720861	85759850	DEL	0.618
chr5	12467901	13415872	DEL	not_exonic
chr15	23319714	28280314	DEL	1.0
chr5	28926929	29143264	DEL	not_exonic
chr4	188504004	188509638	DEL	not_exonic
chr19	42509213	46738277	DEL	1.0
chr10	30958213	30987735	DEL	0.142
chr3	80742163	81406716	DEL	not_exonic
chr16	35880	780613	DEL	0.83
chr6	126255554	129431726	DEL	1.0
chr9	22660339	22667226	DEL	not_exonic
chr17	3624551	3655040	DEL	0.3
chrY	23126964	23364163	DEL	0.205
chr17	60335215	60346868	DEL	0.829
chr4	115810641	116120049	DEL	not_exonic
chr9	76535746	76553705	DEL	not_exonic
chr5	88766680	89732281	DEL	0.421
chr17	45629520	46133456	DEL	0.641
chr15	98845807	101843270	DEL	0.825
chr3	164987130	165081291	DEL	0.535
chr9	87450839	87452740	DEL	not_exonic
chr22	15546230	15878938	DEL	0.147
chr2	237902870	242126251	DEL	1.0
chr8	143684819	144287978	DEL	0.813
chr17	1050497	1053226	DEL	0.633
chr2	3679410	3689150	DEL	0.4
chr10	87221537	87353329	DEL	0.161
chr11	67435790	67452573	DEL	0.33
chr2	55067780	55122590	DEL	not_exonic
chr2	50921345	51087292	DEL	0.686
chr3	196968637	196969810	DEL	0.053
chr8	14565915	14606638	DEL	not_exonic
chr4	70103207	70215321	DEL	0.266
chr7	113485224	113569777	DEL	not_exonic
chr17	60335425	60346868	DEL	0.829
chr4	185179136	185180619	DEL	not_exonic
chr20	14453727	14818511	DEL	0.517
chr18	49863043	49893620	DEL	0.665
chr20	368260	370990	DEL	not_exonic
chr16	82272946	82276467	DEL	not_exonic
chr9	204104	3367760	DEL	1.0
chr19	1138161	1148813	DEL	0.571
chr11	112197870	112238053	DEL	0.299
chr1	143546346	144609984	DEL	0.169
chr19	56386955	56398317	DEL	0.184
chr6	58280461	58285023	DEL	not_exonic
chr9	103001019	103053596	DEL	0.358
chr17	36150003	38248548	DEL	0.893
chr22	18178957	21107522	DEL	0.839
chr22	45258269	45272131	DEL	not_exonic
chr8	7217074	8222390	DEL	0.191
chrX	126704304	126728081	DEL	not_exonic
chr2	34731332	34741502	DEL	not_exonic
chr15	30662523	32247469	DEL	0.624
chr22	18389245	21207225	DEL	0.839
chr21	10581417	10813126	DEL	0.128
chr4	96398261	96400911	DEL	not_exonic
chr16	14874998	16034020	DEL	0.903
chr6	162329394	162559466	DEL	0.556
chr10	87929634	87935613	DEL	0.554
chr7	122094127	122163630	DEL	0.543
chr3	139922168	139935369	DEL	0.187
chr15	31806467	32343758	DEL	0.31
chr16	21563601	21828005	DEL	0.52
chr14	95329683	95498965	DEL	0.461
chr9	38066524	38069258	DEL	0.671
chr9	128688840	128690334	DEL	0.646
chr1	47851	91538	DEL	0.095
chr9	20072969	20101647	DEL	not_exonic
chr10	66635750	66706152	DEL	not_exonic
chr1	247111913	247129912	DEL	not_exonic
chrX	33122522	35893667	DEL	0.598
chr20	9550975	12083434	DEL	0.738
chr5	162120026	162148604	DEL	0.715
chr2	50463574	50920142	DEL	0.766
chr17	43570878	44762377	DEL	0.951
chr1	215686553	215688127	DEL	not_exonic
chr12	1027748	1490093	DEL	0.622
chr2	198496240	199425531	DEL	0.811
chr13	92357829	92366544	DEL	not_exonic
chr17	46111075	46661960	DEL	0.676
chr22	18929329	20323415	DEL	0.873
chr15	97267923	97305908	DEL	not_exonic
chr5	88083228	88086176	DEL	not_exonic
chr15	71183376	71192611	DEL	not_exonic
chr22	18888356	19030114	DEL	0.35
chr5	132816203	135383158	DEL	0.951
chr15	24295273	24532835	DEL	not_exonic
chr6	64549655	65570492	DEL	0.566
chr2	132699604	137430625	DEL	1.0
chr1	844353	2420916	DEL	0.927
chr2	126629892	126716304	DEL	0.297
chr4	56674078	56678187	DEL	not_exonic
chr4	2303219	2304713	DEL	0.444
chr16	767500	772808	DEL	0.469
chr14	73057833	73080138	DEL	0.888
chr14	74094	475851	DEL	not_exonic
chr14	25814367	25815487	DEL	not_exonic
chr10	46526689	46584622	DEL	0.288
chr15	47968716	47976606	DEL	not_exonic
chr13	114224775	114228285	DEL	not_exonic
chr7	76021767	76038251	DEL	0.486
chr16	28368122	28475892	DEL	0.194
chr20	14833444	14985177	DEL	not_exonic
chr22	38927584	38984034	DEL	0.244
chr2	241910415	242065208	DEL	not_exonic
chr2	50830821	51159659	DEL	0.692
chr22	21454661	24247140	DEL	0.797
chr9	203861	382931	DEL	0.404
chr2	132446806	132468694	DEL	not_exonic
chr2	184178635	184247143	DEL	not_exonic
chr4	189081829	189474584	DEL	not_exonic
chr3	3858107	4140066	DEL	not_exonic
chr15	31707428	32154629	DEL	0.322
chr17	45574365	46273786	DEL	0.662
chr7	16824103	16893713	DEL	0.324
chr3	195614883	195792986	DEL	0.303
chr5	145729655	145795384	DEL	0.42
chr17	31191999	31250981	DEL	0.775
chr9	22666463	22668989	DEL	not_exonic
chr9	128236347	128912067	DEL	0.925
chr17	60857298	62318465	DEL	0.739
chr5	151501624	151504528	DEL	0.077
chr12	99662751	99730324	DEL	not_exonic
chr7	106261939	111228036	DEL	1.0
chr19	36256377	36292854	DEL	not_exonic
chr16	29555974	30309999	DEL	0.914
chr1	174499070	174636032	DEL	not_exonic
chr16	88159660	89506042	DEL	0.918
chr4	163718837	163899091	DEL	0.425
chr16	88342874	88444280	DEL	0.467
chr16	172141	173736	DEL	0.247
chr6	1441186	2351374	DEL	0.57
chr7	117501867	117519332	DEL	0.607
chr8	106061260	106078272	DEL	not_exonic
chr4	124055204	126331108	DEL	0.673
chr7	70402686	70492039	DEL	0.717
chr5	1445264	1446604	DEL	0.229
chr2	165746152	166605795	DEL	0.779
chr20	46163333	46165803	DEL	not_exonic
chr2	52688209	52796912	DEL	not_exonic
chr8	8838064	8866855	DEL	not_exonic
chr8	94703937	94714902	DEL	0.168
chr7	64085396	64318339	DEL	0.142
chr13	52845915	52848970	DEL	0.289
chr6	107059456	107092730	DEL	0.694
chr13	20066707	20077519	DEL	0.829
chr9	94290559	94304302	DEL	0.32
chr10	2580082	2584969	DEL	not_exonic
chr2	732141	740754	DEL	not_exonic
chr14	40549523	40765447	DEL	not_exonic
chr11	87430114	87576477	DEL	not_exonic
chr19	14619297	14632112	DEL	0.632
chr18	32917884	32937998	DEL	0.124
chr12	15865952	15881092	DEL	not_exonic
chr16	67187304	67188930	DEL	0.523
chr16	75493626	75498146	DEL	0.067
chr9	133991508	134013964	DEL	0.516
chr10	133440549	133563886	DEL	0.305
chr16	16164536	16202043	DEL	0.585
chr17	16734588	20316151	DEL	1.0
chr16	15282054	18104598	DEL	0.893
chr4	51519	1405362	DEL	0.775
chr5	142890903	142899071	DEL	0.745
chr10	22726616	22741353	DEL	not_exonic
chr22	18917596	19027938	DEL	0.45
chr17	41228173	41249226	DEL	0.054
chr11	37804340	37909296	DEL	not_exonic
chr22	31024156	31036403	DEL	not_exonic
chr10	89183264	89204269	DEL	not_exonic
chr22	18178957	21207225	DEL	1.0
chr1	145672099	145809104	DEL	0.287
chr4	9965148	9971619	DEL	not_exonic
chr16	83878992	87223838	DEL	1.0
chr16	89368101	89423993	DEL	0.376
chr9	118241	213161	DEL	0.303
chr6	32489091	32721399	DEL	0.212
chr3	59754193	59834832	DEL	not_exonic
chr16	85265639	85270862	DEL	not_exonic
chr21	27007678	27063812	DEL	not_exonic
chr17	45616241	46136454	DEL	0.649
chr2	96100812	97285797	DEL	0.925
chr10	72720628	75612374	DEL	0.948
chr2	82373086	82695888	DEL	not_exonic
chr5	162066364	162104035	DEL	0.761
chr16	88662702	89454555	DEL	0.776
chr10	30958458	31006052	DEL	0.127
chr15	30614351	32606466	DEL	0.627
chr2	14477340	16286318	DEL	0.674
chr2	189167998	189175709	DEL	not_exonic
chr8	7311988	8222390	DEL	0.159
chr8	88913228	88921488	DEL	not_exonic
chrX	1086785	2597784	DEL	0.434
chr3	195976744	197629463	DEL	0.916
chr1	1104646	1220751	DEL	0.194
chr12	8089965	8112337	DEL	0.51
chr5	108618771	108692640	DEL	not_exonic
chr15	31249326	33941544	DEL	0.638
chr19	22906794	22959665	DEL	not_exonic
chr6	55962244	56010468	DEL	not_exonic
chr15	23462305	28314256	DEL	1.0
chr20	42552990	42607177	DEL	not_exonic
chr11	98599945	98605223	DEL	not_exonic
chr16	3563169	3564879	DEL	0.543
chr2	44252400	44325058	DEL	0.36
chr16	29663015	30186802	DEL	0.907
chr2	241981931	242005839	DEL	not_exonic
chr5	101429443	102234787	DEL	0.074
chr22	18339130	20354644	DEL	0.838
chr4	109429253	109433896	DEL	0.786
chr12	51800099	51832693	DEL	0.586
chr6	135030950	135032183	DEL	not_exonic
chr9	110413833	110426292	DEL	not_exonic
chr16	14803515	16401219	DEL	0.915
chr6	2109659	5962599	DEL	1.0
chr8	42445879	43147338	DEL	0.783
chr1	53499503	53506532	DEL	0.084
chr16	8429340	8521387	DEL	not_exonic
chr8	95624684	95752030	DEL	not_exonic
chr16	21599916	21756422	DEL	0.521
chr1	1028558	1050520	DEL	0.596
chr11	119174811	119183149	DEL	0.466
chr15	30113332	30541613	DEL	0.28
chr9	103001834	103060114	DEL	0.366
chr12	128326735	128330670	DEL	not_exonic
chr9	137763159	137886970	DEL	0.866
chr10	133445115	133536219	DEL	0.312
chr16	88784694	88814072	DEL	0.41
chr17	1153511	1163652	DEL	not_exonic
chr9	125055865	128637946	DEL	1.0
chr22	46361165	50759299	DEL	1.0
chr9	641609	647785	DEL	not_exonic
chr3	125955125	125956146	DEL	not_exonic
chr1	2634652	2869106	DEL	0.151
chr16	90003761	90007593	DEL	0.303
chr9	39526260	39879110	DEL	not_exonic
chr4	35239067	35242731	DEL	not_exonic
chr11	18077088	18084357	DEL	0.521
chr16	6930831	6988141	DEL	not_exonic
chr17	39845604	39858063	DEL	not_exonic
chr12	71950838	71964154	DEL	not_exonic
chr8	16090726	16168455	DEL	0.383
chr2	59658846	62336083	DEL	0.905
chr3	59960628	59975810	DEL	not_exonic
chr11	134279180	134346971	DEL	0.427
chr19	46213459	46231749	DEL	0.155
chr8	143916360	143918694	DEL	0.692
chr3	133572116	133574696	DEL	0.449
chr16	28473235	29032129	DEL	0.934
chr3	161698669	161832177	DEL	not_exonic
chr8	60744388	60758416	DEL	not_exonic
chr6	10541288	10645573	DEL	0.295
chr7	129120681	129142195	DEL	not_exonic
chr1	248383287	248408461	DEL	0.117
chr17	2052386	2054307	DEL	not_exonic
chr6	166194105	170610394	DEL	1.0
chr5	70130451	71013999	DEL	0.284
chr1	198911138	198917581	DEL	not_exonic
chr2	60886284	60922484	DEL	0.689
chr6	170266788	170271433	DEL	not_exonic
chr9	137718026	138125937	DEL	0.753
chr5	151501624	151504311	DEL	0.078
chr17	47032760	47055853	DEL	not_exonic
chr12	45509601	45532364	DEL	not_exonic
chr12	51810462	51822032	DEL	0.572
chr2	223964259	223970652	DEL	0.272
chr12	5928873	5936095	DEL	not_exonic
chr6	65077101	65104745	DEL	not_exonic
chr8	8336212	9953226	DEL	0.412
chr14	42712691	42715849	DEL	not_exonic
chr11	91637657	91642358	DEL	not_exonic
chr8	116702529	118060068	DEL	0.674
chrX	2785781	4554493	DEL	0.48
chr6	31971993	32012974	DEL	0.405
chr2	148307673	148312173	DEL	not_exonic
chr17	16842286	20492860	DEL	1.0
chr13	77694855	77698532	DEL	not_exonic
chr22	19029368	19032065	DEL	not_exonic
chr14	48317570	48422383	DEL	not_exonic
chr12	99894942	99897919	DEL	not_exonic
chr5	69553776	69874988	DEL	0.349
chr5	69783610	70570756	DEL	0.272
chr7	73305389	74804195	DEL	0.957
chr14	18698325	19967729	DEL	0.121
chr19	36353530	36386203	DEL	0.244
chr17	45626435	46135458	DEL	0.638
chr15	33905287	38364053	DEL	1.0
chr13	110916518	114342258	DEL	1.0
chr12	131650542	133191400	DEL	0.917
chrY	25676774	25958560	DEL	not_exonic
chr6	88999845	89049921	DEL	not_exonic
chr21	21133781	21217198	DEL	not_exonic
chrX	6537995	8163710	DEL	0.464
chr4	123038047	123082091	DEL	0.54
chr5	1170617	1180310	DEL	not_exonic
chr3	52055845	52056946	DEL	0.448
chr22	18339130	21441926	DEL	1.0
chr14	73877072	78042422	DEL	1.0
chr22	47385597	47438917	DEL	not_exonic
chr14	106420986	106879456	DEL	0.14
chrX	503021	1116923	DEL	0.319
chr17	45505069	45577950	DEL	not_exonic
chr1	213141585	213145667	DEL	not_exonic
chr15	57456076	61907285	DEL	1.0
chr4	68509451	68617530	DEL	0.217
chr5	177155116	177173838	DEL	not_exonic
chr9	137763444	137822521	DEL	0.91
chr2	35041108	35163058	DEL	not_exonic
chr7	75058098	75132507	DEL	0.407
chr1	192891277	192925751	DEL	not_exonic
chr22	18148597	21446182	DEL	1.0
chr16	28791076	29039870	DEL	0.838
chr3	32034	2321086	DEL	0.432
chr8	4008148	4017975	DEL	not_exonic
chr3	44134395	44182540	DEL	not_exonic
chr9	203861	5094461	DEL	1.0
chr17	20444607	20514662	DEL	0.277
chr7	111587008	111693874	DEL	not_exonic
chr3	195692326	195711622	DEL	not_exonic
chr7	44960916	44961927	DEL	not_exonic
chr4	69601391	69608169	DEL	not_exonic
chr12	80412	2850599	DEL	0.913
chr2	57249378	61842734	DEL	1.0
chr9	26044502	26276394	DEL	not_exonic
chr2	30341	3449132	DEL	1.0
chr7	55061038	55067988	DEL	not_exonic
chr16	26905701	26907225	DEL	not_exonic
chr8	7195664	8273167	DEL	0.205
chr19	51006470	51011366	DEL	0.238
chr19	23623409	23682851	DEL	0.284
chr1	243264192	244668463	DEL	0.697
chr14	58606555	61516320	DEL	0.842
chr18	70280875	70287994	DEL	not_exonic
chr3	162866788	162901324	DEL	not_exonic
chr16	29662635	30187279	DEL	0.908
chr4	185520778	185528497	DEL	0.501
chr18	71323151	71384124	DEL	not_exonic
chr16	1754785	1816283	DEL	0.799
chr6	57048274	57089720	DEL	0.361
chr7	88235434	88246775	DEL	not_exonic
chr9	133255963	133257367	DEL	0.422
chr7	65105631	65730585	DEL	0.234
chr5	162120027	162145612	DEL	0.715
chr14	34607141	34691654	DEL	0.556
chr4	87259479	87372735	DEL	0.243
chr12	47691	77448	DEL	0.211
chr13	103714708	103740685	DEL	not_exonic
chr15	99952500	100001299	DEL	0.565
chr9	66636356	66854809	DEL	not_exonic
chr2	89033009	90225016	DEL	0.205
chr9	6664282	6670448	DEL	not_exonic
chr2	238962694	241841232	DEL	0.947
chr6	24325399	24330012	DEL	not_exonic
chrY	820336	858435	DEL	not_exonic
chr12	938365	1331971	DEL	0.508
chr8	136681023	136849939	DEL	not_exonic
chr15	99926370	99929884	DEL	not_exonic
chr12	754011	765598	DEL	0.83
chr17	39662308	39666163	DEL	0.297
chr5	10562789	10564976	DEL	0.339
chr2	52775064	52805408	DEL	not_exonic
chr11	91212949	91242810	DEL	not_exonic
chr12	105284745	105287704	DEL	not_exonic
chr6	95936177	95941174	DEL	not_exonic
chr5	10638068	10649928	DEL	0.47
chr10	28216494	28222578	DEL	not_exonic
chr2	48811015	48825154	DEL	not_exonic
chr11	106909392	106934972	DEL	not_exonic
chr3	11719155	11721527	DEL	0.111
chr17	7353222	7362420	DEL	0.126
chr6	3145076	3146947	DEL	not_exonic
chr16	33578375	33830773	DEL	0.112
chr18	3423150	3432532	DEL	not_exonic
chr5	113461	4175742	DEL	1.0
chr13	66753669	66767786	DEL	not_exonic
chr9	99116678	99186839	DEL	0.672
chr4	98606421	98766017	DEL	0.684
chr1	182808270	182812684	DEL	0.491
chr2	165320783	165583294	DEL	0.768
chr15	25170910	25248960	DEL	not_exonic
chr7	111309510	111559715	DEL	0.36
chr18	11723214	12125658	DEL	0.702
chr9	203861	5081516	DEL	1.0
chr9	29963346	30247396	DEL	not_exonic
chr12	10564829	13879926	DEL	1.0
chr11	90460628	90461852	DEL	not_exonic
chr13	83960759	84070592	DEL	not_exonic
chr10	87220349	87353329	DEL	0.161
chr16	768092	790597	DEL	0.295
chr4	115007591	115019296	DEL	not_exonic
chr10	128473476	128487672	DEL	not_exonic
chr18	12657196	12658404	DEL	0.49
chr15	99009611	99012483	DEL	not_exonic
chr2	50853724	51183988	DEL	0.692
chr14	85991296	86311656	DEL	not_exonic
chr2	50732054	51175796	DEL	0.678
chr13	101095590	105074548	DEL	1.0
chr9	11083426	11141099	DEL	not_exonic
chr19	29671588	29702814	DEL	0.401
chr8	13363442	13562456	DEL	0.81
chr21	19467479	19475516	DEL	not_exonic
chr17	32486636	32508752	DEL	0.732
chr20	6333788	6335531	DEL	not_exonic
chr1	88628857	88631263	DEL	not_exonic
chr2	230805462	230822591	DEL	0.496
chr19	410799	417556	DEL	0.087
chr6	148112335	149649984	DEL	0.812
chr22	21444617	22655458	DEL	0.73
chr7	7458774	7629929	DEL	0.465
chr4	80202923	80209560	DEL	0.515
chr1	154501655	154507842	DEL	0.748
chr7	122097719	122162014	DEL	0.543
chr6	62338708	62339995	DEL	not_exonic
chr17	16858444	20465067	DEL	1.0
chr9	9711904	9733974	DEL	not_exonic
chr19	55032367	55033512	DEL	0.285
chr14	34450934	36880151	DEL	0.916
chr4	60755669	60858396	DEL	not_exonic
chr17	1159326	1163808	DEL	not_exonic
chr15	30361674	32569425	DEL	0.651
chr3	153749518	153752433	DEL	not_exonic
chr5	83677	85056	DEL	not_exonic
chr3	186669510	186702381	DEL	0.379
chr12	111538814	111565579	DEL	0.715
chr1	89342171	89346462	DEL	not_exonic
chr15	30806487	32154629	DEL	0.635
chr9	204193	1592365	DEL	0.488
chr16	636673	722554	DEL	0.732
chr3	116918929	117061175	DEL	not_exonic
chr9	127650159	128661685	DEL	0.914
chr12	80238802	80331073	DEL	0.582
chr17	36123019	37889296	DEL	0.888
chr13	57103949	57138604	DEL	not_exonic
chr6	168316522	168329624	DEL	0.25
chr7	70427624	70572680	DEL	0.717
chr7	75058098	75072417	DEL	0.557
chr16	28850210	29032639	DEL	0.72
chr2	50872641	51263571	DEL	0.654
chr17	36104374	36357165	DEL	0.213
chr16	15415871	16236815	DEL	0.839
chr12	754351	764245	DEL	not_exonic
chr8	7311968	7834438	DEL	0.152
chr21	46169222	46190391	DEL	0.396
chr12	58105143	58119637	DEL	not_exonic
chr19	2245445	2250237	DEL	0.609
chr17	75604810	75630611	DEL	0.502
chrY	22093244	22493162	DEL	0.119
chr15	57796305	61929557	DEL	1.0
chr18	50298658	50301550	DEL	not_exonic
chr12	32172021	32182693	DEL	not_exonic
chr7	65262967	65499597	DEL	0.206
chr13	110629774	114342258	DEL	1.0
chr22	18339130	21111373	DEL	0.839
chr5	121263527	121326965	DEL	not_exonic
chr14	106208348	106396271	DEL	0.165
chr20	14568030	14600563	DEL	not_exonic
chr8	10790272	12041471	DEL	0.816
chr20	63419821	63447245	DEL	0.859
chr2	33540295	33547458	DEL	0.638
chr17	234496	2565090	DEL	0.914
chr9	90841532	90844032	DEL	0.83
chr11	5233464	5240882	DEL	0.331
chr16	85962689	85966425	DEL	not_exonic
chr22	18929329	21111370	DEL	0.886
chr13	19988031	22419236	DEL	0.855
chr18	66160351	66184731	DEL	not_exonic
chr11	134430682	134998513	DEL	not_exonic
