chr10	7369596	7488579	DUP	0.475
chr8	143541404	143603008	DUP	0.376
chr6	45983612	46099536	DUP	0.254
chr3	71708864	71725585	DUP	0.259
chr7	105135521	105527522	DUP	0.541
chr22	20690750	21101267	DUP	0.435
chr2	230324332	230403609	DUP	0.348
chr17	20044562	20083298	DUP	not_exonic
chr21	16231536	16284708	DUP	not_exonic
chr3	89911197	90264244	DUP	not_exonic
chr14	56222674	56365146	DUP	0.401
chr8	9621617	9643085	DUP	not_exonic
chrY	22801560	23357884	DUP	0.108
chrX	21208582	21655015	DUP	0.566
chr22	16613859	16962491	DUP	0.132
chr8	54994734	55459185	DUP	0.505
chrY	18990638	18992580	DUP	not_exonic
chr5	106014725	106944599	DUP	not_exonic
chr6	44858830	45367673	DUP	0.492
chr8	1957562	2324792	DUP	0.253
chrX	93879957	94649915	DUP	not_exonic
chr17	14292325	15642566	DUP	0.574
chr19	804080	879947	DUP	0.729
chr15	94770720	95190280	DUP	not_exonic
chr17	46086559	46287283	DUP	0.559
chr1	45353817	45779973	DUP	0.674
chr3	6265143	6299812	DUP	not_exonic
chr18	5292177	5340495	DUP	0.256
chr11	62389946	62594993	DUP	0.648
chr2	888150	1491401	DUP	0.349
chr9	136252763	136371144	DUP	0.196
chr14	104173102	104178711	DUP	0.437
chr10	87918539	88022629	DUP	0.397
chr7	126388570	126411251	DUP	not_exonic
chr1	248804574	248895548	DUP	0.224
chr17	36346366	37889296	DUP	0.879
chr1	102863167	102926250	DUP	0.711
chr5	85474402	86164693	DUP	not_exonic
chr10	133536160	133620609	DUP	0.296
chr19	52701243	52764226	DUP	0.191
chr17	46163620	46277430	DUP	0.561
chr4	86198677	86238165	DUP	not_exonic
chr17	35357016	35441180	DUP	0.201
chr13	21154181	21157955	DUP	0.344
chr11	200222	237805	DUP	0.566
chr6	28806816	28824700	DUP	not_exonic
chr6	34757701	34913099	DUP	0.49
chr2	189485427	189522491	DUP	not_exonic
chr9	136806156	136859975	DUP	0.572
chr2	146108440	146204291	DUP	not_exonic
chr5	16980748	17059260	DUP	not_exonic
chr17	16757407	16819238	DUP	0.587
chr11	3745061	7846057	DUP	1.0
chr1	202573074	203139835	DUP	0.693
chr17	21653362	22672490	DUP	0.128
chr5	130312557	130994774	DUP	not_exonic
chr5	177018697	177108030	DUP	0.231
chr7	87688080	87717503	DUP	0.53
chr16	399695	424204	DUP	0.2
chr10	44662685	44864035	DUP	not_exonic
chr5	111097143	111110194	DUP	0.578
chr2	162173826	162401151	DUP	0.416
chr7	52227381	52512934	DUP	not_exonic
chr5	143390570	143407136	DUP	0.627
chr22	18983048	20686548	DUP	0.921
chr16	88501159	88534569	DUP	0.345
chr2	108451052	108478303	DUP	0.537
chr8	141192613	141219805	DUP	0.387
chr3	188866891	189063320	DUP	0.514
chr10	133461400	133563886	DUP	0.239
chr21	45397465	45435068	DUP	not_exonic
chr2	106534678	106795615	DUP	not_exonic
chr15	101604419	101786263	DUP	0.279
chr14	19419192	20014312	DUP	0.113
chr15	31756922	32125837	DUP	0.234
chrX	34133038	34309512	DUP	not_exonic
chr12	32731855	32881857	DUP	0.338
chr11	16171487	16210121	DUP	0.809
chr20	25485770	25612660	DUP	0.423
chr5	12974951	13221297	DUP	not_exonic
chr5	99729348	99823205	DUP	not_exonic
chr14	27599342	27996838	DUP	not_exonic
chr1	179487055	179489337	DUP	not_exonic
chr1	147035964	147968808	DUP	0.43
chr3	134528759	134646222	DUP	0.4
chr1	55593550	55657837	DUP	not_exonic
chr15	20528156	23174491	DUP	0.678
chr5	111081730	111110194	DUP	0.41
chr10	87864656	87897393	DUP	0.575
chr18	7115076	7608220	DUP	0.497
chrY	22376216	26596528	DUP	1.0
chr5	50410878	50447160	DUP	0.314
chr13	68452427	68534193	DUP	not_exonic
chr1	196743529	197004742	DUP	0.372
chr5	181040222	181060246	DUP	0.287
chr11	134841719	134946426	DUP	not_exonic
chrX	6535008	8129470	DUP	0.363
chr4	106101545	106140952	DUP	0.758
chr5	98110505	98315911	DUP	not_exonic
chr15	20610983	22093511	DUP	0.098
chr11	2411436	2417803	DUP	0.426
chr13	35050993	35110719	DUP	0.896
chrX	22471474	22627099	DUP	not_exonic
chr15	20002459	22299030	DUP	0.127
chr20	80106	170967	DUP	0.116
chr15	30361674	32414682	DUP	0.635
chr6	18122162	18508095	DUP	0.449
chr18	8293085	8402124	DUP	0.783
chr16	89686738	89723974	DUP	0.208
chr6	121236885	121321705	DUP	0.685
chr9	137199821	137323831	DUP	0.487
chr2	74933229	74969695	DUP	0.198
chr6	61686242	62179699	DUP	0.292
chr4	49014744	49657842	DUP	0.419
chr7	109786903	109850818	DUP	not_exonic
chr22	18725919	21546332	DUP	0.881
chr17	46273727	46661960	DUP	0.263
chr14	18907993	19298380	DUP	0.12
chr4	2231982	2259993	DUP	0.365
chr1	47976510	48234653	DUP	0.429
chr8	2490735	3062661	DUP	0.674
chr22	44232188	44270505	DUP	0.237
chr5	32106978	32169441	DUP	0.61
chr19	48524426	48611126	DUP	0.306
chr8	8235543	12024233	DUP	1.0
chr8	129856117	130111507	DUP	0.581
chr15	23398620	28190742	DUP	1.0
chr3	175363665	175365469	DUP	not_exonic
chr1	237853937	237935790	DUP	0.153
chr6	170456961	170539641	DUP	0.698
chr1	9258342	9342344	DUP	0.371
chr14	94394350	94635006	DUP	0.219
chr11	89807107	90223307	DUP	0.541
chr14	81350072	82096380	DUP	0.524
chr22	37098380	37138694	DUP	0.276
chr22	29124422	29234575	DUP	0.264
chr5	138381576	138466715	DUP	0.769
chr9	5112844	5230447	DUP	0.361
chr4	14927809	15111022	DUP	0.3
chr4	952438	1043337	DUP	0.264
chr7	95456241	95695829	DUP	0.284
chr13	50863313	50907960	DUP	not_exonic
chr1	180988826	181157367	DUP	0.36
chr11	107778300	107800900	DUP	0.397
chr17	81862078	82027408	DUP	0.62
chr9	133504071	138159073	DUP	1.0
chr18	14175427	14249073	DUP	not_exonic
chrX	144353018	144402320	DUP	not_exonic
chr14	103521722	103533034	DUP	0.317
chr20	25454622	25581787	DUP	0.513
chr2	209995832	210028698	DUP	0.365
chr4	119587143	119721969	DUP	0.406
chr8	7311968	7895064	DUP	0.145
chrY	11520247	11589758	DUP	not_exonic
chr16	32884272	33977268	DUP	0.107
chr2	50743524	50780885	DUP	not_exonic
chr1	145430995	148347687	DUP	0.774
chrX	31527948	31567044	DUP	not_exonic
chr12	109109863	109223609	DUP	0.336
chr15	23375044	28295269	DUP	1.0
chr16	2104129	2135077	DUP	0.777
chr19	45332725	45385704	DUP	0.349
chr3	2108716	2939498	DUP	0.374
chr17	47137170	47171994	DUP	0.742
chr9	17910119	17932806	DUP	not_exonic
chr20	64130783	64277321	DUP	0.571
chr5	177982825	178095030	DUP	0.182
chr7	103849282	103871954	DUP	not_exonic
chr12	27225978	27575769	DUP	0.506
chr20	63487768	63572355	DUP	0.663
chr11	104772488	104831110	DUP	not_exonic
chr17	14179737	15559740	DUP	0.587
chr2	89200535	89228087	DUP	0.151
chr16	3678112	4064275	DUP	0.69
chr12	111724654	111867329	DUP	0.411
chr4	183510140	183783232	DUP	0.403
chr9	10389285	10405025	DUP	not_exonic
chr17	884544	1072908	DUP	0.601
chr17	46089303	46214953	DUP	0.701
chr13	68570389	68811966	DUP	not_exonic
chr4	40387592	40464530	DUP	0.637
chr6	35787881	35798799	DUP	0.209
chr7	88780699	89615500	DUP	0.14
chr1	169146595	169169069	DUP	not_exonic
chr6	169668055	169751662	DUP	0.231
chr22	21979265	22210255	DUP	0.174
chr11	50011225	50723076	DUP	0.092
chr7	63868094	64494908	DUP	0.126
chrY	22810522	23397807	DUP	0.107
chr7	158858318	159135526	DUP	0.413
chr14	18600315	19946044	DUP	0.102
chr2	97062710	97644104	DUP	0.363
chr16	32665469	33995915	DUP	0.109
chr1	61228279	61733985	DUP	0.705
chr18	64354869	64423728	DUP	not_exonic
chrX	76032122	76140412	DUP	not_exonic
chr2	95347096	95410924	DUP	0.251
chr21	16231536	16282721	DUP	not_exonic
chr7	84451870	84622063	DUP	not_exonic
chr15	22600362	23122762	DUP	0.559
chr8	101962098	103357772	DUP	0.699
chr3	61614854	61702967	DUP	not_exonic
chr8	8272908	12182621	DUP	1.0
chr14	39293032	39351949	DUP	not_exonic
chr5	12786868	12818701	DUP	not_exonic
chr7	101781777	101823718	DUP	0.592
chr7	79690614	79738351	DUP	not_exonic
chr5	34256960	34383087	DUP	not_exonic
chr11	31589536	31684219	DUP	0.467
chr6	32519674	32614050	DUP	0.19
chr20	59865575	59927593	DUP	0.634
chr11	74483945	74490391	DUP	not_exonic
chr2	187523584	187650310	DUP	0.091
chr8	143916419	143977999	DUP	0.442
chr18	7564525	7578784	DUP	0.649
chr7	83981410	84011078	DUP	0.758
chr15	19858087	21997356	DUP	0.129
chr16	75505538	75554068	DUP	0.16
chrX	251879	411294	DUP	0.268
chr17	31137717	31373094	DUP	0.542
chr8	7142958	7895074	DUP	0.14
chr8	143559884	143604342	DUP	0.202
chr13	32317661	32348194	DUP	0.49
chr8	55810132	55961458	DUP	0.614
chr16	75522940	75554068	DUP	0.16
chr2	176259496	176395371	DUP	0.27
chr11	50002293	50723017	DUP	0.092
chrY	24444271	25239993	DUP	0.091
chr9	112855011	112936066	DUP	0.261
chr3	12275271	12319270	DUP	not_exonic
chr8	7311988	8273109	DUP	0.183
chr4	189899952	189963700	DUP	0.282
chrX	84801469	84979991	DUP	not_exonic
chr1	102863167	103082949	DUP	0.579
chr12	11360482	11400550	DUP	0.133
chr12	33373887	34703445	DUP	0.185
chr1	108268404	108398488	DUP	not_exonic
chr3	11938514	11943727	DUP	not_exonic
chr1	146987841	148234205	DUP	0.432
chr16	16206155	16221282	DUP	0.566
chr5	179140430	179408507	DUP	0.644
chr11	67743751	67875746	DUP	not_exonic
chr12	45215133	45341383	DUP	0.488
chr3	164223765	164391589	DUP	not_exonic
chr10	54763911	54814146	DUP	0.162
chr18	47793183	47885134	DUP	0.682
chr12	123629352	123708293	DUP	0.284
chr1	237407157	238264585	DUP	0.543
chr5	70130448	70838810	DUP	not_exonic
chrY	11107093	11255436	DUP	not_exonic
chr1	102876836	103041698	DUP	0.617
chr1	145601946	146944906	DUP	0.795
chr11	88964805	88985884	DUP	not_exonic
chr3	79756246	80094668	DUP	not_exonic
chr5	150365489	150381740	DUP	0.712
chr16	2460602	2473110	DUP	0.122
chrY	22502638	24129940	DUP	0.133
chr16	15841755	16555740	DUP	0.541
chr8	143721639	143728152	DUP	0.542
chr9	20439839	20538920	DUP	0.796
chr2	188255110	188290198	DUP	not_exonic
chr3	48911547	48921402	DUP	0.507
chr17	31247694	31365388	DUP	0.518
chr1	47043841	47058592	DUP	0.466
chr4	56993426	57139293	DUP	0.477
chr5	36911514	37159775	DUP	0.791
chr19	15692480	15713236	DUP	0.422
chr18	136226	3547889	DUP	1.0
chr13	52456430	52479633	DUP	0.343
chr22	22634225	24657344	DUP	0.805
chr2	178807984	178841598	DUP	0.573
chr17	16757407	16864934	DUP	0.522
chr5	81207709	81298527	DUP	0.42
chr12	85286917	85347832	DUP	0.238
chr10	24234860	24257679	DUP	not_exonic
chr4	98853032	98887721	DUP	0.675
chr10	90323258	90839066	DUP	0.267
chr17	1050216	1053361	DUP	0.637
chr12	29050745	29073147	DUP	not_exonic
chr2	131961752	132048425	DUP	not_exonic
chr10	79491821	79798351	DUP	0.21
chr6	770769	1239705	DUP	not_exonic
chr5	181148250	181183964	DUP	0.101
chr9	105007975	105212953	DUP	not_exonic
chr19	2699587	2714332	DUP	0.094
chr2	88998214	92072634	DUP	1.0
chr6	116121164	116127187	DUP	0.225
chr12	111563213	111599646	DUP	0.505
chr15	25355489	25376335	DUP	0.783
chr15	100448359	100861422	DUP	0.56
chr22	18905062	20319470	DUP	0.915
chr3	79902503	80023428	DUP	not_exonic
chr17	46208165	46214953	DUP	not_exonic
chr11	274780	290901	DUP	0.243
chr5	181297242	181324872	DUP	not_exonic
chr10	133440535	133620674	DUP	0.242
chr5	134922493	134928271	DUP	not_exonic
chr17	31246245	31372842	DUP	0.516
chr11	88519105	88569274	DUP	0.594
chr1	80746782	80873233	DUP	not_exonic
chr13	91806180	91829310	DUP	not_exonic
chr17	46087590	46220913	DUP	0.7
chr19	259395	1952650	DUP	0.886
chr3	28350706	28353461	DUP	not_exonic
chr1	53326784	53328291	DUP	0.606
chr4	66648767	66830507	DUP	not_exonic
chr7	77078409	77109274	DUP	not_exonic
chr16	90044800	90061513	DUP	0.309
chr9	135239066	135391712	DUP	not_exonic
chr8	8247837	12002342	DUP	1.0
chr4	161023719	161081769	DUP	not_exonic
chr12	8199750	8226404	DUP	0.124
chr22	18087546	19196905	DUP	0.451
chr5	180750527	180764645	DUP	not_exonic
chr4	161592038	165721577	DUP	1.0
chr8	139318352	139416562	DUP	not_exonic
chr7	13146257	13440158	DUP	not_exonic
chr9	135257320	135383726	DUP	not_exonic
chr1	47851	778658	DUP	0.176
chr6	253107	293782	DUP	0.338
chr8	124860542	124955914	DUP	not_exonic
chr17	436763	2527511	DUP	0.919
chr22	36220089	36317824	DUP	0.78
chr11	134511738	134850450	DUP	not_exonic
chrY	23471130	24152421	DUP	0.145
chrX	113598360	113725045	DUP	not_exonic
chr1	1310633	1332159	DUP	0.261
chr22	16408173	18146440	DUP	0.788
chr10	9196047	9251327	DUP	not_exonic
chr1	240228919	240239889	DUP	not_exonic
chr9	19308147	19528753	DUP	0.691
chr2	91775916	91941690	DUP	not_exonic
chr9	4219259	4499426	DUP	0.308
chrX	48449065	50914313	DUP	0.936
chr11	20540445	20657058	DUP	0.293
chr7	72722291	72787915	DUP	0.41
chr7	93911036	93920344	DUP	0.095
chrX	53159603	54023265	DUP	0.823
chr13	57213053	57528937	DUP	not_exonic
chr12	52294982	52392242	DUP	0.186
chr19	45336762	45404602	DUP	0.365
chr2	190818662	191049073	DUP	0.644
chr22	25574679	25712434	DUP	0.532
chr11	126492147	127878999	DUP	0.442
chr15	47045352	47120728	DUP	not_exonic
chr8	7722294	7895074	DUP	0.117
chr16	765549	779583	DUP	0.433
chr5	78857502	78954310	DUP	0.515
chr5	651919	685633	DUP	0.173
chr4	137205824	137450958	DUP	not_exonic
chr11	60923108	60941139	DUP	0.26
chr7	53162374	53206507	DUP	not_exonic
chrY	1086932	1464861	DUP	not_exonic
chrX	7852725	7964083	DUP	0.158
chrX	320792	495327	DUP	0.33
chr7	148697503	148698886	DUP	not_exonic
chr19	1397489	1488258	DUP	0.726
chr10	87904290	87986057	DUP	0.398
chr10	27309682	27340951	DUP	not_exonic
chr1	74069446	74238829	DUP	0.238
chr10	45746609	49959897	DUP	1.0
chr7	76401186	77041901	DUP	0.257
chr5	69679476	71361942	DUP	0.209
chr7	73263260	74728902	DUP	0.954
chr8	106767352	106807130	DUP	0.222
chr4	69569	87626	DUP	0.195
chrY	3056881	3265554	DUP	not_exonic
chr6	162262844	162657007	DUP	0.515
chr3	100634965	100748174	DUP	0.335
chr1	13619979	18466172	DUP	1.0
chr8	7381949	8222390	DUP	0.173
chrY	23509507	24157038	DUP	0.145
chr19	15167288	15179425	DUP	0.62
chr14	43387283	44153866	DUP	not_exonic
chr17	203220	270383	DUP	0.342
chr1	75876495	75917612	DUP	0.35
chr4	69259413	69316429	DUP	0.098
chr19	20626370	20804744	DUP	0.23
chr6	163083	2029531	DUP	0.598
chr16	22688977	22769271	DUP	not_exonic
chr11	98790591	98862629	DUP	not_exonic
chr12	71157681	71199261	DUP	0.165
chr16	31983346	34025027	DUP	0.106
chr10	47500009	48143050	DUP	0.14
chr19	1460474	1488258	DUP	0.57
chr11	56149822	56770518	DUP	0.113
chr7	16397083	16400398	DUP	not_exonic
chr5	100239	182566	DUP	0.377
chr1	241483282	241548401	DUP	0.349
chr15	31729530	32057841	DUP	0.225
chr5	34257124	34402047	DUP	not_exonic
chr1	145672099	146040039	DUP	0.737
chr22	16916608	20354644	DUP	1.0
chrX	146968990	147040761	DUP	not_exonic
chr7	57036197	57102819	DUP	not_exonic
chr7	48272005	48279363	DUP	0.622
chr12	3265754	3294833	DUP	0.448
chr15	75270056	75288282	DUP	0.224
chr15	20590802	22299030	DUP	0.103
chr11	129520785	129589945	DUP	not_exonic
chr17	46058461	46217128	DUP	0.714
chr7	2565699	3520194	DUP	0.562
chr11	64776663	64855396	DUP	0.595
chr3	166370977	166484219	DUP	not_exonic
chr14	66765961	66961949	DUP	0.785
chr14	106689633	106774412	DUP	0.149
chr1	103487999	103676538	DUP	0.308
chr13	35047785	35108949	DUP	0.9
chr22	16421688	16822706	DUP	0.149
chr19	21634988	21752567	DUP	0.212
chr5	71512246	71564836	DUP	0.578
chr17	16836827	20504849	DUP	1.0
chr3	1086390	1271793	DUP	0.374
chr13	103032716	103046755	DUP	0.245
chr2	230385715	230513525	DUP	0.392
chrX	9292652	9700945	DUP	0.543
chr6	135522003	135710443	DUP	not_exonic
chr4	89181022	89185912	DUP	not_exonic
chr14	103100307	103133510	DUP	0.307
chr11	198510	396308	DUP	0.735
chr9	134288727	137541693	DUP	1.0
chr10	118330136	118685873	DUP	0.553
chr17	36500215	37889296	DUP	0.865
chr1	106722436	106951642	DUP	not_exonic
chr16	9095667	9148663	DUP	0.612
chr12	104123374	104384376	DUP	0.253
chr8	14940111	14976577	DUP	not_exonic
chr2	82678254	82734390	DUP	not_exonic
chr18	79813548	79864544	DUP	0.224
chr1	104677141	104770001	DUP	not_exonic
chr10	19225118	19234364	DUP	not_exonic
chr7	159220746	159333620	DUP	not_exonic
chr6	57363565	60848582	DUP	1.0
chr7	143735739	144155939	DUP	0.412
chr22	38356872	38392076	DUP	0.26
chr2	132104494	132570404	DUP	0.118
chr16	88503975	88547875	DUP	0.282
chr2	81818969	83448173	DUP	not_exonic
chr8	139347551	139440010	DUP	not_exonic
chr15	39427579	39671021	DUP	0.639
chr7	35864770	35974075	DUP	0.647
chr20	4841394	4875113	DUP	0.468
chr21	16186703	16351611	DUP	not_exonic
chr16	15060830	18535437	DUP	1.0
chr1	144333723	144442976	DUP	0.122
chr10	37127448	37382274	DUP	0.426
chr11	48307010	50821348	DUP	0.09
chr2	18146437	18170271	DUP	not_exonic
chr13	88210536	88411730	DUP	not_exonic
chr4	189850194	189979962	DUP	0.279
chrY	22934889	23456660	DUP	0.107
chr21	28842550	33524655	DUP	1.0
chr2	240910571	242126392	DUP	0.888
chr17	6394213	6408236	DUP	not_exonic
chr16	86335754	86436991	DUP	not_exonic
chr2	27069655	27085819	DUP	0.34
chr12	95991581	96009832	DUP	0.456
chr14	105895591	106668597	DUP	0.159
chr11	31586439	31684219	DUP	0.467
chr8	11948252	12546557	DUP	0.147
chr6	490850	700078	DUP	0.223
chr1	174334498	174475662	DUP	0.237
chr1	6396412	6500303	DUP	0.267
chrX	81947241	82059309	DUP	not_exonic
chr16	29581430	30179272	DUP	0.91
chr2	10467339	10479576	DUP	not_exonic
chrX	63250199	63348645	DUP	0.094
chr15	23411789	28280314	DUP	1.0
chr17	46088437	46287283	DUP	0.559
chrX	126826746	127145728	DUP	not_exonic
chr22	18950678	21086226	DUP	0.917
chrX	27606	42362	DUP	not_exonic
chr1	246855759	246904023	DUP	0.908
chr2	32290540	32466370	DUP	0.596
chr4	152321453	152394168	DUP	0.552
chr7	76788434	77083484	DUP	not_exonic
chr7	73280574	74728722	DUP	0.954
chrX	63128056	63356159	DUP	0.18
chr2	95945175	95964780	DUP	0.67
chr3	19817	4911094	DUP	1.0
chr7	35205353	35233679	DUP	0.677
chr17	847955	1589181	DUP	0.736
chr4	184924265	186578389	DUP	0.556
chr10	111938356	112593202	DUP	0.225
chr15	81723163	81795773	DUP	not_exonic
chr6	135746878	136030588	DUP	0.318
chr10	86981473	86987069	DUP	not_exonic
chr2	61245999	61792274	DUP	0.76
chr19	2252558	2306576	DUP	0.24
chr8	660446	809178	DUP	0.588
chr9	16904848	17004420	DUP	not_exonic
chr7	57512065	57959355	DUP	not_exonic
chr16	86366475	86449631	DUP	not_exonic
chr17	81862078	82101611	DUP	0.87
chr2	223954753	223975379	DUP	0.457
chr1	4799319	6129675	DUP	0.628
chr14	20263788	20503625	DUP	0.553
chr15	45430930	45545071	DUP	0.248
chr17	74541087	74544928	DUP	0.152
chr12	83641688	84063758	DUP	not_exonic
chr5	69942862	71291192	DUP	0.218
chr5	179342470	179506406	DUP	0.623
chr8	12095338	12712319	DUP	0.119
chr5	105071251	105166841	DUP	not_exonic
chr15	30796239	32135865	DUP	0.507
chr2	45182849	45746997	DUP	0.532
chr1	161514053	161673335	DUP	0.205
chr22	20689908	20694910	DUP	not_exonic
chr4	69387190	69456253	DUP	not_exonic
chr10	34858486	35074049	DUP	0.82
chr22	48058747	48083349	DUP	not_exonic
chr7	159154412	159193389	DUP	not_exonic
chr17	46080231	46217128	DUP	0.7
chr10	50582556	50654696	DUP	0.194
chr1	248015030	248039014	DUP	0.074
chr7	61073945	62569963	DUP	not_exonic
chr7	29651662	29717170	DUP	not_exonic
chr1	1452324	1490297	DUP	0.318
chr21	34352440	34532399	DUP	0.155
chr2	143457062	143951776	DUP	0.38
chr10	592068	778753	DUP	0.61
chr14	106467689	106653068	DUP	0.139
chr13	92645042	92667130	DUP	not_exonic
chr14	39293371	39397619	DUP	not_exonic
chr22	50036514	50058990	DUP	0.294
chr11	132954476	133392943	DUP	not_exonic
chr17	3195250	3216473	DUP	0.084
chr2	26169872	26187081	DUP	0.344
chr13	92652385	92667001	DUP	not_exonic
chr7	32169581	32383787	DUP	not_exonic
chr1	146987842	148388459	DUP	0.433
chr16	32475517	34050978	DUP	0.108
chr16	765549	815040	DUP	0.166
chr18	79807797	79809642	DUP	not_exonic
chr9	9979990	10023441	DUP	not_exonic
chr6	27677499	27935214	DUP	0.333
chr11	554262	577534	DUP	0.278
chr19	42752818	42847608	DUP	0.128
chr1	223453682	223468572	DUP	not_exonic
chr8	143693701	143869055	DUP	0.626
chr11	67806872	67875746	DUP	not_exonic
chr17	16699831	20447792	DUP	1.0
chr7	6831004	7187878	DUP	0.168
chr1	102812015	103044702	DUP	0.617
chr8	86176640	86321556	DUP	0.124
chr16	633959	734800	DUP	0.726
chr4	128717969	128853220	DUP	0.597
chr7	37890092	37896928	DUP	0.543
chr4	10120326	10402030	DUP	not_exonic
chr2	130706858	131464241	DUP	0.351
chr10	14844417	15150430	DUP	0.4
chr17	15552362	19014200	DUP	1.0
chr5	20398054	20441839	DUP	not_exonic
chr3	183591975	183918485	DUP	0.573
chr10	12058736	12117473	DUP	0.42
chr12	131013906	131366848	DUP	0.504
chr10	133429127	133563886	DUP	0.242
chr3	195729163	198125115	DUP	0.922
chr16	88804559	88811552	DUP	0.37
chr2	12770	4776035	DUP	1.0
chr17	151941	2966744	DUP	0.955
chr1	9259687	9342344	DUP	0.371
chr22	36077305	36095458	DUP	not_exonic
chr6	19687560	19839496	DUP	0.157
chr5	163424126	163529284	DUP	0.269
chr7	103160198	103185086	DUP	not_exonic
chr4	189324047	189388086	DUP	not_exonic
chr16	19079404	19197183	DUP	0.223
chr11	48804188	50518388	DUP	0.087
chr1	21300877	21459488	DUP	0.448
chr13	61863879	61925338	DUP	not_exonic
chr15	28296978	28851299	DUP	0.571
chr10	46107089	46125979	DUP	not_exonic
chrY	21501703	21537646	DUP	0.122
chr4	91233250	91242605	DUP	not_exonic
chr4	72428	133536	DUP	0.15
chr8	131483263	131554253	DUP	not_exonic
chr16	63263541	63362171	DUP	not_exonic
chr21	25989391	26065180	DUP	0.589
chr8	124866074	124956417	DUP	not_exonic
chr5	16168985	16180058	DUP	0.235
chr16	81165949	81311104	DUP	0.136
chr10	60463354	60478958	DUP	not_exonic
chr22	22916059	24650836	DUP	0.815
chr18	78173383	78833838	DUP	not_exonic
chr14	22000309	22527372	DUP	0.119
chr4	150756103	151148757	DUP	0.636
chr6	26440314	26459733	DUP	0.211
chr1	16023898	16055398	DUP	0.368
chr22	49253009	50759410	DUP	0.91
