chr11	55600886	55683282	DEL	0.11
chrX	30093911	34060667	DEL	1.0
chrY	26389936	57208726	DEL	not_exonic
chrY	18545732	57189762	DEL	1.0
chrY	56931525	57189762	DEL	not_exonic
chrY	22727003	25749348	DEL	1.0
chrY	14062885	57189762	DEL	1.0
chrY	2133003	56884424	DEL	1.0
chrY	23127736	24882383	DEL	0.157
chrY	23132736	24882383	DEL	0.156
chrX	155532532	156003229	DEL	0.186
chr11	55354862	55683570	DEL	0.061
chrX	31575256	31888192	DEL	0.854
chrX	32557406	32754551	DEL	0.825
chrX	31540244	32059446	DEL	0.848
chrX	117275824	117332780	DEL	not_exonic
chrX	117007957	117061129	DEL	not_exonic
chrX	128196443	128438818	DEL	not_exonic
chrX	127416540	127573485	DEL	not_exonic
chr2	88838079	89030495	DEL	0.136
chrX	113585463	113959540	DEL	not_exonic
chrY	21927773	26133012	DEL	1.0
chrY	21927773	22494369	DEL	0.106
chrY	12965721	57212647	DEL	1.0
chrX	6531603	8147053	DEL	0.463
chr22	222740	280123	DEL	not_exonic
chr22	265180	276590	DEL	not_exonic
chrY	16311571	57190586	DEL	1.0
chrX	127089919	127449867	DEL	not_exonic
chr2	48634764	48761441	DEL	0.316
chrX	140890952	140938633	DEL	not_exonic
chrX	127506492	127573485	DEL	not_exonic
chrX	117204357	117260292	DEL	not_exonic
chrX	97519547	97568323	DEL	not_exonic
chr2	110066680	110225841	DEL	0.258
chr2	149857687	149928608	DEL	not_exonic
chrX	30027017	30322887	DEL	0.511
chrX	31695292	31840818	DEL	0.838
chrY	10624004	57190586	DEL	1.0
chrX	6531711	8099101	DEL	0.466
chr2	44307367	44316296	DEL	0.45
chrX	1539767	9473964	DEL	1.0
chr9	105721899	105741297	DEL	0.533
chrX	20154969	20217590	DEL	0.871
chrX	6538796	8151288	DEL	0.464
chrX	153861487	153876517	DEL	0.814
chrX	6721767	7928566	DEL	0.463
chrX	103776246	103791894	DEL	0.592
chrX	130626814	133541324	DEL	0.735
chrX	130662822	133552472	DEL	0.725
chrX	6537995	8171197	DEL	0.467
chrX	18424414	18511313	DEL	0.68
chrX	119539765	119583719	DEL	0.706
chrX	31748497	31837100	DEL	0.841
chrX	31748497	31878312	DEL	0.84
chrX	153861487	153875735	DEL	0.831
chrX	6531711	8167603	DEL	0.463
chrX	32666057	32701479	DEL	0.827
chrY	56837197	57212647	DEL	not_exonic
chrX	20297	8686048	DEL	1.0
chrX	20297	682903	DEL	0.448
chrX	736434	1138104	DEL	not_exonic
chrX	148492092	148539039	DEL	0.625
chrY	56890578	57181562	DEL	not_exonic
chrX	68277324	68374416	DEL	0.805
chrY	736434	1138104	DEL	not_exonic
chrY	56856197	56885274	DEL	not_exonic
chrX	14860514	14923920	DEL	0.73
chrX	3793357	9421058	DEL	1.0
chrX	155704058	156016920	DEL	0.18
chrX	18354595	18473276	DEL	0.322
chrY	21267	39498	DEL	not_exonic
chrY	20297	682903	DEL	not_exonic
chrX	6804912	8167012	DEL	0.463
chrY	56882545	57203440	DEL	not_exonic
chrX	31665506	31748497	DEL	0.837
chrY	56890578	57203440	DEL	not_exonic
chrX	32331051	32516446	DEL	0.788
chrX	6594851	7968783	DEL	0.471
chr7	80627421	80648460	DEL	0.495
chr6	162217313	162333130	DEL	0.546
chrY	301879	1949345	DEL	not_exonic
chrY	12732547	14712618	DEL	0.618
chrX	31619852	31876781	DEL	0.854
chr16	78146706	78174585	DEL	0.533
chrX	31905654	32025838	DEL	0.836
chr4	93057088	93152797	DEL	0.75
chrX	10565388	10701878	DEL	0.653
chrX	133947315	136004035	DEL	0.882
chrX	6710223	7860183	DEL	0.513
chrX	251879	9899991	DEL	1.0
chrY	56887140	57217415	DEL	not_exonic
chr17	19591510	19659705	DEL	0.48
chrX	6540898	8167012	DEL	0.464
chrX	155022158	155089565	DEL	0.628
chr17	6661491	6757405	DEL	0.303
chr15	43576373	43722320	DEL	0.331
chrY	2782100	26653790	DEL	1.0
chrX	23333253	23431718	DEL	0.636
chrX	6605285	8159535	DEL	0.464
chrX	31933453	32078052	DEL	0.83
chrX	251880	3962645	DEL	1.0
chrX	32059520	32219754	DEL	0.806
chrX	251879	3341827	DEL	1.0
chrY	301879	1536691	DEL	not_exonic
chrX	7044924	7777245	DEL	0.503
chrX	6531195	8167603	DEL	0.463
chrX	6624402	7983051	DEL	0.471
chrX	6659065	8073351	DEL	0.466
chrX	6791051	8167012	DEL	0.463
chrX	7225871	7267086	DEL	0.616
chrX	29382107	29703800	DEL	0.696
chrX	31666798	31705482	DEL	0.824
chrX	31862834	32064420	DEL	0.837
chrX	32747345	32873603	DEL	0.793
chrY	22594708	26175592	DEL	1.0
chrY	22517438	26653790	DEL	1.0
chrY	21927647	26653790	DEL	1.0
chrY	2782099	13013945	DEL	1.0
chr1	934063	946538	DEL	0.51
chr1	1022260	1029058	DEL	0.678
chr1	1028484	1051357	DEL	0.597
chr1	1479205	1482732	DEL	0.657
chr1	1479632	1480737	DEL	not_exonic
chr1	6005104	6006457	DEL	not_exonic
chr1	7960102	7962137	DEL	0.248
chr1	10419621	10423399	DEL	0.755
chr1	10419621	10424113	DEL	0.755
chr1	11000018	11001594	DEL	not_exonic
chr1	16018235	16034386	DEL	0.352
chr1	16030652	16034386	DEL	0.604
chr1	16532321	16725001	DEL	0.508
chr1	16683109	16725001	DEL	not_exonic
chr1	24471893	24480524	DEL	0.05
chr1	38130192	38140771	DEL	not_exonic
chr1	40547343	40569139	DEL	0.321
chr1	53902541	53904057	DEL	not_exonic
chr1	54624035	54629245	DEL	not_exonic
chr1	61617249	61618789	DEL	not_exonic
chr1	62178446	62191391	DEL	not_exonic
chr1	62189205	62191514	DEL	not_exonic
chr1	70771980	70774938	DEL	not_exonic
chr1	72279313	72298306	DEL	0.728
chr1	72289730	72298306	DEL	not_exonic
chr1	78184178	78212446	DEL	not_exonic
chr1	80711165	80716056	DEL	not_exonic
chr1	89007492	89014075	DEL	0.465
chr1	89010744	89014072	DEL	0.516
chr1	89011495	89015900	DEL	0.527
chr1	89340116	89351168	DEL	not_exonic
chr1	89342704	89346462	DEL	not_exonic
chr1	98939609	98941548	DEL	not_exonic
chr1	105467443	105480734	DEL	not_exonic
chr1	108955275	108958379	DEL	not_exonic
chr1	109638683	109645582	DEL	not_exonic
chr1	109644660	109652530	DEL	not_exonic
chr1	119468458	119470918	DEL	not_exonic
chr1	152534680	152614460	DEL	0.213
chr1	152547094	152684164	DEL	0.186
chr1	152581605	152787951	DEL	0.17
chr1	152588932	152634855	DEL	0.144
chr1	155692456	155706701	DEL	not_exonic
chr1	155692456	155707432	DEL	not_exonic
chr1	157170640	157205966	DEL	not_exonic
chr1	157184396	157205449	DEL	not_exonic
chr1	157191556	157205449	DEL	not_exonic
chr1	157191556	157205718	DEL	not_exonic
chr1	158885764	158899943	DEL	not_exonic
chr1	159044319	159049312	DEL	0.471
chr1	159148726	159154072	DEL	not_exonic
chr1	165630567	165631686	DEL	0.117
chr1	165676133	165678696	DEL	not_exonic
chr1	179637022	179638793	DEL	not_exonic
chr1	179637022	179638801	DEL	not_exonic
chr1	180258523	180260946	DEL	not_exonic
chr1	180259833	180260946	DEL	not_exonic
chr1	185814804	185895380	DEL	0.659
chr1	185814972	185816092	DEL	not_exonic
chr1	187475019	187497046	DEL	not_exonic
chr1	187496126	187500472	DEL	not_exonic
chr1	187496746	187500472	DEL	not_exonic
chr1	187742586	187752993	DEL	not_exonic
chr1	196748706	196823767	DEL	0.326
chr1	196748706	196828074	DEL	0.338
chr1	196748706	196828108	DEL	0.339
chr1	196748706	196852792	DEL	0.344
chr1	196748706	196854170	DEL	0.344
chr1	196753917	196853038	DEL	0.344
chr1	196757186	196823767	DEL	0.326
chr1	196757186	196852792	DEL	0.344
chr1	196774797	196828074	DEL	0.311
chr1	196774797	196828108	DEL	0.311
chr1	196774797	196852792	DEL	0.314
chr1	196775758	196779546	DEL	0.285
chr1	207668589	207671428	DEL	not_exonic
chr1	210539151	210551373	DEL	not_exonic
chr1	243618542	243620089	DEL	not_exonic
chr1	248439977	248441151	DEL	not_exonic
chr1	248569388	248617319	DEL	0.051
chr1	248570583	248631809	DEL	0.056
chr1	248576215	248645127	DEL	0.106
chr10	4657200	4668106	DEL	not_exonic
chr10	4658776	4667915	DEL	not_exonic
chr10	4658776	4668106	DEL	not_exonic
chr10	4851126	4868131	DEL	not_exonic
chr10	5121808	5130152	DEL	not_exonic
chr10	7939559	7954777	DEL	not_exonic
chr10	23291129	23346945	DEL	0.278
chr10	23335227	23346683	DEL	0.365
chr10	24089848	24096643	DEL	not_exonic
chr10	29428776	29453860	DEL	not_exonic
chr10	30956906	30987048	DEL	0.142
chr10	30958213	30987048	DEL	0.142
chr10	45153069	45181300	DEL	not_exonic
chr10	46077771	46117594	DEL	not_exonic
chr10	46071150	46078947	DEL	not_exonic
chr10	46070850	46078947	DEL	not_exonic
chr10	46049456	46053518	DEL	not_exonic
chr10	55878041	55882442	DEL	not_exonic
chr10	60667535	60668598	DEL	not_exonic
chr10	65470134	65474376	DEL	not_exonic
chr10	68824424	68828331	DEL	0.287
chr10	73873872	73888491	DEL	0.8
chr10	79444939	79445987	DEL	0.783
chr10	82368143	82376925	DEL	not_exonic
chr10	86756364	86760652	DEL	0.192
chr10	86940881	86959076	DEL	0.358
chr10	86942473	86960032	DEL	0.366
chr10	87500952	87532880	DEL	0.379
chr10	87508200	87516650	DEL	0.485
chr10	87512653	87516650	DEL	0.547
chr10	90703619	90713858	DEL	not_exonic
chr10	93782920	93786516	DEL	not_exonic
chr10	93783673	93788686	DEL	not_exonic
chr10	93785779	93788996	DEL	not_exonic
chr10	93845854	93849279	DEL	not_exonic
chr10	93845854	93849297	DEL	not_exonic
chr10	93846450	93849245	DEL	not_exonic
chr10	93846569	93849245	DEL	not_exonic
chr10	93846569	93849297	DEL	not_exonic
chr10	120465287	120469022	DEL	not_exonic
chr10	122578753	122591497	DEL	0.659
chr11	1632215	1634850	DEL	not_exonic
chr11	1632215	1642045	DEL	not_exonic
chr11	4946968	4958459	DEL	0.053
chr11	5763793	5788247	DEL	0.124
chr11	5763793	5788443	DEL	0.126
chr11	7780379	7806948	DEL	0.085
chr11	7780379	7821770	DEL	0.085
chr11	7795887	7824959	DEL	0.08
chr11	9302478	9307196	DEL	not_exonic
chr11	11847002	11871670	DEL	not_exonic
chr11	13606750	13618932	DEL	not_exonic
chr11	31945628	31955356	DEL	not_exonic
chr11	36756306	36759035	DEL	not_exonic
chr11	48182432	48367105	DEL	0.111
chr11	48182432	48369655	DEL	0.111
chr11	48228042	48386635	DEL	0.073
chr11	48298422	48369655	DEL	0.072
chr11	48306143	48325790	DEL	0.063
chr11	48306143	48369655	DEL	0.072
chr11	48306143	48394815	DEL	0.072
chr11	48306143	48508107	DEL	0.078
chr11	48306569	48386111	DEL	0.07
chr11	48306569	48386635	DEL	0.07
chr11	55490894	55496834	DEL	not_exonic
chr11	62256804	62261110	DEL	not_exonic
chr11	68300349	68301394	DEL	not_exonic
chr11	76962647	76980220	DEL	0.683
chr11	79679540	79684767	DEL	not_exonic
chr11	89231351	89234415	DEL	not_exonic
chr11	90830753	90837422	DEL	not_exonic
chr11	102871238	102881481	DEL	0.236
chr11	102871238	102881532	DEL	0.236
chr11	102871238	102881980	DEL	0.236
chr11	102880581	102881980	DEL	not_exonic
chr11	106910004	106934972	DEL	not_exonic
chr11	107252342	107256570	DEL	not_exonic
chr11	114990330	115006274	DEL	not_exonic
chr11	117931398	117944849	DEL	not_exonic
chr11	128809566	128813428	DEL	0.749
chr11	128812565	128815866	DEL	0.12
chr12	1593304	1595159	DEL	0.588
chr12	7670234	7673709	DEL	not_exonic
chr12	10568886	10575077	DEL	not_exonic
chr12	16256006	16267958	DEL	0.326
chr12	16266471	16268009	DEL	not_exonic
chr12	16267250	16270353	DEL	not_exonic
chr12	16267277	16270353	DEL	not_exonic
chr12	21200383	21206256	DEL	0.378
chr12	27475809	27504092	DEL	0.351
chr12	31590260	31595557	DEL	0.795
chr12	31590260	31597976	DEL	0.793
chr12	31795331	31800766	DEL	not_exonic
chr12	31798303	31800766	DEL	not_exonic
chr12	45496035	45519079	DEL	not_exonic
chr12	45505446	45515748	DEL	not_exonic
chr12	45505613	45515748	DEL	not_exonic
chr12	49954155	49962051	DEL	0.227
chr12	49954295	49961973	DEL	0.257
chr12	50565643	50581603	DEL	not_exonic
chr12	53047300	53049172	DEL	0.479
chr12	60357443	60363698	DEL	not_exonic
chr12	61808314	61817133	DEL	not_exonic
chr12	70278537	70287926	DEL	not_exonic
chr12	73709387	73711733	DEL	not_exonic
chr12	73711125	73722484	DEL	not_exonic
chr12	75064703	75074470	DEL	not_exonic
chr12	86256587	86309128	DEL	not_exonic
chr12	86301934	86309128	DEL	not_exonic
chr12	87137544	87147158	DEL	not_exonic
chr12	87744935	87750186	DEL	not_exonic
chr12	87746717	87750193	DEL	not_exonic
chr12	90091211	90097925	DEL	not_exonic
chr12	90091964	90097925	DEL	not_exonic
chr12	90845731	90850193	DEL	not_exonic
chr12	92144180	92145834	DEL	0.425
chr12	93570188	93571346	DEL	not_exonic
chr12	93570188	93572036	DEL	0.144
chr12	98550546	98564852	DEL	not_exonic
chr12	99394475	99408847	DEL	0.808
chr12	104452330	104453943	DEL	not_exonic
chr12	104975702	104977243	DEL	not_exonic
chr12	117203424	117206199	DEL	not_exonic
chr12	128902073	128904432	DEL	not_exonic
chr12	129088244	129090885	DEL	not_exonic
chr12	129088868	129090885	DEL	not_exonic
chr12	129270626	129274114	DEL	not_exonic
chr13	21841995	21847513	DEL	not_exonic
chr13	48958836	48962328	DEL	not_exonic
chr13	52535321	52536502	DEL	not_exonic
chr13	53201844	53209948	DEL	not_exonic
chr13	58014010	58046804	DEL	not_exonic
chr13	61384460	61389303	DEL	not_exonic
chr13	71902850	71906451	DEL	not_exonic
chr13	72236198	72240996	DEL	not_exonic
chr13	72236628	72240996	DEL	not_exonic
chr13	72259384	72272637	DEL	not_exonic
chr13	72260754	72272637	DEL	not_exonic
chr13	84504393	84524253	DEL	not_exonic
chr13	84703880	84708317	DEL	not_exonic
chr13	90210596	90217240	DEL	not_exonic
chr13	92357563	92366544	DEL	not_exonic
chr13	96269389	96273299	DEL	not_exonic
chr13	97433070	97434267	DEL	0.129
chr13	97433070	97434523	DEL	0.619
chr13	97433070	97434574	DEL	0.616
chr13	97449532	97456107	DEL	not_exonic
chr13	101232213	101243853	DEL	0.61
chr13	101234563	101243967	DEL	0.609
chr13	101234563	101244126	DEL	0.609
chr13	101239108	101243967	DEL	not_exonic
chr13	101241774	101248345	DEL	not_exonic
chr13	106535152	106536249	DEL	0.15
chr13	108294740	108299651	DEL	not_exonic
chr13	109213611	109226751	DEL	not_exonic
chr13	112670872	112674211	DEL	not_exonic
chr14	26121789	26125175	DEL	not_exonic
chr14	37300419	37301795	DEL	not_exonic
chr14	37300419	37316355	DEL	0.592
chr14	40136514	40154394	DEL	not_exonic
chr14	41003657	41015920	DEL	not_exonic
chr14	41100862	41200002	DEL	not_exonic
chr14	41141021	41203992	DEL	not_exonic
chr14	42517883	42523630	DEL	not_exonic
chr14	65580098	65585995	DEL	not_exonic
chr14	73079537	73102767	DEL	0.859
chr14	80166430	80187666	DEL	not_exonic
chr14	81410052	81414191	DEL	not_exonic
chr14	82968962	82973370	DEL	not_exonic
chr14	92493804	92500776	DEL	0.102
chr14	99035758	99038727	DEL	not_exonic
chr14	103520803	103533034	DEL	0.374
chr14	104801891	104826869	DEL	0.36
chr14	104801891	104826969	DEL	0.36
chr14	104801891	104827021	DEL	0.36
chr15	22051146	22055933	DEL	not_exonic
chr15	23426516	23458962	DEL	0.382
chr15	23980234	23982438	DEL	not_exonic
chr15	25227753	25231836	DEL	not_exonic
chr15	39079567	39084300	DEL	not_exonic
chr15	39450776	39452468	DEL	not_exonic
chr15	39452224	39456188	DEL	not_exonic
chr15	43544751	43691645	DEL	0.338
chr15	43596778	43701737	DEL	0.38
chr15	43608777	43724219	DEL	0.388
chr15	45810619	45818330	DEL	not_exonic
chr15	67494726	67592973	DEL	0.421
chr15	67526777	67576809	DEL	0.46
chr15	72072771	72095726	DEL	not_exonic
chr15	72084202	72095726	DEL	not_exonic
chr15	72091482	72095726	DEL	not_exonic
chr15	77035928	77040265	DEL	0.52
chr15	77038445	77045307	DEL	0.077
chr15	89004875	89006403	DEL	not_exonic
chr15	99029565	99032165	DEL	not_exonic
chr15	99114491	99117162	DEL	not_exonic
chr15	99114491	99117298	DEL	not_exonic
chr16	163367	173676	DEL	0.223
chr16	163367	180207	DEL	0.219
chr16	163367	186153	DEL	0.156
chr16	172141	175654	DEL	0.248
chr16	175160	186051	DEL	0.156
chr16	185491	187324	DEL	not_exonic
chr16	186051	202480	DEL	0.519
chr16	980772	982632	DEL	0.455
chr16	1764390	1793671	DEL	0.794
chr16	3543549	3571268	DEL	0.488
chr16	3561609	3563206	DEL	0.562
chr16	10988383	10989721	DEL	not_exonic
chr16	11096031	11224136	DEL	0.505
chr16	11254604	11256928	DEL	0.375
chr16	11590156	11595035	DEL	not_exonic
chr16	14394445	14410570	DEL	not_exonic
chr16	19934278	19973105	DEL	not_exonic
chr16	57290350	57293214	DEL	not_exonic
chr16	57292746	57333135	DEL	not_exonic
chr16	57292746	57334266	DEL	not_exonic
chr16	62458066	62516713	DEL	not_exonic
chr16	62468183	62516713	DEL	not_exonic
chr16	62468183	62540562	DEL	not_exonic
chr16	62468183	62544223	DEL	not_exonic
chr16	62475815	62516713	DEL	not_exonic
chr16	62476363	62516713	DEL	not_exonic
chr16	62494675	62516777	DEL	not_exonic
chr16	62497864	62516713	DEL	not_exonic
chr16	67561697	67563103	DEL	0.371
chr16	73665581	73666745	DEL	not_exonic
chr16	76621716	76635707	DEL	not_exonic
chr16	78842030	78843703	DEL	not_exonic
chr16	78843083	78844572	DEL	not_exonic
chr16	79230038	79239785	DEL	not_exonic
chr16	83999483	84000843	DEL	0.32
chr16	83999845	84000895	DEL	0.32
chr16	83999933	84001128	DEL	0.32
chr16	85587296	85640587	DEL	0.814
chr16	85591521	85640587	DEL	0.814
chr16	85973075	85975160	DEL	not_exonic
chr16	89587549	89591252	DEL	0.589
chr16	89818509	89831943	DEL	0.526
chr17	816212	821358	DEL	0.783
chr17	940638	941770	DEL	not_exonic
chr17	11508381	11512362	DEL	not_exonic
chr17	14287409	14299801	DEL	not_exonic
chr17	18690936	18692339	DEL	not_exonic
chr17	21041976	21043656	DEL	0.539
chr17	21415283	21457238	DEL	0.277
chr17	34544425	34549688	DEL	not_exonic
chr17	42550398	42556160	DEL	0.28
chr17	43356292	43362435	DEL	not_exonic
chr17	48827590	48829738	DEL	not_exonic
chr17	49274628	49278661	DEL	not_exonic
chr17	49749655	49757817	DEL	not_exonic
chr17	60332273	60336225	DEL	not_exonic
chr17	60576985	60582922	DEL	not_exonic
chr17	61409438	61412874	DEL	0.054
chr17	73101394	73105834	DEL	not_exonic
chr17	73749812	73751872	DEL	not_exonic
chr17	75877575	75890807	DEL	0.28
chr17	75879400	75882856	DEL	not_exonic
chr17	75879400	75889724	DEL	0.027
chr17	75879757	75882856	DEL	not_exonic
chr17	76009395	76033445	DEL	0.536
chr17	76362462	76368775	DEL	not_exonic
chr17	76367286	76376678	DEL	not_exonic
chr17	76790223	76792658	DEL	not_exonic
chr17	80721327	80734618	DEL	0.787
chr17	80861056	80862753	DEL	not_exonic
chr17	82971531	82972744	DEL	not_exonic
chr18	2374326	2376312	DEL	not_exonic
chr18	9815288	9817584	DEL	not_exonic
chr18	44393569	44424562	DEL	not_exonic
chr18	45256922	45258723	DEL	not_exonic
chr18	52934181	52936546	DEL	not_exonic
chr18	52936182	52940527	DEL	not_exonic
chr18	52936182	52948640	DEL	not_exonic
chr18	55696523	55698409	DEL	not_exonic
chr18	65534492	65544316	DEL	not_exonic
chr18	67870825	68116409	DEL	not_exonic
chr18	72691647	72697918	DEL	not_exonic
chr18	72693562	72697918	DEL	not_exonic
chr18	77371899	77373547	DEL	not_exonic
chr18	77372763	77374519	DEL	not_exonic
chr19	423108	428608	DEL	0.546
chr19	1242575	1250886	DEL	0.351
chr19	1248202	1250886	DEL	0.38
chr19	2128577	2135784	DEL	0.833
chr19	2909645	2915740	DEL	0.297
chr19	2909645	2917289	DEL	0.308
chr19	2909645	2917614	DEL	0.332
chr19	5504701	5510656	DEL	not_exonic
chr19	5510290	5513048	DEL	not_exonic
chr19	8334965	8348656	DEL	0.454
chr19	8334965	8354018	DEL	0.454
chr19	8347197	8354018	DEL	not_exonic
chr19	9112439	9115264	DEL	0.105
chr19	11819184	11833008	DEL	0.278
chr19	11929468	11933485	DEL	not_exonic
chr19	17149311	17150908	DEL	not_exonic
chr19	18280260	18282302	DEL	0.405
chr19	19727512	19729959	DEL	not_exonic
chr19	21568943	21574242	DEL	not_exonic
chr19	21570901	21572861	DEL	not_exonic
chr19	30796926	30800692	DEL	not_exonic
chr19	32503705	32510840	DEL	not_exonic
chr19	35360012	35372397	DEL	0.162
chr19	41610817	41612722	DEL	not_exonic
chr19	43846955	43873205	DEL	0.267
chr19	43847016	43869740	DEL	0.216
chr19	48714004	48725015	DEL	0.771
chr19	50004961	50057795	DEL	0.435
chr19	50004961	50059963	DEL	0.433
chr19	50050981	50057795	DEL	not_exonic
chr19	54050443	54058307	DEL	0.329
chr19	54050443	54058538	DEL	0.279
chr19	55517551	55530768	DEL	0.303
chr19	55530558	55534155	DEL	0.247
chr19	55530558	55541404	DEL	0.173
chr19	57168247	57169555	DEL	not_exonic
chr2	4165788	4175828	DEL	not_exonic
chr2	6256292	6261972	DEL	not_exonic
chr2	10447743	10448777	DEL	0.16
chr2	12167684	12171974	DEL	not_exonic
chr2	12167684	12172074	DEL	not_exonic
chr2	17936726	17938685	DEL	not_exonic
chr2	34602321	34603735	DEL	not_exonic
chr2	41546184	41549628	DEL	not_exonic
chr2	41546184	41555200	DEL	not_exonic
chr2	41549040	41550826	DEL	not_exonic
chr2	41952131	41954923	DEL	0.225
chr2	48624378	48635763	DEL	not_exonic
chr2	49304764	49312106	DEL	not_exonic
chr2	54332656	54340304	DEL	0.406
chr2	54332656	54340453	DEL	0.406
chr2	54334932	54340251	DEL	0.356
chr2	54334932	54340453	DEL	0.356
chr2	54338592	54344010	DEL	0.455
chr2	54366695	54368171	DEL	not_exonic
chr2	69895358	69898372	DEL	0.529
chr2	69896432	69898372	DEL	0.529
chr2	69896432	69901585	DEL	0.529
chr2	78845805	78853991	DEL	not_exonic
chr2	85835302	85836342	DEL	not_exonic
chr2	97068197	97398767	DEL	0.323
chr2	99472100	99488495	DEL	not_exonic
chr2	99487290	99492789	DEL	0.289
chr2	99487290	99496816	DEL	0.299
chr2	106261898	106268957	DEL	not_exonic
chr2	106265653	106270308	DEL	not_exonic
chr2	107650378	107661719	DEL	not_exonic
chr2	107659843	107674316	DEL	not_exonic
chr2	108235583	108239719	DEL	not_exonic
chr2	108238712	108239719	DEL	not_exonic
chr2	121293654	121300105	DEL	not_exonic
chr2	161279617	161298728	DEL	not_exonic
chr2	163785912	163797202	DEL	not_exonic
chr2	172032772	172045124	DEL	not_exonic
chr2	172036045	172045124	DEL	not_exonic
chr2	172036795	172045124	DEL	not_exonic
chr2	172141890	172144065	DEL	not_exonic
chr2	177852790	177876811	DEL	0.567
chr2	177979559	177982648	DEL	not_exonic
chr2	179191614	179206102	DEL	0.76
chr2	181992401	181994742	DEL	not_exonic
chr2	183124921	183126312	DEL	not_exonic
chr2	183984132	183990841	DEL	not_exonic
chr2	184391697	184399173	DEL	not_exonic
chr2	186165963	186175601	DEL	not_exonic
chr2	193775108	193830734	DEL	not_exonic
chr2	195104193	195119160	DEL	not_exonic
chr2	197743787	197778697	DEL	0.461
chr2	205263454	205265165	DEL	not_exonic
chr2	208044584	208054616	DEL	not_exonic
chr2	212490174	212521388	DEL	not_exonic
chr2	214000831	214010701	DEL	not_exonic
chr2	214006867	214010701	DEL	not_exonic
chr2	214010003	214016024	DEL	0.465
chr2	214821492	214867629	DEL	not_exonic
chr2	217091283	217096609	DEL	not_exonic
chr2	219181627	219190935	DEL	0.525
chr2	219188913	219207709	DEL	0.425
chr2	223955980	223971845	DEL	0.186
chr2	228399715	228418495	DEL	not_exonic
chr2	228399715	228428539	DEL	not_exonic
